wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,34205.145878801006,317687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,34205.165277742,317688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01939894099632511,1
00:f4:6f:9e:c6:eb,34215.159168279,317774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.013289477996295,87
00:f4:6f:9e:c6:eb,34215.180184128,317775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.034305326997128,88
00:f4:6f:9e:c6:eb,34225.16803651801,317860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02215771700139,173
00:f4:6f:9e:c6:eb,34225.187077232,317861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04119843099761,174
00:f4:6f:9e:c6:eb,34235.17560001401,317946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02972121300263,259
00:f4:6f:9e:c6:eb,34235.19473905901,317947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.048860258000786,260
00:f4:6f:9e:c6:eb,34245.18600455401,318033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04012575300294,346
00:f4:6f:9e:c6:eb,34245.205898593005,318034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.060019791999366,347
00:f4:6f:9e:c6:eb,34255.191641379,318119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.045762577996356,432
00:f4:6f:9e:c6:eb,34255.214175322006,318120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.068296520999866,433
00:f4:6f:9e:c6:eb,34265.204072777,318205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05819397599407,518
00:f4:6f:9e:c6:eb,34265.223911495,318206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07803269399301,519
00:f4:6f:9e:c6:eb,34275.214634048,318292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06875524699717,605
00:f4:6f:9e:c6:eb,34275.235122623,318293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0892438219962,606
00:f4:6f:9e:c6:eb,34285.21752331201,318378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07164451100107,691
00:f4:6f:9e:c6:eb,34285.237462194,318379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09158339299756,692
