frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
56408.043982794006,522385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
56408.06341707901,522386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019434285000897944,1
56418.04560264401,522515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.001619850001589,130
56418.06760145201,522516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.023618658000487,131
56428.059600192006,522645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01561739799945,260
56428.079421513,522646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.035438718994556,261
56438.077200137006,522775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.033217342999706,390
56438.097520483,522776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.053537688996585,391
56448.086964024005,522906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.042981229998986,521
56448.107038923,522907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0630561289945,522
56458.090256863,523037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0462740689909,652
56458.11015768101,523038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06617488700431,653
56468.100152528,523165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.056169733994466,780
56468.121648193,523166,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07766539899603,781
56478.11033324,523298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06635044599534,913
56478.131148738,523299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08716594399448,914
56488.118023644005,523427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07404084999871,1042
56488.14168054601,523428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09769775200402,1043
56498.123533495,523557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07955070099706,1172
56498.146670733,523558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10268793899013,1173
56508.13170657,523688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08772377599234,1303
56508.15188543601,523689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10790264200477,1304
56518.149128835,523818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10514604099444,1433
56518.170122179006,523819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12613938499999,1434
56528.15598217901,523947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11199938500067,1562
56528.17525974601,523948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13127695200092,1563
56538.15955698601,524078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.11557419200108,1693
56538.17907716101,524079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13509436700406,1694
56548.169315585,524208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12533279099443,1823
