wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,56400.024765985,609483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,56400.133745282,609488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.10897929700149689,5
84:2e:27:6b:53:df,56400.302760917,609494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2779949320029118,11
84:2e:27:6b:53:df,56400.30396538099,609495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2791993959908723,12
84:2e:27:6b:53:df,56410.04600251599,609613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.02123653099261,130
84:2e:27:6b:53:df,56410.176493461,609619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151727475997177,136
84:2e:27:6b:53:df,56410.196660102,609620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.17189411700383,137
84:2e:27:6b:53:df,56410.31663679,609625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.291870804998325,142
84:2e:27:6b:53:df,56420.06902182599,609746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.044255840992264,263
84:2e:27:6b:53:df,56420.08806058,609747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.063294594998297,264
84:2e:27:6b:53:df,56420.205548839,609752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.180782854004065,269
84:2e:27:6b:53:df,56420.22626376,609753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.201497775000462,270
84:2e:27:6b:53:df,56420.340901949996,609758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.316135964996647,275
84:2e:27:6b:53:df,56420.362729424996,609759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33796343999711,276
84:2e:27:6b:53:df,56429.886172784005,609872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.861406799005636,389
84:2e:27:6b:53:df,56430.023422018,609878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.99865603299986,395
84:2e:27:6b:53:df,56430.066542797,609880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.041776812002354,397
84:2e:27:6b:53:df,56430.08696456799,609881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.062198582993005,398
84:2e:27:6b:53:df,56430.20278592099,609887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17801993599278,404
84:2e:27:6b:53:df,56430.222980467,609888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.198214481999457,405
84:2e:27:6b:53:df,56430.357982525,609894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.33321653999883,411
84:2e:27:6b:53:df,56440.080744460996,610014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05597847599711,531
84:2e:27:6b:53:df,56440.101662302,610015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07689631699759,532
84:2e:27:6b:53:df,56440.122391447,610016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.097625462003634,533
84:2e:27:6b:53:df,56440.237408574,610022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.212642589001916,539
84:2e:27:6b:53:df,56440.257464109,610023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.232698124003946,540
84:2e:27:6b:53:df,56450.156537808,610149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13177182299842,666
84:2e:27:6b:53:df,56450.272812022995,610155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.248046037995664,672
84:2e:27:6b:53:df,56450.292738287,610156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.26797230199736,673
84:2e:27:6b:53:df,56460.162328272,610281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.137562287003675,798
84:2e:27:6b:53:df,56460.297653117,610287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.272887131999596,804
84:2e:27:6b:53:df,56460.318951547,610288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.294185562001076,805
84:2e:27:6b:53:df,56460.433973105,610293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.40920711999934,810
84:2e:27:6b:53:df,56470.19009367,610412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16532768499746,929
84:2e:27:6b:53:df,56470.210053614996,610413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18528762999631,930
84:2e:27:6b:53:df,56470.325708802,610418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.30094281699712,935
84:2e:27:6b:53:df,56470.346342747995,610419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.32157676299539,936
84:2e:27:6b:53:df,56470.46272358,610424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.43795759500063,941
84:2e:27:6b:53:df,56480.217035202,610544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19226921699737,1061
84:2e:27:6b:53:df,56480.35342214799,610550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32865616299387,1067
84:2e:27:6b:53:df,56480.373988843,610551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.34922285799985,1068
84:2e:27:6b:53:df,56480.509150804,610557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.48438481899939,1074
84:2e:27:6b:53:df,56490.25209898799,610677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22733300299296,1194
84:2e:27:6b:53:df,56490.271583067995,610678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24681708299613,1195
84:2e:27:6b:53:df,56490.387569382,610683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3628033970017,1200
84:2e:27:6b:53:df,56490.407844639994,610684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.38307865499519,1201
84:2e:27:6b:53:df,56500.296872027,610810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27210604200081,1327
84:2e:27:6b:53:df,56500.413021944005,610815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38825595900562,1332
84:2e:27:6b:53:df,56500.436493368,610816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.41172738299792,1333
84:2e:27:6b:53:df,56510.30368052099,610943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27891453599295,1460
84:2e:27:6b:53:df,56510.32382848599,610944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.29906250099157,1461
84:2e:27:6b:53:df,56510.44030431599,610949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4155383309917,1466
84:2e:27:6b:53:df,56510.460538089,610950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.43577210399962,1467
84:2e:27:6b:53:df,56520.332203617,611074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.30743763200007,1591
84:2e:27:6b:53:df,56520.352329067995,611075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.32756308299577,1592
84:2e:27:6b:53:df,56520.4689244,611080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44415841499722,1597
84:2e:27:6b:53:df,56520.488668464,611081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.46390247900126,1598
84:2e:27:6b:53:df,56530.37604880599,611208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.35128282099322,1725
84:2e:27:6b:53:df,56530.49231544299,611213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4675494579933,1730
84:2e:27:6b:53:df,56530.512503607,611214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4877376220029,1731
84:2e:27:6b:53:df,56530.648084504,611220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.62331851899944,1737
84:2e:27:6b:53:df,56540.364042807,611338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3392768220001,1855
