frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
13804.211821998,137043,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
13804.231558653999,137044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019736655998713104,1
13814.224294052,137130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012472053998863,87
13814.245321544,137131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.033499545999803,88
13824.232683798002,137216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.020861800001512,173
13824.258527125001,137217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.046705127000678,174
13834.249905648001,137302,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03808365000077,259
13834.266230545998,137303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05440854799781,260
13844.25913201,137389,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0473100119998,346
13844.278952654,137390,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06713065599979,347
13854.260879698999,137475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.049057700998674,432
13854.282081753001,137476,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.070259755000734,433
13864.281221964,137561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.069399965999764,518
13864.302166063999,137562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.09034406599858,519
13874.28981222,137648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07799022200015,605
13874.310361889,137649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09853989099975,606
13884.301119898,137734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08929790000002,691
13884.322016164,137735,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11019416599993,692
13894.301034364,137820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08921236599963,777
13894.320564753001,137821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.108742755001,778
13904.328582743,137907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11676074500065,864
13904.343125738002,137908,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13130374000139,865
13914.336942210999,137999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12512021299881,956
13914.356596544,138000,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1447745459991,957
13924.344836275,138085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13301427700026,1042
13924.366943773999,138086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15512177599885,1043
13934.356823821,138172,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1450018229989,1129
13934.377946526,138173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16612452799927,1130
13944.365219059,138258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15339706099985,1215
13954.375970774,138344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1641487759989,1301
13954.396591034,138345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18476903599912,1302
13964.390357929,138431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17853593099971,1388
13964.411824678999,138432,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2000026809983,1389
13974.397422938,138517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18560093999986,1474
13984.40563503,138603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19381303199953,1560
13984.42579963,138604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21397763200002,1561
13994.415013358,138690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20319136000035,1647
13994.435758389,138691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22393639099937,1648
14004.421656328,138776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20983433000038,1733
14004.441499118,138777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2296771199999,1734
14014.432143865999,138863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2203218679988,1820
14014.452425364,138864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24060336599905,1821
14024.440185907,138950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2283639090001,1907
14024.46079812,138951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24897612200039,1908
14034.448461682,139038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23663968399887,1995
14034.468744119,139039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25692212099966,1996
14044.461888128999,139124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25006613099868,2081
14044.482392988,139125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27057099000012,2082
14054.49133715,139212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27951515200039,2169
14064.488548243002,139297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27672624500156,2254
14064.510072617,139298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2982506190001,2255
14074.492652403002,139383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2808304050013,2340
14074.514240506,139384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3024185079994,2341
14084.506462446,139470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.294640447999,2427
14084.542128819,139471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3303068209989,2428
14094.514719125998,139556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3028971279982,2513
14094.534711969,139557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3228899709993,2514
14104.527193888001,139642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3153718900012,2599
14104.546392593002,139643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3345705950014,2600
14114.535976047,139729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32415404899984,2686
14114.556425212,139730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.344603214,2687
14124.540584592,139815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3287625939993,2772
14124.560621530998,139816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3487995329979,2773
14134.552200860999,139901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3403788629985,2858
14134.572324994,139902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3605029959999,2859
14144.569855650001,139988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3580336520008,2945
14144.589262277,139989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37744027900044,2946
14154.579999067,140074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.368177069,3031
14154.600648108,140075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3888261100001,3032
14164.590004493999,140160,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3781824959988,3117
14164.610156222,140161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.398334223999,3118
14174.601450879,140247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3896288809992,3204
14174.622630684,140248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41080868599965,3205
14184.610396765,140333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39857476699945,3290
14184.632734118,140334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.42091212000014,3291
14194.617908403001,140419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4060864050007,3376
14194.638026859,140420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42620486099986,3377
14204.629645083001,140506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.41782308500115,3463
14204.649674958,140507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4378529599999,3464
14214.637944917,140592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4261229189997,3549
14214.657484673999,140593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4456626759984,3550
