wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,13807.658874644,120857,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,13807.683972063998,120858,,157,0x00000005,0x0000002d,0x00000000,0,157,0.02509741999892867,1
18:83:31:9b:75:ad,13817.713123487,120948,,157,0x00000005,0x0000002d,0x00000000,0,157,10.054248843000096,91
18:83:31:9b:75:ad,13827.695082066,121031,,157,0x00000005,0x0000002d,0x00000000,0,157,20.036207422001098,174
18:83:31:9b:75:ad,13827.716767863998,121032,,157,0x00000005,0x0000002d,0x00000000,0,157,20.057893219998732,175
18:83:31:9b:75:ad,13837.687717203999,121117,,157,0x00000005,0x0000002d,0x00000000,0,157,30.028842559999248,260
18:83:31:9b:75:ad,13837.70886107,121118,,157,0x00000005,0x0000002d,0x00000000,0,157,30.049986426000032,261
18:83:31:9b:75:ad,13837.82317534,121123,,157,0x00000005,0x0000002d,0x00000000,0,157,30.164300696000282,266
18:83:31:9b:75:ad,13847.747844894999,121202,,157,0x00000005,0x0000002d,0x00000000,0,157,40.08897025099941,345
18:83:31:9b:75:ad,13867.647887101,121370,,157,0x00000005,0x0000002d,0x00000000,0,157,59.98901245700108,513
18:83:31:9b:75:ad,13867.766275064,121375,,157,0x00000005,0x0000002d,0x00000000,0,157,60.107400419999976,518
18:83:31:9b:75:ad,13877.766008965,121461,,157,0x00000005,0x0000002d,0x00000000,0,157,70.10713432100056,604
18:83:31:9b:75:ad,13877.786302916998,121462,,157,0x00000005,0x0000002d,0x00000000,0,157,70.12742827299917,605
18:83:31:9b:75:ad,13887.792167223999,121549,,157,0x00000005,0x0000002d,0x00000000,0,157,80.13329257999976,692
18:83:31:9b:75:ad,13887.812963968998,121550,,157,0x00000005,0x0000002d,0x00000000,0,157,80.1540893249985,693
18:83:31:9b:75:ad,13897.807329668,121638,,157,0x00000005,0x0000002d,0x00000000,0,157,90.14845502400021,781
18:83:31:9b:75:ad,13897.829018123999,121639,,157,0x00000005,0x0000002d,0x00000000,0,157,90.17014347999975,782
18:83:31:9b:75:ad,13907.824774883999,121724,,157,0x00000005,0x0000002d,0x00000000,0,157,100.16590023999925,867
18:83:31:9b:75:ad,13917.693688518999,121806,,157,0x00000005,0x0000002d,0x00000000,0,157,110.0348138749996,949
18:83:31:9b:75:ad,13917.831201785,121812,,157,0x00000005,0x0000002d,0x00000000,0,157,110.172327141001,955
18:83:31:9b:75:ad,13947.839268708,122072,,157,0x00000005,0x0000002d,0x00000000,0,157,140.1803940640002,1215
18:83:31:9b:75:ad,13957.839452001,122162,,157,0x00000005,0x0000002d,0x00000000,0,157,150.1805773570013,1305
18:83:31:9b:75:ad,13967.858383796001,122252,,157,0x00000005,0x0000002d,0x00000000,0,157,160.19950915200207,1395
18:83:31:9b:75:ad,13967.879608323,122253,,157,0x00000005,0x0000002d,0x00000000,0,157,160.22073367900157,1396
18:83:31:9b:75:ad,13977.893967863,122340,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2350932190002,1483
18:83:31:9b:75:ad,13977.911096005,122341,,157,0x00000005,0x0000002d,0x00000000,0,157,170.25222136100092,1484
18:83:31:9b:75:ad,13987.891345297,122429,,157,0x00000005,0x0000002d,0x00000000,0,157,180.23247065299984,1572
18:83:31:9b:75:ad,13987.909740538,122430,,157,0x00000005,0x0000002d,0x00000000,0,157,180.25086589400053,1573
18:83:31:9b:75:ad,13997.904351301999,122518,,157,0x00000005,0x0000002d,0x00000000,0,157,190.24547665799946,1661
18:83:31:9b:75:ad,14007.961540184999,122606,,157,0x00000005,0x0000002d,0x00000000,0,157,200.30266554099944,1749
18:83:31:9b:75:ad,14017.952804383998,122692,,157,0x00000005,0x0000002d,0x00000000,0,157,210.29392973999893,1835
18:83:31:9b:75:ad,14027.954104849,122777,,157,0x00000005,0x0000002d,0x00000000,0,157,220.29523020499983,1920
18:83:31:9b:75:ad,14027.976047548998,122778,,157,0x00000005,0x0000002d,0x00000000,0,157,220.3171729049991,1921
18:83:31:9b:75:ad,14037.94205702,122866,,157,0x00000005,0x0000002d,0x00000000,0,157,230.2831823760007,2009
