wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,44405.622239180004,409737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,44405.64216289,409738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019923709995055106,1
00:f4:6f:9e:c6:eb,44415.625428687,409824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.003189506998751,87
00:f4:6f:9e:c6:eb,44415.64539610601,409825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.023156926006777,88
00:f4:6f:9e:c6:eb,44425.638623703,409910,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.016384522998123,173
00:f4:6f:9e:c6:eb,44425.661033574004,409911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.038794394000433,174
00:f4:6f:9e:c6:eb,44435.651427082004,409996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029187902000558,259
00:f4:6f:9e:c6:eb,44435.67221805401,409997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04997887400532,260
00:f4:6f:9e:c6:eb,44445.662484925,410083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.040245744996355,346
00:f4:6f:9e:c6:eb,44445.687304800005,410084,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.065065620001405,347
00:f4:6f:9e:c6:eb,44455.672197215004,410169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0499580350006,432
00:f4:6f:9e:c6:eb,44455.693244484006,410170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07100530400203,433
00:f4:6f:9e:c6:eb,44465.683152437006,410255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06091325700254,518
00:f4:6f:9e:c6:eb,44465.70457999,410256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08234080999682,519
00:f4:6f:9e:c6:eb,44475.69808828,410342,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07584909999423,605
00:f4:6f:9e:c6:eb,44475.719115382,410343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09687620199838,606
00:f4:6f:9e:c6:eb,44485.709235430004,410428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08699625000008,691
00:f4:6f:9e:c6:eb,44485.72929294901,410429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10705376900296,692
00:f4:6f:9e:c6:eb,44495.718779979004,410514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09654079900065,777
00:f4:6f:9e:c6:eb,44495.740377853,410515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11813867299497,778
00:f4:6f:9e:c6:eb,44505.726154862,410601,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10391568199702,864
00:f4:6f:9e:c6:eb,44505.747105314,410602,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1248661339996,865
00:f4:6f:9e:c6:eb,44515.73909353601,410687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1168543560052,950
00:f4:6f:9e:c6:eb,44515.759635787006,410688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1373966070023,951
00:f4:6f:9e:c6:eb,44525.751808220004,410773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1295690400002,1036
00:f4:6f:9e:c6:eb,44525.77288997901,410774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15065079900523,1037
00:f4:6f:9e:c6:eb,44535.765211444006,410860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1429722640023,1123
00:f4:6f:9e:c6:eb,44535.78558782401,410861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16334864400415,1124
00:f4:6f:9e:c6:eb,44545.785414764,410946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16317558399896,1209
00:f4:6f:9e:c6:eb,44545.807786398,410947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.18554721799592,1210
00:f4:6f:9e:c6:eb,44555.781656183,411032,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.159417002993,1295
00:f4:6f:9e:c6:eb,44555.80254762601,411033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18030844600435,1296
00:f4:6f:9e:c6:eb,44565.804540508,411119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18230132799363,1382
00:f4:6f:9e:c6:eb,44565.818436383,411120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1961972029967,1383
00:f4:6f:9e:c6:eb,44575.804217302,411205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1819781219965,1468
00:f4:6f:9e:c6:eb,44575.825128510005,411206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2028893300012,1469
00:f4:6f:9e:c6:eb,44585.809015198,411291,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18677601799573,1554
00:f4:6f:9e:c6:eb,44585.82850243201,411292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20626325200283,1555
00:f4:6f:9e:c6:eb,44595.824124935,411378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20188575499924,1641
00:f4:6f:9e:c6:eb,44595.845257518,411379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2230183379943,1642
00:f4:6f:9e:c6:eb,44605.83431030601,411464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21207112600678,1727
00:f4:6f:9e:c6:eb,44605.855934889005,411465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23369570900104,1728
00:f4:6f:9e:c6:eb,44615.853238647,411550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2309994669995,1813
00:f4:6f:9e:c6:eb,44615.874006733,411551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25176755299617,1814
00:f4:6f:9e:c6:eb,44625.853453353,411637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23121417299262,1900
00:f4:6f:9e:c6:eb,44625.87844841,411638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2562092299995,1901
00:f4:6f:9e:c6:eb,44635.864189668,411723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24195048799447,1986
00:f4:6f:9e:c6:eb,44635.88491314601,411724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2626739660045,1987
00:f4:6f:9e:c6:eb,44645.876711737,411809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25447255699692,2072
00:f4:6f:9e:c6:eb,44645.89508179101,411810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2728426110043,2073
00:f4:6f:9e:c6:eb,44655.885926576004,411896,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26368739600002,2159
00:f4:6f:9e:c6:eb,44655.906598837006,411897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28435965700191,2160
00:f4:6f:9e:c6:eb,44665.899823329004,411982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2775841490002,2245
00:f4:6f:9e:c6:eb,44665.92065837,411983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2984191899959,2246
00:f4:6f:9e:c6:eb,44675.909395843,412068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2871566629983,2331
00:f4:6f:9e:c6:eb,44675.929574129004,412069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3073349490005,2332
00:f4:6f:9e:c6:eb,44685.92028969101,412197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29805051100266,2460
00:f4:6f:9e:c6:eb,44685.941037654,412198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3187984739998,2461
00:f4:6f:9e:c6:eb,44695.930811859005,412286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3085726790014,2549
00:f4:6f:9e:c6:eb,44695.951531379,412287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3292921989996,2550
00:f4:6f:9e:c6:eb,44705.939352450005,412372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31711327000085,2635
00:f4:6f:9e:c6:eb,44705.95960315601,412373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33736397600296,2636
00:f4:6f:9e:c6:eb,44715.95290574601,412459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3306665660057,2722
00:f4:6f:9e:c6:eb,44715.973560198,412460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.35132101799536,2723
00:f4:6f:9e:c6:eb,44725.974392883,412545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35215370299557,2808
00:f4:6f:9e:c6:eb,44725.98953761101,412546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3672984310033,2809
00:f4:6f:9e:c6:eb,44735.978057645,412631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35581846499554,2894
00:f4:6f:9e:c6:eb,44735.997953624006,412632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37571444400237,2895
00:f4:6f:9e:c6:eb,44746.00989848201,412719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38765930200316,2982
00:f4:6f:9e:c6:eb,44755.997726076006,412804,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37548689600226,3067
00:f4:6f:9e:c6:eb,44756.020463432,412805,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39822425199964,3068
00:f4:6f:9e:c6:eb,44766.009888944005,412890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38764976400125,3153
00:f4:6f:9e:c6:eb,44766.029813203,412891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4075740229964,3154
00:f4:6f:9e:c6:eb,44776.02230843,412977,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4000692499976,3240
00:f4:6f:9e:c6:eb,44776.041977799,412978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41973861899896,3241
00:f4:6f:9e:c6:eb,44786.035026529,413063,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4127873489997,3326
00:f4:6f:9e:c6:eb,44786.055287539006,413064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.433048359002,3327
00:f4:6f:9e:c6:eb,44796.038535684005,413149,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.41629650400137,3412
00:f4:6f:9e:c6:eb,44796.059507622005,413150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43726844200137,3413
00:f4:6f:9e:c6:eb,44806.058857460004,413236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4366182800004,3499
00:f4:6f:9e:c6:eb,44806.076625542,413237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.45438636199833,3500
00:f4:6f:9e:c6:eb,44816.05926150201,413322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.43702232200303,3585
00:f4:6f:9e:c6:eb,44816.080268795,413323,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4580296149943,3586
00:f4:6f:9e:c6:eb,44826.075687935,413408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4534487549972,3671
00:f4:6f:9e:c6:eb,44826.096372848,413409,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47413366799447,3672
00:f4:6f:9e:c6:eb,44836.090387911005,413495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46814873100084,3758
00:f4:6f:9e:c6:eb,44836.109495243,413496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4872560629956,3759
00:f4:6f:9e:c6:eb,44846.103545089005,413581,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4813059090011,3844
00:f4:6f:9e:c6:eb,44846.134936338,413582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5126971579957,3845
00:f4:6f:9e:c6:eb,44856.103595338,413667,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.481356157994,3930
00:f4:6f:9e:c6:eb,44856.125448992,413668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5032098119991,3931
00:f4:6f:9e:c6:eb,44866.12073268,413754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4984934999957,4017
00:f4:6f:9e:c6:eb,44866.140225297,413755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5179861169963,4018
00:f4:6f:9e:c6:eb,44876.13211916701,413840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.50987998700293,4103
00:f4:6f:9e:c6:eb,44876.160975545004,413841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.53873636500066,4104
00:f4:6f:9e:c6:eb,44886.138166135,413926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5159269549986,4189
00:f4:6f:9e:c6:eb,44886.159429572006,413927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53719039200223,4190
00:f4:6f:9e:c6:eb,44896.15190336401,414013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5296641840032,4276
00:f4:6f:9e:c6:eb,44896.173413321005,414014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.55117414100096,4277
00:f4:6f:9e:c6:eb,44906.163798237,414099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54155905699736,4362
00:f4:6f:9e:c6:eb,44906.18387327601,414100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5616340960041,4363
00:f4:6f:9e:c6:eb,44916.174478224006,414185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5522390440019,4448
00:f4:6f:9e:c6:eb,44916.194180485,414186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.57194130499556,4449
00:f4:6f:9e:c6:eb,44926.18446333101,414311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5622241510064,4574
00:f4:6f:9e:c6:eb,44926.20373633101,414312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5814971510044,4575
00:f4:6f:9e:c6:eb,44936.20470562,414400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5824664399988,4663
00:f4:6f:9e:c6:eb,44936.220257383,414401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5980182029962,4664
00:f4:6f:9e:c6:eb,44946.20768930401,414486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5854501240028,4749
00:f4:6f:9e:c6:eb,44946.22731088,414487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6050716999962,4750
00:f4:6f:9e:c6:eb,44956.2181291,414573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5958899199977,4836
00:f4:6f:9e:c6:eb,44956.23791010601,414574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6156709260031,4837
00:f4:6f:9e:c6:eb,44966.228210122004,414659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6059709420006,4922
00:f4:6f:9e:c6:eb,44966.24864947601,414660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6264102960049,4923
00:f4:6f:9e:c6:eb,44976.245823422,414745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6235842419992,5008
00:f4:6f:9e:c6:eb,44976.265829294,414746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6435901139994,5009
00:f4:6f:9e:c6:eb,44976.360388678,414750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.7381494979927,5013
