wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,44401.159986599996,451963,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,44401.180012807,451964,,157,0x00000005,0x0000002d,0x00000000,0,157,0.020026207006594632,1
84:2e:27:6b:53:df,44401.29735258,451969,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13736598000105005,6
84:2e:27:6b:53:df,44401.317017224,451970,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15703062400280032,7
84:2e:27:6b:53:df,44411.171059674,452094,,157,0x00000005,0x0000002d,0x00000000,0,157,10.011073074005253,131
84:2e:27:6b:53:df,44411.19064245599,452095,,157,0x00000005,0x0000002d,0x00000000,0,157,10.030655855996883,132
84:2e:27:6b:53:df,44411.306286692,452100,,157,0x00000005,0x0000002d,0x00000000,0,157,10.146300092004822,137
84:2e:27:6b:53:df,44411.326757154,452101,,157,0x00000005,0x0000002d,0x00000000,0,157,10.166770554002142,138
84:2e:27:6b:53:df,44411.53511762,452110,,157,0x00000005,0x0000002d,0x00000000,0,157,10.3751310200023,147
84:2e:27:6b:53:df,44421.183749189004,452225,,157,0x00000005,0x0000002d,0x00000000,0,157,20.023762589007674,262
84:2e:27:6b:53:df,44421.20436427,452226,,157,0x00000005,0x0000002d,0x00000000,0,157,20.044377670004906,263
84:2e:27:6b:53:df,44421.32080369099,452231,,157,0x00000005,0x0000002d,0x00000000,0,157,20.160817090996716,268
84:2e:27:6b:53:df,44421.341456265,452232,,157,0x00000005,0x0000002d,0x00000000,0,157,20.181469665003533,269
84:2e:27:6b:53:df,44421.458313437994,452237,,157,0x00000005,0x0000002d,0x00000000,0,157,20.298326837997593,274
84:2e:27:6b:53:df,44431.213203278,452356,,157,0x00000005,0x0000002d,0x00000000,0,157,30.053216678003082,393
