wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,15009.164338593999,131262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,15009.185196218,131263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020857624002019293,1
18:83:31:9b:75:ad,15019.185056649,131350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.020718055000543,88
18:83:31:9b:75:ad,15019.206246225,131351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.041907631000868,89
18:83:31:9b:75:ad,15029.178510921998,131437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.014172327999404,175
18:83:31:9b:75:ad,15029.198598071998,131438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.034259477999512,176
18:83:31:9b:75:ad,15039.201711261001,131528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.037372667002273,266
18:83:31:9b:75:ad,15039.221846176999,131529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.057507583000188,267
18:83:31:9b:75:ad,15049.227426829999,131618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06308823600011,356
18:83:31:9b:75:ad,15049.247677583,131619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08333898900128,357
18:83:31:9b:75:ad,15059.127931821,131703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.96359322700118,441
18:83:31:9b:75:ad,15059.241681229,131708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.077342635000605,446
18:83:31:9b:75:ad,15059.263034091,131709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.098695497001245,447
18:83:31:9b:75:ad,15089.288638658,131970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12430006400064,708
