frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
67809.89095704201,637718,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
67809.910560819,637719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01960377699288074,1
67819.90571505601,637805,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.014758014003746,87
67819.919861077,637806,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028904034988955,88
67829.906391738,637891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015434695989825,173
67829.926418295,637892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03546125299181,174
67839.912223102,637977,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02126605999365,259
67839.930270077,637978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.039313034998486,260
67849.92658877901,638064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.035631737002404,346
67849.947655043,638065,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056698000989854,347
67859.937882397,638150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04692535499635,432
67859.95850455601,638151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06754751400149,433
67869.945058833,638236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05410179098544,518
67869.965440329,638237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07448328699684,519
67879.951675038,638323,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06071799599158,605
67879.971630974,638324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08067393199599,606
67889.95917323101,638409,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06821618899994,691
67889.979286121,638410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08832907899341,692
67899.96672085,638495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07576380799583,777
67899.98473109101,638496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09377404900442,778
67909.998054348,638582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10709730599774,864
67910.013328117,638583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12237107499095,865
67919.99060206601,638668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09964502400544,950
