wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,79207.683128469,824725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,79207.83792519,824732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15479672100627795,7
84:2e:27:6b:53:df,79217.826916938,824825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.143788468994899,100
84:2e:27:6b:53:df,79217.84488546099,824826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161756991990842,101
84:2e:27:6b:53:df,79227.848045542,824920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.164917073008837,195
84:2e:27:6b:53:df,79227.869840381,824921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.186711911999737,196
84:2e:27:6b:53:df,79237.880292647,825012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.197164177996456,287
84:2e:27:6b:53:df,79237.898486327,825013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.2153578580037,288
84:2e:27:6b:53:df,79247.332517224,825075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.64938875500229,350
84:2e:27:6b:53:df,79247.61271386099,825086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.92958539199026,361
84:2e:27:6b:53:df,79247.655633365,825088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.97250489599537,363
84:2e:27:6b:53:df,79247.675873037,825089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.992744568007765,364
84:2e:27:6b:53:df,79247.92765523099,825100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.24452676199144,375
84:2e:27:6b:53:df,79247.947806612,825101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.264678143008496,376
84:2e:27:6b:53:df,79248.06557354599,825106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.382445076989825,381
84:2e:27:6b:53:df,79248.1763701,825112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.49324163100391,387
84:2e:27:6b:53:df,79257.660581465,825180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.97745299599774,455
84:2e:27:6b:53:df,79257.683266619,825181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.000138150004204,456
84:2e:27:6b:53:df,79257.70632564099,825182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.02319717199134,457
84:2e:27:6b:53:df,79257.96116568099,825192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2780372119887,467
84:2e:27:6b:53:df,79257.97987083,825193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.29674236099527,468
84:2e:27:6b:53:df,79267.708532782,825277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.025404312997125,552
84:2e:27:6b:53:df,79267.964736189,825286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28160771999683,561
84:2e:27:6b:53:df,79267.986589793,825287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.303461324001546,562
84:2e:27:6b:53:df,79277.689106894,825373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.00597842500429,648
84:2e:27:6b:53:df,79277.731090373,825375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.04796190399793,650
84:2e:27:6b:53:df,79277.822297293,825379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.13916882399644,654
84:2e:27:6b:53:df,79277.982386028,825386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.29925755900331,661
84:2e:27:6b:53:df,79278.001136544,825387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31800807500258,662
84:2e:27:6b:53:df,79287.744409283,825472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.06128081399947,747
84:2e:27:6b:53:df,79287.992513814,825483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.30938534499728,758
84:2e:27:6b:53:df,79288.012397038,825484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32926856899576,759
84:2e:27:6b:53:df,79297.870607366,825567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.18747889700171,842
84:2e:27:6b:53:df,79298.005847104,825573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.32271863499773,848
84:2e:27:6b:53:df,79298.025716099,825574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.34258763000253,849
84:2e:27:6b:53:df,79298.140874442,825579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.45774597300624,854
84:2e:27:6b:53:df,79307.892394093,825654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20926562399836,929
84:2e:27:6b:53:df,79308.026060914,825660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34293244499713,935
84:2e:27:6b:53:df,79308.046572954,825661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36344448500313,936
84:2e:27:6b:53:df,79308.16078923,825666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.47766076099651,941
84:2e:27:6b:53:df,79318.059998438,825746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3768699689972,1021
84:2e:27:6b:53:df,79318.080250627,825747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39712215799955,1022
84:2e:27:6b:53:df,79327.778066453,825816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.09493798400217,1091
84:2e:27:6b:53:df,79327.798367656,825817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.11523918699822,1092
84:2e:27:6b:53:df,79327.820817498,825818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.13768902899756,1093
84:2e:27:6b:53:df,79327.841079138,825819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.15795066900318,1094
84:2e:27:6b:53:df,79327.955006957,825824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27187848799804,1099
84:2e:27:6b:53:df,79328.090061133,825830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40693266400194,1105
84:2e:27:6b:53:df,79328.120790976,825831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43766250699991,1106
84:2e:27:6b:53:df,79337.99174450799,825915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30861603899393,1190
84:2e:27:6b:53:df,79338.105458599,825920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.42233013000805,1195
84:2e:27:6b:53:df,79338.12573688,825921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.44260841100186,1196
84:2e:27:6b:53:df,79347.814487467,825996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.13135899799818,1271
84:2e:27:6b:53:df,79347.857548849,825998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17442038000445,1273
84:2e:27:6b:53:df,79347.877517147,825999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.19438867800636,1274
84:2e:27:6b:53:df,79348.143206337,826011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.46007786800328,1286
84:2e:27:6b:53:df,79358.188040724,826095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.50491225499718,1370
84:2e:27:6b:53:df,79358.189505588,826096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.50637711900345,1371
84:2e:27:6b:53:df,79368.152612234,826185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.46948376500222,1460
84:2e:27:6b:53:df,79368.172573324,826186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.48944485500397,1461
84:2e:27:6b:53:df,79377.923044444,826261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.23991597500572,1536
84:2e:27:6b:53:df,79377.943284459,826262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.26015599000675,1537
84:2e:27:6b:53:df,79378.211419398,826274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.52829092899628,1549
84:2e:27:6b:53:df,79378.324075655,826279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.64094718599517,1554
84:2e:27:6b:53:df,79387.794317175,826347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.11118870599603,1622
84:2e:27:6b:53:df,79387.88601627499,826351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20288780599367,1626
84:2e:27:6b:53:df,79387.90603507,826352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22290660100407,1627
84:2e:27:6b:53:df,79387.928888057,826353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.24575958799687,1628
84:2e:27:6b:53:df,79388.196611849,826365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.51348337999661,1640
84:2e:27:6b:53:df,79388.217224126,826366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.53409565699985,1641
84:2e:27:6b:53:df,79388.306927129,826370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.62379866000265,1645
84:2e:27:6b:53:df,79398.117672364,826445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.43454389499675,1720
84:2e:27:6b:53:df,79398.232621179,826450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54949271000805,1725
84:2e:27:6b:53:df,79398.252707835,826451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.56957936599792,1726
84:2e:27:6b:53:df,79408.243861559,826534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5607330900093,1809
84:2e:27:6b:53:df,79408.264720055,826535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5815915860003,1810
84:2e:27:6b:53:df,79418.167437753,826622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.48430928400194,1897
84:2e:27:6b:53:df,79418.281183052,826627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.59805458299525,1902
84:2e:27:6b:53:df,79418.414533509,826633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.73140504000185,1908
84:2e:27:6b:53:df,79418.434488243,826634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.7513597740035,1909
84:2e:27:6b:53:df,79428.291233479,826710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.60810501000378,1985
84:2e:27:6b:53:df,79428.312825637,826711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.62969716799853,1986
84:2e:27:6b:53:df,79438.181528203,826793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.4983997340023,2068
84:2e:27:6b:53:df,79438.20489282599,826794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5217643569922,2069
