wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,79201.634903755,743973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,79211.616082537,744103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.981178782007191,130
00:f4:6f:9e:c6:eb,79211.64720913401,744104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012305379015743,131
00:f4:6f:9e:c6:eb,79221.627884617,744191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.992980862007244,218
00:f4:6f:9e:c6:eb,79221.652701323,744192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01779756799806,219
00:f4:6f:9e:c6:eb,79231.63851951,744319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.00361575500574,346
00:f4:6f:9e:c6:eb,79231.670185309,744320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.035281554009998,347
00:f4:6f:9e:c6:eb,79241.650184905,744406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0152811500011,433
00:f4:6f:9e:c6:eb,79241.67149046001,744407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03658670501318,434
00:f4:6f:9e:c6:eb,79251.656212347,744493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.02130859201134,520
00:f4:6f:9e:c6:eb,79251.670912121,744494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.03600836600526,521
00:f4:6f:9e:c6:eb,79261.6654401,744579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.030536345002474,606
00:f4:6f:9e:c6:eb,79261.68687279601,744580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05196904101467,607
00:f4:6f:9e:c6:eb,79271.681083243,744665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04617948801024,692
00:f4:6f:9e:c6:eb,79271.704958345,744666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07005459000356,693
00:f4:6f:9e:c6:eb,79281.67995072901,744752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.04504697401717,779
00:f4:6f:9e:c6:eb,79281.699925914,744753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.065022159004,780
00:f4:6f:9e:c6:eb,79291.692668495,744838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.05776474000595,865
00:f4:6f:9e:c6:eb,79291.7155642,744839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08066044500447,866
00:f4:6f:9e:c6:eb,79301.71520642,744924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.0803026650101,951
00:f4:6f:9e:c6:eb,79301.732773054,744925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09786929900292,952
00:f4:6f:9e:c6:eb,79311.71216678299,745011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.0772630279971,1038
00:f4:6f:9e:c6:eb,79311.73353243101,745012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09862867601623,1039
