frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
49200.60399903401,452888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
49200.624200577004,452889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020201542996801436,1
49210.605521984005,453010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.001522949998616,122
49210.626158743,453011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02215970899124,123
49220.623966038,453101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01996700399468,213
49220.644274233,453102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.040275198989548,214
49230.63307032601,453187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02907129200321,299
49230.65326051,453188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.049261475993262,300
49240.645507297006,453273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04150826299883,385
49240.666439914006,453274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.062440879999485,386
49250.660205232,453360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05620619799447,472
49250.682544489006,453361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.078545454998675,473
49260.671948387004,453446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06794935299695,558
49260.692285825,453447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08828679099679,559
49270.674562812004,453570,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07056377799745,682
49270.694807256004,453571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09080822199758,683
49280.688636268,453659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08463723399473,771
49280.708456153,453660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10445711899229,772
49290.692841219,453745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08884218499588,857
49290.714011678,453746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11001264399238,858
49300.71241376601,453831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1084147319998,943
49300.73282022,453832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12882118599373,944
49310.72562328101,453918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12162424700364,1030
49310.74610256101,453919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1421035270032,1031
49320.737976602,454004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13397756799532,1116
49320.76093910601,454005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15694007200364,1117
49330.746210684,454090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14221164999617,1202
49330.766289632,454091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16229059799662,1203
49340.754752595,454177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1507535609926,1289
49340.775739092,454178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1717400579946,1290
49350.769098884004,454263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1650998499972,1375
49350.790146664,454264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1861476299964,1376
49360.778175393,454349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1741763589962,1461
49360.797091795,454350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19309276099375,1462
49370.789505270004,454436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1855062359973,1548
49370.810248583,454437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2062495489954,1549
49380.805375793,454522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20137675899605,1634
49380.82627264901,454523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22227361499972,1635
49390.811997837,454608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20799880299455,1720
49390.83219631101,454609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2281972769997,1721
49400.82056912101,454695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21657008700276,1807
49400.840614145,454696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23661511099635,1808
49410.83514402201,454781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23114498799987,1893
49410.855143267996,454782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25114423398918,1894
49420.842296085,454867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23829705099342,1979
49420.864796082,454868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26079704799486,1980
49430.854586458,454954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25058742399415,2066
49430.874543265,454955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27054423099617,2067
49440.864256286004,455040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26025725199725,2152
49440.884821939006,455041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2808229049988,2153
49450.881510145,455126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27751111099496,2238
49450.901810935,455127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2978119009931,2239
49460.881334393,455213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2773353589946,2325
49460.901344836006,455214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29734580199874,2326
49470.910188198,455299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30618916399544,2411
49470.93087892601,455300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3268798920035,2412
49480.907969578,455385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3039705439951,2497
49480.930422908,455386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3264238739939,2498
49490.922257703,455472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31825866899453,2584
49490.94222292101,455473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33822388700355,2585
49500.928378216006,455584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32437918199867,2696
49500.947983624006,455585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3439845899993,2697
49510.934405303,455714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3304062689931,2826
49510.954357673,455715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3503586389925,2827
49520.95591158601,455819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35191255200334,2931
49520.974907312004,455820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37090827799693,2932
49530.961404674,455905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3574056399957,3017
49530.981693924005,455906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37769488999766,3018
49540.969983115,455991,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36598408099235,3103
49540.990161143,455992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38616210899636,3104
49550.982443898,456078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3784448639926,3190
49551.003221349005,456079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39922231499804,3191
49560.994996932,456164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39099789799366,3276
49561.013075217,456165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4090761829939,3277
49571.004533735,456250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4005347009952,3362
49571.02406076601,456251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.42006173200207,3363
49581.016267427,456337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41226839299634,3449
49581.03229448901,456338,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4282954549999,3450
49591.02799912,456423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4240000859936,3535
49591.05018381,456424,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4461847759958,3536
49601.036994032,456509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4329949979947,3621
49601.062168067,456510,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4581690329942,3622
49611.048874251006,456596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4448752169992,3708
49611.070330676004,456597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4663316419974,3709
49621.065540932,456682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.46154189799563,3794
49621.085408329,456683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4814092949964,3795
49631.072758491006,456768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46875945699867,3880
49631.09357328901,456769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.48957425499975,3881
49641.08361406,456855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47961502599355,3967
49641.109279745004,456856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5052807109969,3968
49651.097936575,456941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.49393754099583,4053
49651.118127108,456942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.51412807399174,4054
49661.105771525,457027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.50177249099215,4139
49661.12561245901,457028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5216134250004,4140
49671.117605993,457114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5136069589935,4226
49671.136158575,457115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5321595409914,4227
49681.130771128,457200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52677209399553,4312
49681.150765165,457201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5467661309958,4313
49691.138812178,457286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5348131439896,4398
49691.15841197101,457287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5544129370028,4399
49701.15047900101,457373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5464799670008,4485
49711.158164298,457459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55416526399495,4571
49711.178839894004,457460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5748408599975,4572
49721.166357154005,457545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.562358119998,4657
