wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,70800.803902053,29828486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,70800.82382697599,29828487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01992492299177684,1
84:2e:27:6b:53:df,70804.269702021,29829088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.46579996800574,602
84:2e:27:6b:53:df,70804.38569613399,29829093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.581794080993859,607
84:2e:27:6b:53:df,70804.408331798,29829094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6044297449989244,608
84:2e:27:6b:53:df,70804.52455200399,29829099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.720649950992083,613
84:2e:27:6b:53:df,70804.53799260399,29829100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.734090550991823,614
18:83:31:9b:75:ad,70810.829956979,29832675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026054925998324,4189
84:2e:27:6b:53:df,70813.842223302,29833256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.038321248997818,4770
84:2e:27:6b:53:df,70813.864576107,29833257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.060674053995172,4771
84:2e:27:6b:53:df,70814.089887111,29833267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.285985057998914,4781
84:2e:27:6b:53:df,70814.13270319099,29833269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.328801137991832,4783
84:2e:27:6b:53:df,70814.289729543,29833276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.48582749000343,4790
84:2e:27:6b:53:df,70814.40439527099,29833281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.600493217993062,4795
84:2e:27:6b:53:df,70814.424263861,29833282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.620361808003508,4796
84:2e:27:6b:53:df,70814.537290518,29833287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.733388464999734,4801
84:2e:27:6b:53:df,70814.55732685998,29833288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.753424806986004,4802
18:83:31:9b:75:ad,70820.821871833,29836855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.017969780004933,8369
18:83:31:9b:75:ad,70820.843421004,29836856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03951895100181,8370
84:2e:27:6b:53:df,70823.86676940399,29837457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.062867350992747,8971
84:2e:27:6b:53:df,70824.269044131,29837475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.46514207799919,8989
84:2e:27:6b:53:df,70824.289081367,29837476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.485179313996923,8990
84:2e:27:6b:53:df,70824.402902381,29837481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.59900032800215,8995
84:2e:27:6b:53:df,70824.422700849,29837482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.618798796000192,8996
84:2e:27:6b:53:df,70824.535444,29837487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.731541946996003,9001
18:83:31:9b:75:ad,70830.74224489799,29841034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.938342844994622,12548
18:83:31:9b:75:ad,70830.85633899199,29841039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.05243693898956,12553
18:83:31:9b:75:ad,70830.876082273,29841040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.0721802199987,12554
18:83:31:9b:75:ad,70830.99047230199,29841045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.186570248988573,12559
84:2e:27:6b:53:df,70834.270550526,29841664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.466648472996894,13178
84:2e:27:6b:53:df,70834.29005930299,29841665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.486157249993994,13179
84:2e:27:6b:53:df,70834.40627680699,29841670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.60237475398753,13184
84:2e:27:6b:53:df,70834.42681215999,29841671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.622910106991185,13185
84:2e:27:6b:53:df,70834.55881616799,29841677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.75491411499388,13191
18:83:31:9b:75:ad,70840.571440616,29845208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.76753856299911,16722
18:83:31:9b:75:ad,70840.729324724,29845215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.925422671003616,16729
18:83:31:9b:75:ad,70840.74995225699,29845216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.9460502039874,16730
18:83:31:9b:75:ad,70840.862730554,29845223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0588285010017,16737
18:83:31:9b:75:ad,70840.882682207,29845224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.078780153999105,16738
18:83:31:9b:75:ad,70840.99648649599,29845229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19258444299339,16743
18:83:31:9b:75:ad,70841.016673279,29845230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21277122599713,16744
84:2e:27:6b:53:df,70844.289769493,29845861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.48586744000204,17375
84:2e:27:6b:53:df,70844.309998343,29845862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.50609629000246,17376
