frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
64206.16811072401,605335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
64206.187555394004,605336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01944466999702854,1
64216.17213754601,605421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.004026822003652,86
64216.192303856005,605422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02419313199789,87
64226.18883845601,605507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.020727732000523,172
64226.209683238,605508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041572513990104,173
64236.196402142006,605593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.028291417998844,258
64236.21599397,605594,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.047883245992125,259
64246.202978516005,605679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.034867791997385,344
64246.223176055,605680,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.055065330991056,345
64256.220385735,605765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0522750109958,430
64256.24050602,605766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0723952959961,431
64266.232220531005,605851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.064109806997294,516
64266.25149572601,605852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08338500199898,517
64276.237705035004,605937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06959431099676,602
64276.257856341006,605938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0897456169987,603
64286.246353719005,606023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07824299499771,688
64286.266299824005,606024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0981890999974,689
64296.254971733,606109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08686100898922,774
64296.27399104401,606110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10588031999941,775
64306.272921597,606196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10481087299559,861
64306.29374696901,606197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12563624500035,862
64316.27605946601,606282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10794874199928,947
64316.298133504,606283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13002277999476,948
64326.29707247101,606368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1289617470029,1033
64326.321676293,606369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15356556899496,1034
64336.30847202401,606454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14036130000022,1119
64336.330330264005,606455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16221953999775,1120
64346.32393554601,606540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15582482200261,1205
64346.34036003901,606541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17224931500095,1206
64356.318868362,606626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1507576379954,1291
64356.338972325,606627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1708616009928,1292
64366.336200857004,606712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16809013299644,1377
64366.358257197004,606713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19014647299628,1378
64376.345077333,606798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17696660898946,1463
64376.365210856005,606799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.197100131998,1464
64386.35355624601,606884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18544552200183,1549
64386.37377776,606885,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20566703599616,1550
64396.36513757901,606970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19702685499942,1635
64396.38442892601,606971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21631820200128,1636
64406.37456959601,607056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20645887200226,1721
64406.39419101601,607057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2260802919991,1722
64416.38348766901,607142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21537694500148,1807
64416.40388554401,607143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2357748200011,1808
64426.39209838401,607229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2239876599997,1894
64426.41296401401,607230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24485329000163,1895
64436.408572435,607315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24046171099326,1980
64436.428900197,607316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26078947299538,1981
64446.413623643,607401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24551291899115,2066
64446.43329642901,607402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26518570500048,2067
64456.423913953,607488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25580322898895,2153
64456.443860151005,607489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2757494269972,2154
64466.434887772004,607574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2667770479966,2239
64466.45560206601,607575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2874913420019,2240
64476.43327645101,607660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2651657270035,2325
64476.452739974,607661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2846292499962,2326
64486.451158798,607782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.283048073994,2447
64486.47125721,607783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30314648599597,2448
64496.462378925,607868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29426820099616,2533
64496.485644403,607869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31753367899364,2534
64506.47136856701,607954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3032578429993,2619
64506.49465417401,607955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.326543449999,2620
64516.473090119005,608078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30497939499764,2743
64516.493237179006,608079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3251264549981,2744
64526.48374138601,608164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.31563066200033,2829
64526.505221535,608165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3371108109932,2830
64536.503428875,608250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3353181509956,2915
64536.523456185,608251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3553454609937,2916
64546.507179673,608336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33906894898973,3001
64546.52788502601,608337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.359774302,3002
64556.52366421101,608422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3555534870029,3087
64556.544151658,608423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3760409339957,3088
64566.53117411901,608508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3630633950015,3173
64566.55360324401,608509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3854925199994,3174
64576.53852606,608595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.37041533599404,3260
64576.55515455,608596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.387043825991,3261
64586.553847252006,608681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38573652799823,3346
64586.573512063,608682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4054013389905,3347
64596.56080752701,608767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3926968029991,3432
64596.58151152,608768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4134007959947,3433
64606.568596383,608854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40048565898906,3519
