wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,64208.67782966599,687923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,64208.969417010994,687936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2915873450037907,13
84:2e:27:6b:53:df,64208.98929692,687937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3114672540104948,14
84:2e:27:6b:53:df,64218.85124997099,688027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.173420305000036,104
84:2e:27:6b:53:df,64218.985245972,688033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.307416306008236,110
84:2e:27:6b:53:df,64219.005253195,688034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.327423529008229,111
84:2e:27:6b:53:df,64228.880227039,688122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20239737301017,199
84:2e:27:6b:53:df,64229.014658744,688128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33682907801267,205
84:2e:27:6b:53:df,64229.035763802,688129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.357934136009135,206
84:2e:27:6b:53:df,64238.700975887,688205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.023146221006755,282
84:2e:27:6b:53:df,64238.764401807,688208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.08657214100822,285
84:2e:27:6b:53:df,64239.01242461099,688219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.3345949450013,296
84:2e:27:6b:53:df,64239.031978702,688220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.354149036007584,297
84:2e:27:6b:53:df,64239.256787294,688230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.57895762800763,307
