wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,78002.43440555199,32730323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,78002.45499864599,32730324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020593093999195844,1
84:2e:27:6b:53:df,78002.703055861,32730333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2686503090080805,10
18:83:31:9b:75:ad,78006.19703249799,32734392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7626269460015465,4069
18:83:31:9b:75:ad,78006.21851717499,32734393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.784111622997443,4070
84:2e:27:6b:53:df,78012.03452195099,32734495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.600116399000399,4172
84:2e:27:6b:53:df,78012.18944348699,32734502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.755037934999564,4179
84:2e:27:6b:53:df,78012.30469507999,32734507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.870289528000285,4184
84:2e:27:6b:53:df,78012.58844920699,32734517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.154043654998532,4194
84:2e:27:6b:53:df,78012.59754377,32734518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.16313821800577,4195
84:2e:27:6b:53:df,78012.70728896999,32734523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.272883418001584,4200
18:83:31:9b:75:ad,78016.209875238,32738577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.775469686006545,8254
18:83:31:9b:75:ad,78016.34294218899,32738583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.908536636998178,8260
84:2e:27:6b:53:df,78022.017599674,32738703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.583194122009445,8380
84:2e:27:6b:53:df,78022.126910907,32738708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.692505355007597,8385
