frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
78000.425221539,732901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
78000.446135145,732902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020913606000249274,1
78010.444217279,733005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01899573999981,104
78010.466695548,733006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.04147400900547,105
78020.451530659,733092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.026309120003134,191
78020.471719035,733093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04649749600503,192
78020.54371565601,733096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.118494117006776,195
78030.468955135,733178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.043733596001402,277
78030.488684954,733179,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.063463415004662,278
78040.47382198101,733264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04860044200905,363
78040.49492208101,733265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06970054200792,364
78050.48598586,733351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06076432099508,450
78050.508552913,733352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08333137400041,451
78060.502629769,733437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07740823000495,536
78060.522169906,733438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0969483670051,537
78070.516033408,733523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09081186899857,622
78070.538422999,733524,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.11320146000071,623
78080.517180597,733622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09195905800152,721
78080.5370051,733623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11178356100572,722
78090.52769653901,733754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10247500000696,853
78090.548992303,733755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12377076399571,854
78100.541077082,733859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11585554300109,958
78100.560663763,733860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1354422239965,959
