frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
72604.871074469,682392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
72604.89040816,682393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019333691001520492,1
72614.876604113,682522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.005529643996852,130
72614.89697411201,682523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.025899643005687,131
72624.88872686101,682654,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01765239200904,262
72624.911583598,682655,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.040509129001293,263
72634.895131077,682783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024056608002866,391
72634.91535825,682784,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04428378099692,392
72644.923317864,682912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05224339499546,520
72644.943418316,682913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07234384700132,521
72654.91575833,683043,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.044683860993246,651
72654.936373908,683044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06529943899659,652
72664.93733319,683173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06625872099539,781
72664.957625213,683174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.086550744003034,782
72674.95361239901,683302,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08253793000767,910
72674.974736643,683303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10366217399132,911
72684.960636085,683433,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08956161599781,1041
72684.981560974,683434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11048650500015,1042
72694.968849107,683560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09777463799401,1168
72694.98887167701,683561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11779720800405,1169
72704.973538548,683688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10246407899831,1296
72714.986431287,683819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1153568180016,1427
72715.00634400101,683820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13526953200926,1428
72724.991894866,683949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12082039700181,1557
72725.01219521,683950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1411207409983,1558
72725.10453468401,683954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.23346021500765,1562
72735.00120666901,684077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1301322000072,1685
72735.02197880701,684078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1509043380065,1686
