frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19209.789081380997,184412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
19209.811041252,184413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021959871002763975,1
19219.797168418,184519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008087037003861,107
19219.817508816,184520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028427435001504,108
19229.816085293,184608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.027003912004147,196
19229.835533886,184609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04645250500107,197
19239.844320611,184695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05523923000146,283
19249.828219171,184781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.039137790001405,369
19249.849522962,184782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.060441581001214,370
19259.841869002,184867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05278762100352,455
19259.861387636,184868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07230625500233,456
19269.849451082,184953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.060369701001036,541
19269.870096547,184954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08101516600436,542
19279.868956742,185040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07987536100336,628
19279.889609955,185041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10052857400296,629
19289.874439147,185126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08535776600183,714
19289.894268257,185127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10518687600415,715
19299.881660082,185212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09257870100191,800
19299.901868438003,185213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11278705700533,801
19309.891258502,185299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10217712100348,887
19309.911168925002,185300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1220875440049,888
19319.909632365,185385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12055098400378,973
19319.92990694,185386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14082555900313,974
19329.916151008998,185471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12706962800075,1059
19329.935899154,185472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14681777300211,1060
19339.922478673998,185558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1333972930006,1146
19339.943049996,185559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15396861500267,1147
19349.930383509,185644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14130212800228,1232
19349.950448872,185645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16136749100406,1233
19359.939935524,185730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1508541430012,1318
19359.959275367,185731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17019398600314,1319
19369.958993631,185817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1699122500031,1405
19369.979296432,185818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19021505100318,1406
19379.94596791,185903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1568865290028,1491
19379.966233713,185904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17715233200215,1492
19389.975733274,185989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18665189300373,1577
19389.994129735,185990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20504835400425,1578
19399.986452585,186076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19737120400168,1664
19400.006642165,186077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21756078400358,1665
19409.992842481,186162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20376110000143,1750
19410.013522424,186163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22444104300303,1751
19419.999511636,186248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2104302550033,1836
19420.020360306,186249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2312789250027,1837
19430.009362366,186335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22028098500232,1923
19430.028664626,186336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.239583245002,1924
19440.016301682,186461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2272203010034,2049
19440.036231742,186462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24715036100315,2050
19450.032407231,186590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2433258500023,2178
19450.051839887,186591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2627585060036,2179
19460.040629031,186702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25154765000116,2290
19460.062118734,186703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27303735300302,2291
19470.050244543,186788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26116316200205,2376
19470.070524235,186789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2814428540041,2377
