wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,19200.586947754,8073513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,19200.606123593,8073514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019175838999217376,1
18:83:31:9b:75:ad,19200.718799456,8073519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1318517020008585,6
18:83:31:9b:75:ad,19200.738731841,8073520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1517840870001237,7
18:83:31:9b:75:ad,19200.852653322003,8073525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26570556800288614,12
84:2e:27:6b:53:df,19203.937535312,8075950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.35058755800128,2437
84:2e:27:6b:53:df,19204.074937201,8075956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.4879894469995634,2443
84:2e:27:6b:53:df,19204.343317768,8075966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7563700140017318,2453
18:83:31:9b:75:ad,19210.749367378,8077706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.162419624000904,4193
18:83:31:9b:75:ad,19210.769968595003,8077707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.183020841002872,4194
84:2e:27:6b:53:df,19213.919904466,8080133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.33295671200176,6620
84:2e:27:6b:53:df,19213.940585051,8080134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.353637297001114,6621
84:2e:27:6b:53:df,19214.327235859,8080149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.740288105000218,6636
18:83:31:9b:75:ad,19220.247192548002,8081870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.66024479400221,8357
18:83:31:9b:75:ad,19220.453171421002,8081879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.866223667002487,8366
18:83:31:9b:75:ad,19220.473052796002,8081880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.886105042001873,8367
18:83:31:9b:75:ad,19220.630308333002,8081887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.043360579002183,8374
18:83:31:9b:75:ad,19220.650397672,8081888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.063449918001425,8375
18:83:31:9b:75:ad,19220.763925022,8081893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.176977268001792,8380
18:83:31:9b:75:ad,19220.783859423,8081894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.196911669001565,8381
18:83:31:9b:75:ad,19220.899215149002,8081899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.31226739500198,8386
18:83:31:9b:75:ad,19220.918967462003,8081900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.332019708002917,8387
18:83:31:9b:75:ad,19220.989842540002,8081903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.402894786002435,8390
84:2e:27:6b:53:df,19223.676428493,8084315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.089480738999555,10802
84:2e:27:6b:53:df,19224.081412034,8084333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.494464280000102,10820
84:2e:27:6b:53:df,19224.101735982003,8084334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.514788228003454,10821
84:2e:27:6b:53:df,19224.240914320002,8084339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.653966566002055,10826
84:2e:27:6b:53:df,19224.242221835004,8084340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.65527408100388,10827
84:2e:27:6b:53:df,19224.372167496,8084346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.785219741999754,10833
18:83:31:9b:75:ad,19230.465745195004,8086067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.87879744100428,12554
18:83:31:9b:75:ad,19230.486570341,8086068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.899622586999612,12555
18:83:31:9b:75:ad,19230.529098632003,8086070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.942150878003304,12557
18:83:31:9b:75:ad,19230.778720896,8086081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.191773141999874,12568
18:83:31:9b:75:ad,19230.798804300004,8086082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.211856546004128,12569
18:83:31:9b:75:ad,19230.913419212004,8086087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.326471458003653,12574
18:83:31:9b:75:ad,19230.93347368,8086088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.34652592600105,12575
18:83:31:9b:75:ad,19231.004174805003,8086091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.417227051002556,12578
84:2e:27:6b:53:df,19233.811978462003,8088513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.22503070800303,15000
84:2e:27:6b:53:df,19234.102979066,8088528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.51603131199954,15015
84:2e:27:6b:53:df,19234.371266715003,8088538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.78431896100301,15025
18:83:31:9b:75:ad,19240.493673178,8090249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.90672542399989,16736
18:83:31:9b:75:ad,19240.513256743,8090250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.92630898900097,16737
18:83:31:9b:75:ad,19240.557724686,8090252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.97077693200117,16739
18:83:31:9b:75:ad,19240.691097546,8090260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.10414979200141,16747
18:83:31:9b:75:ad,19240.803884295,8090265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.216936541000905,16752
18:83:31:9b:75:ad,19240.825107132,8090266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.238159378001,16753
18:83:31:9b:75:ad,19240.958690088002,8090272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37174233400219,16759
84:2e:27:6b:53:df,19243.906515641,8092703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.31956788699972,19190
84:2e:27:6b:53:df,19243.949817827,8092705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.36287007300052,19192
84:2e:27:6b:53:df,19244.106032791,8092712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.51908503700179,19199
84:2e:27:6b:53:df,19244.244155792003,8092715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.657208038002864,19202
84:2e:27:6b:53:df,19244.24540807,8092716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.658460316000856,19203
84:2e:27:6b:53:df,19244.354201255002,8092719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.767253501002415,19206
84:2e:27:6b:53:df,19244.471382120002,8092726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.8844343660021,19213
18:83:31:9b:75:ad,19250.696646875003,8094446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10969912100336,20933
18:83:31:9b:75:ad,19250.809020195004,8094451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22207244100355,20938
18:83:31:9b:75:ad,19250.835928608,8094452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.248980854001275,20939
84:2e:27:6b:53:df,19254.099345158,8096891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.512397403999785,23378
84:2e:27:6b:53:df,19254.119472924,8096892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.53252517000146,23379
84:2e:27:6b:53:df,19254.242251006002,8096895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.65530325200234,23382
84:2e:27:6b:53:df,19254.257539577004,8096896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.67059182300363,23383
84:2e:27:6b:53:df,19254.366879608002,8096901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.779931854001916,23388
84:2e:27:6b:53:df,19254.387342242004,8096902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.8003944880038,23389
18:83:31:9b:75:ad,19260.713197386,8098630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.12624963200142,25117
18:83:31:9b:75:ad,19260.825306391,8098635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.23835863700151,25122
84:2e:27:6b:53:df,19263.865124309003,8101067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.278176555002574,27554
84:2e:27:6b:53:df,19263.936436398002,8101070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.34948864400212,27557
84:2e:27:6b:53:df,19264.115244387,8101078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.528296633001446,27565
84:2e:27:6b:53:df,19264.274185716,8101085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.68723796199993,27572
18:83:31:9b:75:ad,19270.604959309003,8102805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.01801155500289,29292
18:83:31:9b:75:ad,19270.739537968002,8102811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.15259021400198,29298
18:83:31:9b:75:ad,19270.873347879,8102817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28640012500182,29304
18:83:31:9b:75:ad,19270.894056095003,8102818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.30710834100319,29305
84:2e:27:6b:53:df,19273.924932620004,8105267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.33798486600426,31754
84:2e:27:6b:53:df,19273.968684472,8105269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.38173671800178,31756
84:2e:27:6b:53:df,19273.988658523,8105270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.40171076900151,31757
84:2e:27:6b:53:df,19274.242946258,8105279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.65599850400031,31766
84:2e:27:6b:53:df,19274.260299204,8105280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.67335145000106,31767
18:83:31:9b:75:ad,19280.587663645,8106987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.00071589100116,33474
18:83:31:9b:75:ad,19280.630611113,8106989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.04366335899977,33476
18:83:31:9b:75:ad,19280.651062266003,8106990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.06411451200256,33477
18:83:31:9b:75:ad,19280.784853378,8106996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19790562400158,33483
18:83:31:9b:75:ad,19280.895984916002,8107001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.30903716200191,33488
18:83:31:9b:75:ad,19280.916079311002,8107002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32913155700226,33489
18:83:31:9b:75:ad,19281.050350954003,8107008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.46340320000309,33495
18:83:31:9b:75:ad,19281.122057712,8107011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.53510995800025,33498
