wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,51002.516181312996,468995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,51002.539202182,468996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.023020869004540145,1
00:f4:6f:9e:c6:eb,51012.52173722,469080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.005555907002417,85
00:f4:6f:9e:c6:eb,51012.54414557601,469081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.027964263012109,86
00:f4:6f:9e:c6:eb,51022.538370723,469167,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.022189410003193,172
00:f4:6f:9e:c6:eb,51022.558473975005,469168,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04229266200855,173
00:f4:6f:9e:c6:eb,51032.546399347004,469251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.030218034007703,256
00:f4:6f:9e:c6:eb,51032.568423102006,469252,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.052241789009713,257
00:f4:6f:9e:c6:eb,51042.551595017,469335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.035413704004895,340
00:f4:6f:9e:c6:eb,51042.57170185701,469336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.055520544010506,341
00:f4:6f:9e:c6:eb,51052.56292890201,469420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04674758901092,425
00:f4:6f:9e:c6:eb,51052.582996729005,469421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06681541600847,426
00:f4:6f:9e:c6:eb,51062.57344085901,469504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.057259546010755,509
00:f4:6f:9e:c6:eb,51062.593850303,469505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07766899000126,510
00:f4:6f:9e:c6:eb,51072.58358721901,469588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06740590601112,593
00:f4:6f:9e:c6:eb,51072.603711693,469589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08753038000577,594
00:f4:6f:9e:c6:eb,51082.585644272,469673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06946295900707,678
00:f4:6f:9e:c6:eb,51082.60776636601,469674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09158505301457,679
00:f4:6f:9e:c6:eb,51092.60353642401,469757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08735511101258,762
00:f4:6f:9e:c6:eb,51092.623505472,469758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10732415900566,763
00:f4:6f:9e:c6:eb,51102.612721148,469841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09653983500175,846
00:f4:6f:9e:c6:eb,51102.632662838,469842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11648152500129,847
00:f4:6f:9e:c6:eb,51112.62150296601,469926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10532165301265,931
00:f4:6f:9e:c6:eb,51112.643658073,469927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12747676000436,932
00:f4:6f:9e:c6:eb,51122.631773318,470010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11559200500051,1015
