wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,19800.367776977,189875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,19800.388312016,189876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02053503899878706,1
00:f4:6f:9e:c6:eb,19810.374086541,189961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.006309563999821,86
00:f4:6f:9e:c6:eb,19810.39422328,189962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02644630299983,87
00:f4:6f:9e:c6:eb,19820.381767993,190048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.013991015999636,173
00:f4:6f:9e:c6:eb,19820.402771803998,190049,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.034994826997718,174
00:f4:6f:9e:c6:eb,19830.396087313,190134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.028310336001596,259
00:f4:6f:9e:c6:eb,19830.41634468,190135,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.048567703001027,260
00:f4:6f:9e:c6:eb,19840.401210457,190220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.033433479999076,345
00:f4:6f:9e:c6:eb,19840.421986482,190221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05420950500047,346
00:f4:6f:9e:c6:eb,19850.412329461,190307,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04455248399972,432
00:f4:6f:9e:c6:eb,19850.432283065,190308,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06450608800151,433
00:f4:6f:9e:c6:eb,19860.427987482,190393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.060210504998395,518
00:f4:6f:9e:c6:eb,19860.447762975,190394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.079985997999756,519
00:f4:6f:9e:c6:eb,19870.431374359,190479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06359738199899,604
00:f4:6f:9e:c6:eb,19870.455575899,190480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08779892199891,605
00:f4:6f:9e:c6:eb,19880.444146415997,190566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07636943899706,691
00:f4:6f:9e:c6:eb,19880.463974903,190567,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09619792599915,692
00:f4:6f:9e:c6:eb,19890.454099822,190652,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08632284499981,777
00:f4:6f:9e:c6:eb,19890.476377310002,190653,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10860033300196,778
00:f4:6f:9e:c6:eb,19900.455489018,190738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08771204100049,863
00:f4:6f:9e:c6:eb,19900.475038586,190739,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10726160899867,864
00:f4:6f:9e:c6:eb,19910.471342967,190825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10356599000079,950
00:f4:6f:9e:c6:eb,19910.491433236,190826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12365625899838,951
00:f4:6f:9e:c6:eb,19920.486426785,190911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11864980799874,1036
00:f4:6f:9e:c6:eb,19920.506416741,190912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13863976399807,1037
00:f4:6f:9e:c6:eb,19930.487547277,191029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1197702999998,1154
00:f4:6f:9e:c6:eb,19930.510791231998,191030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14301425499798,1155
00:f4:6f:9e:c6:eb,19940.49488289,191156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1271059130013,1281
00:f4:6f:9e:c6:eb,19940.514917721,191157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14714074400035,1282
00:f4:6f:9e:c6:eb,19950.508224109,191242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14044713199837,1367
00:f4:6f:9e:c6:eb,19950.528839851,191243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16106287399816,1368
00:f4:6f:9e:c6:eb,19960.51704654,191326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14926956300042,1451
00:f4:6f:9e:c6:eb,19960.539473637,191327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17169665999972,1452
00:f4:6f:9e:c6:eb,19970.526479864,191411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15870288699807,1536
00:f4:6f:9e:c6:eb,19970.548538515,191412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18076153799848,1537
00:f4:6f:9e:c6:eb,19980.537720913002,191497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1699439360018,1622
00:f4:6f:9e:c6:eb,19980.560843507,191498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19306652999876,1623
00:f4:6f:9e:c6:eb,19990.548285677,191618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18050869999934,1743
00:f4:6f:9e:c6:eb,19990.562646784,191619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19486980700094,1744
00:f4:6f:9e:c6:eb,20000.557311451,191734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18953447400054,1859
00:f4:6f:9e:c6:eb,20000.578507097,191735,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21073012000124,1860
00:f4:6f:9e:c6:eb,20010.593254637,191821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22547765999843,1946
00:f4:6f:9e:c6:eb,20020.570249765,191906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20247278800161,2031
00:f4:6f:9e:c6:eb,20020.590003990998,191907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22222701399733,2032
00:f4:6f:9e:c6:eb,20030.583076873,191993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21529989600094,2118
00:f4:6f:9e:c6:eb,20030.603277765,191994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23550078799963,2119
00:f4:6f:9e:c6:eb,20040.595082210002,192079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22730523300197,2204
00:f4:6f:9e:c6:eb,20040.617294325002,192080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24951734800197,2205
00:f4:6f:9e:c6:eb,20050.60488897,192165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.23711199299942,2290
00:f4:6f:9e:c6:eb,20060.608939713,192250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.24116273600157,2375
00:f4:6f:9e:c6:eb,20060.628680356,192251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2609033789995,2376
00:f4:6f:9e:c6:eb,20070.616175827,192334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2483988499989,2459
00:f4:6f:9e:c6:eb,20070.63689783,192335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.26912085300137,2460
00:f4:6f:9e:c6:eb,20080.614839215,192418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.24706223799876,2543
00:f4:6f:9e:c6:eb,20080.634996876,192419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.26721989900034,2544
00:f4:6f:9e:c6:eb,20090.634775703,192503,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2669987260015,2628
00:f4:6f:9e:c6:eb,20090.655466288,192504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2876893110006,2629
00:f4:6f:9e:c6:eb,20100.64705006,192589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2792730830006,2714
