wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,19805.356281854,173268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,19805.375312076,173269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019030221999855712,1
18:83:31:9b:75:ad,19815.36559841,173359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.009316555999249,91
18:83:31:9b:75:ad,19825.36239166,173447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.006109805999586,179
18:83:31:9b:75:ad,19825.383983402,173448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02770154799873,180
18:83:31:9b:75:ad,19835.372103368,173535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.01582151399998,267
18:83:31:9b:75:ad,19835.392316333,173536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.036034478998772,268
18:83:31:9b:75:ad,19845.376470233,173622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.02018837899959,354
18:83:31:9b:75:ad,19845.399563239,173623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.04328138499841,355
18:83:31:9b:75:ad,19855.386172668,173709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.02989081399937,441
18:83:31:9b:75:ad,19855.405285368,173710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.049003513999196,442
18:83:31:9b:75:ad,19865.294235572,173791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.937953717999335,523
18:83:31:9b:75:ad,19865.408267717,173798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05198586299957,530
18:83:31:9b:75:ad,19865.433700446003,173799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07741859200178,531
18:83:31:9b:75:ad,19875.432088079,173883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07580622499881,615
18:83:31:9b:75:ad,19875.451985377,173884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09570352299852,616
18:83:31:9b:75:ad,19885.431610429,173970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.07532857499973,702
18:83:31:9b:75:ad,19885.452293985003,173971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.09601213100177,703
18:83:31:9b:75:ad,19895.431322162,174058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.07504030799828,790
18:83:31:9b:75:ad,19895.451965215,174059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.09568336099983,791
18:83:31:9b:75:ad,19905.439629012002,174143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.08334715800083,875
18:83:31:9b:75:ad,19905.462583642002,174144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.10630178800056,876
18:83:31:9b:75:ad,19915.480478325,174231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12419647099887,963
18:83:31:9b:75:ad,19915.500744285,174232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.14446243099883,964
18:83:31:9b:75:ad,19925.4795573,174318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12327544599975,1050
18:83:31:9b:75:ad,19925.498681395,174319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14239954100049,1051
18:83:31:9b:75:ad,19935.508334232,174404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1520523779982,1136
18:83:31:9b:75:ad,19935.526470327,174405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.17018847299914,1137
18:83:31:9b:75:ad,19945.516259954,174491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15997810000044,1223
18:83:31:9b:75:ad,19945.535281805,174492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17899995100015,1224
18:83:31:9b:75:ad,19955.507041412002,174579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.15075955800057,1311
18:83:31:9b:75:ad,19955.529901961003,174580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17362010700163,1312
18:83:31:9b:75:ad,19965.530983324,174668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17470146999767,1400
18:83:31:9b:75:ad,19965.550409130003,174669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.19412727600138,1401
18:83:31:9b:75:ad,19975.567963785,174757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.21168193099948,1489
18:83:31:9b:75:ad,19985.411223672,174836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.05494181799804,1568
18:83:31:9b:75:ad,19985.551594104,174841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.1953122499981,1573
18:83:31:9b:75:ad,19985.571687597,174842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.21540574299797,1574
18:83:31:9b:75:ad,19995.563998817,174931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.20771696299926,1663
18:83:31:9b:75:ad,19995.584387551004,174932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.22810569700232,1664
18:83:31:9b:75:ad,20005.580084572,175019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2238027179992,1751
