frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
5405.577790562999,51187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
5405.606510748,51188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.028720185000565834,1
5415.599041464,51317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.021250901000712,130
5415.617586283,51318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.039795720000257,131
5435.607654537999,51578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0298639749999,391
5435.627909665,51579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05011910200028,392
5445.622274307,51709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0444837440009,522
5445.642744847,51710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06495428400103,523
5455.625493282,51839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04770271900088,652
5455.647449632,51840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06965906900041,653
5465.64303469,51971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06524412700037,784
5465.664271085,51972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.086480522000784,785
5475.650733683,52103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07294312000067,916
5475.671311412,52104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09352084900092,917
5485.683570917,52236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10578035400067,1049
5495.6741799,52364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0963893370008,1177
5495.693102506,52365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11531194300096,1178
5505.681262331,52496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10347176800042,1309
5505.701123252999,52497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1233326900001,1310
5515.690983469,52628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11319290600022,1441
5515.710991491,52629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1332009280004,1442
5525.698830267999,52760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12103970499993,1573
5525.7189691250005,52761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14117856200119,1574
5535.720138238,52890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14234767500056,1703
5535.740243801,52891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16245323800104,1704
5545.722685527,53020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14489496400074,1833
5545.744771732,53021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1669811690008,1834
5555.728256267999,53150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.150465705,1963
5555.7483836500005,53151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17059308700118,1964
5565.743095955,53284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16530539200085,2097
5565.763076608,53285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1852860450008,2098
5575.746756414,53411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1689658510004,2224
5575.774229080001,53412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1964385170013,2225
5585.778419937,53539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20062937400053,2352
5585.799916200001,53540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22212563700123,2353
5595.770289297,53668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19249873400076,2481
5595.797686450001,53669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21989588700126,2482
5605.78388643,53796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20609586700084,2609
5605.804637798,53797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2268472350006,2610
5615.799440080001,53924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22164951700142,2737
5615.819846343999,53925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2420557810001,2738
5625.800908937999,54056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.223118375,2869
5625.821684502,54057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24389393900037,2870
5635.809038352,54186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23124778900092,2999
5635.831752055001,54187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2539614920015,3000
5645.828479045001,54317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25068848200135,3130
5645.841654395001,54318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26386383200133,3131
5655.8347309519995,54448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2569403890002,3261
5655.855717566,54449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2779270030005,3262
5665.83616734,54579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2583767770011,3392
5665.859679923,54580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2818893600006,3393
5675.845279769,54711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2674892060004,3524
5675.86515114,54712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.287360577001,3525
5685.855185529,54844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27739496600043,3657
5685.875381801,54845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2975912380007,3658
5695.861034132,54973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.28324356900066,3786
5695.881722891,54974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3039323280009,3787
5705.877012702999,55104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29922214,3917
5705.898650805,55105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3208602420009,3918
5715.886686350001,55235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30889578700135,4048
5715.907336382999,55236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32954582,4049
5725.900998178,55364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3232076150007,4177
5725.9205529010005,55365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3427623380012,4178
5735.914990963,55494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33720040000026,4307
5735.9348770139995,55495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3570864510002,4308
5745.918475102,55625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3406845390009,4438
5745.943139871,55626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.365349308001,4439
5755.924078403999,55757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.34628784100005,4570
5755.944933272,55758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3671427090003,4571
5765.934718088999,55887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3569275259997,4700
5765.9539333150005,55888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3761427520012,4701
5775.952908345001,56020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3751177820013,4833
5775.972747427,56021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39495686400096,4834
5785.944125743999,56150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.36633518100007,4963
5785.965768067,56151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38797750400045,4964
5795.964256992999,56277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3864664299999,5090
5795.986669821,56278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4088792580005,5091
5805.976742548999,56407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3989519859997,5220
5806.005479276,56408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.42768871300086,5221
5815.98551232,56536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4077217570011,5349
5816.006147926,56537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42835736300094,5350
5825.996493245,56668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4187026820009,5481
5826.014828472,56669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.43703790900054,5482
5836.002327008,56800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.42453644500074,5613
5836.022501763,56801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4447112000007,5614
5846.018457898999,56931,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.44066733599993,5744
5846.036972098999,56932,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.45918153599996,5745
5856.037668378999,57059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4598778159998,5872
5856.05636183,57060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4785712670009,5873
5866.044138034,57190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4663474710005,6003
5866.061978891,57191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4841883280005,6004
5876.044701901,57319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4669113380005,6132
5876.066592125,57320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48880156200084,6133
5886.073405685001,57451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49561512200125,6264
5896.069195858,57582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.49140529500073,6395
5896.089505127,57583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5117145640006,6396
5906.075672149,57712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4978815860004,6525
5906.0974264100005,57713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.51963584700115,6526
5916.082848573999,57843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5050580110001,6656
5916.102827267,57844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.52503670400074,6657
5926.101565337,57974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5237747740002,6787
5926.116164381,57975,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5383738180008,6788
5936.106753083999,58104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5289625209998,6917
5936.128569697999,58105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5507791350001,6918
5946.118605005,58235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5408144420007,7048
5946.138891335,58236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5611007720008,7049
5956.124172328,58366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5463817650007,7179
5956.144454246,58367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.566663683001,7180
5966.134153675001,58496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5563631120012,7309
5966.156014703999,58497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5782241409997,7310
5976.1489265479995,58626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5711359850002,7439
5976.168712778999,58627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5909222159999,7440
5986.180105670001,58758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6023151070012,7571
5996.182731281,58887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6049407180008,7700
