wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,5407.021930734,47484,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,5407.041164504,47485,,157,0x00000005,0x0000002d,0x00000000,0,157,0.019233770000028017,1
18:83:31:9b:75:ad,5417.040059287,47568,,157,0x00000005,0x0000002d,0x00000000,0,157,10.01812855299977,84
18:83:31:9b:75:ad,5417.061683504001,47569,,157,0x00000005,0x0000002d,0x00000000,0,157,10.039752770000632,85
18:83:31:9b:75:ad,5427.060381667001,47658,,157,0x00000005,0x0000002d,0x00000000,0,157,20.038450933000604,174
18:83:31:9b:75:ad,5427.081560492001,47659,,157,0x00000005,0x0000002d,0x00000000,0,157,20.059629758000483,175
18:83:31:9b:75:ad,5437.068412016,47746,,157,0x00000005,0x0000002d,0x00000000,0,157,30.04648128200006,262
18:83:31:9b:75:ad,5437.088784500001,47747,,157,0x00000005,0x0000002d,0x00000000,0,157,30.06685376600035,263
18:83:31:9b:75:ad,5446.939178579,47826,,157,0x00000005,0x0000002d,0x00000000,0,157,39.91724784500002,342
18:83:31:9b:75:ad,5447.070922947,47832,,157,0x00000005,0x0000002d,0x00000000,0,157,40.04899221300002,348
18:83:31:9b:75:ad,5447.091244666,47833,,157,0x00000005,0x0000002d,0x00000000,0,157,40.069313932000114,349
18:83:31:9b:75:ad,5457.105030496,47919,,157,0x00000005,0x0000002d,0x00000000,0,157,50.08309976199962,435
18:83:31:9b:75:ad,5467.092346746,48005,,157,0x00000005,0x0000002d,0x00000000,0,157,60.07041601199944,521
18:83:31:9b:75:ad,5467.113130226,48006,,157,0x00000005,0x0000002d,0x00000000,0,157,60.09119949199976,522
18:83:31:9b:75:ad,5477.067734084,48091,,157,0x00000005,0x0000002d,0x00000000,0,157,70.04580334999991,607
18:83:31:9b:75:ad,5477.090582315001,48092,,157,0x00000005,0x0000002d,0x00000000,0,157,70.06865158100027,608
18:83:31:9b:75:ad,5477.110754873001,48093,,157,0x00000005,0x0000002d,0x00000000,0,157,70.08882413900028,609
18:83:31:9b:75:ad,5486.994967525,48172,,157,0x00000005,0x0000002d,0x00000000,0,157,79.97303679099969,688
