wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,43208.331317836,436280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,43208.351992056996,436281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020674220999353565,1
84:2e:27:6b:53:df,43208.470190581,436286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13887274500302738,6
84:2e:27:6b:53:df,43208.489092006,436287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15777417000208516,7
84:2e:27:6b:53:df,43208.628011117995,436293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29669328199815936,13
84:2e:27:6b:53:df,43218.36671396,436412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.035396124003455,132
84:2e:27:6b:53:df,43218.387103274,436413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.055785438002204,133
84:2e:27:6b:53:df,43218.501640971,436418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.170323135003855,138
84:2e:27:6b:53:df,43218.521466483995,436419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.190148647998285,139
84:2e:27:6b:53:df,43218.638153687,436424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.306835851006326,144
84:2e:27:6b:53:df,43218.657554815996,436425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.326236979999521,145
84:2e:27:6b:53:df,43228.36811135,436540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.036793514002056,260
84:2e:27:6b:53:df,43228.390675634,436541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.059357798003475,261
84:2e:27:6b:53:df,43228.411373077,436542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.080055241000082,262
84:2e:27:6b:53:df,43228.547627636,436548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.21630980000191,268
84:2e:27:6b:53:df,43228.685233298995,436554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.353915462997975,274
84:2e:27:6b:53:df,43228.778388274,436558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.447070438000083,278
84:2e:27:6b:53:df,43238.418445085,436674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.08712724900397,394
84:2e:27:6b:53:df,43238.438620094996,436675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.10730225899897,395
84:2e:27:6b:53:df,43238.553409049,436680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.222091212999658,400
84:2e:27:6b:53:df,43238.575652772,436681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.244334936003725,401
84:2e:27:6b:53:df,43238.691101635995,436686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.359783799998695,406
84:2e:27:6b:53:df,43238.708083437,436687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.376765601002262,407
84:2e:27:6b:53:df,43248.424117343995,436806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.09279950799828,526
84:2e:27:6b:53:df,43248.444771841,436807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.113454005004314,527
84:2e:27:6b:53:df,43248.562805662994,436813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.23148782699718,533
84:2e:27:6b:53:df,43248.581771289,436814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.25045345300168,534
84:2e:27:6b:53:df,43248.697265787,436819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.365947951002454,539
84:2e:27:6b:53:df,43258.452083888995,436939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12076605299808,659
84:2e:27:6b:53:df,43258.586941862,436946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2556240260019,666
84:2e:27:6b:53:df,43258.606805758995,436947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.275487922997854,667
84:2e:27:6b:53:df,43258.817766814995,436956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.48644897899794,676
84:2e:27:6b:53:df,43268.479766428,437070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.14844859200093,790
84:2e:27:6b:53:df,43268.500530870995,437071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.16921303499839,791
84:2e:27:6b:53:df,43268.614898992,437076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.283581155999855,796
84:2e:27:6b:53:df,43268.63533550299,437077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.304017666996515,797
84:2e:27:6b:53:df,43268.771706659994,437083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.44038882399764,803
84:2e:27:6b:53:df,43278.52964724899,437203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.19832941299683,923
84:2e:27:6b:53:df,43278.645411159,437208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31409332300245,928
84:2e:27:6b:53:df,43278.78236500399,437214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.45104716799688,934
84:2e:27:6b:53:df,43278.802026658996,437215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47070882299886,935
84:2e:27:6b:53:df,43288.542382565,437333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21106472900283,1053
84:2e:27:6b:53:df,43288.660598634,437338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32928079800331,1058
84:2e:27:6b:53:df,43288.680875369,437339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.34955753300164,1059
84:2e:27:6b:53:df,43298.547851422,437465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.21653358600452,1185
84:2e:27:6b:53:df,43298.687983666,437471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3566658300042,1191
84:2e:27:6b:53:df,43298.707738389,437472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37642055300239,1192
84:2e:27:6b:53:df,43298.939210382,437480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.6078925460024,1200
84:2e:27:6b:53:df,43308.559597329,437591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22827949299972,1311
84:2e:27:6b:53:df,43308.602026470995,437593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2707086349983,1313
84:2e:27:6b:53:df,43308.725369846,437598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.39405201000045,1318
84:2e:27:6b:53:df,43308.739095893994,437599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.40777805799735,1319
84:2e:27:6b:53:df,43318.58192315399,437721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.25060531799681,1441
84:2e:27:6b:53:df,43318.601960224994,437722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27064238899766,1442
84:2e:27:6b:53:df,43318.717582701,437727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38626486500289,1447
84:2e:27:6b:53:df,43318.738029806,437728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.40671197000484,1448
84:2e:27:6b:53:df,43318.853084448994,437733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.52176661299745,1453
84:2e:27:6b:53:df,43318.872708559,437734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.54139072300313,1454
84:2e:27:6b:53:df,43328.645964216,437855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.31464638000034,1575
84:2e:27:6b:53:df,43328.763844226,437860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43252639000275,1580
84:2e:27:6b:53:df,43328.783544621,437861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.45222678500431,1581
84:2e:27:6b:53:df,43328.918667608996,437867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.587349772999,1587
84:2e:27:6b:53:df,43338.64305735,437985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.31173951399978,1705
84:2e:27:6b:53:df,43338.780706022,437991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4493881860035,1711
84:2e:27:6b:53:df,43338.800203155995,437992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46888531999866,1712
84:2e:27:6b:53:df,43348.668210298994,438119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.33689246299764,1839
84:2e:27:6b:53:df,43348.688401012994,438120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.35708317699755,1840
