frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
43204.390779724,399085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
43214.38491401901,399181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.994134295004187,96
43224.389940955,399268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.999161230996833,183
43224.41065145,399269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01987172599911,184
43234.401880366,399354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.011100641997473,269
43234.418198154,399355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02741842999967,270
43244.405038001,399440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.01425827699859,355
43254.41498357901,399527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.02420385500591,442
43254.439889619,399528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04910989500058,443
43264.417616711005,399613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.02683698700275,528
43264.449851472,399614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05907174800086,529
43274.43243623801,399699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04165651400399,614
43284.441125976,399786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.05034625199914,701
43284.470471351,399787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07969162699737,702
43294.452162209,399872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06138248500065,787
43294.467317591,399873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07653786699666,788
43304.46736612901,399958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.07658640500449,873
43304.49133611801,399959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10055639400525,874
43314.46918335801,400045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.07840363400464,960
43314.49206666,400046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10128693599836,961
43324.474730212,400131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.08395048799866,1046
43324.49799003,400132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10721030599962,1047
43334.492226345,400217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10144662099628,1132
43334.50809375301,400218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.11731402900477,1133
43344.489371433,400304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.09859170900017,1219
43344.51917068,400305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12839095600066,1220
43354.507634536,400390,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.11685481199675,1305
43354.539464292,400391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1486845679974,1306
43364.512875427004,400476,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.12209570300183,1391
43364.53717119901,400477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14639147500566,1392
43374.515119766,400563,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.12434004199895,1478
43374.533297637005,400564,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.14251791300194,1479
43384.529419302,400649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.13863957799913,1564
43384.550835421,400650,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16005569700064,1565
43394.532049063004,400735,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.14126933900116,1650
43394.55117336901,400736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.16039364500466,1651
43404.55032080901,400823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.1595410850059,1738
43414.550176761004,400908,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.15939703700133,1823
43414.57019189,400909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.17941216599866,1824
43424.547833884004,401008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.15705416000128,1923
43424.568602977,401009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.17782325299777,1924
43434.566821955,401137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.17604223099625,2052
43434.582588626,401138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.1918089019964,2053
43444.575156936,401267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.18437721199734,2182
43444.595180695,401268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.20440097100072,2183
43454.596001043006,401377,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2052213190036,2292
43454.61775710901,401378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.22697738500574,2293
43464.585675563,401463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.1948958389985,2378
43464.599181985,401464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2084022609997,2379
43464.619424613,401465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.22864488900086,2380
43474.61054310801,401549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2197633840042,2464
43474.636523403,401550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.24574367899913,2465
43484.621870537005,401635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2310908130021,2550
43484.640035731005,401636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.24925600700226,2551
43494.635650582,401722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.24487085799774,2637
43494.65371839901,401723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.262938675005,2638
43504.639325357006,401808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.24854563300323,2723
43504.659575786005,401809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.26879606200237,2724
43514.659153724,401894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2683739999993,2809
43514.67930869,401895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2885289659971,2810
43524.66433515301,401980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.2735554290048,2895
43524.6861594,401981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.29537967599754,2896
