frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
30000.757434517,279954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
30000.778536854003,279955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021102337002957938,1
30010.775346321,280040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.017911803999596,86
30010.795263074997,280041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.037828557997273,87
30020.778169964997,280127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02073544799714,173
30020.800761698,280128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.043327180999768,174
30030.793844773,280213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.036410256001545,259
30030.815409284,280214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.057974767001724,260
30040.80151164,280299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.044077122998715,345
30040.821695708,280300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.064261191000696,346
30050.811537334,280386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05410281700097,432
30050.832581823,280387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07514730600087,433
30060.826491043,280472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06905652600108,518
30060.846380984003,280473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08894646700355,519
30070.835345745,280558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07791122799972,604
30070.855073014,280559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09763849700175,605
30080.849278059002,280645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09184354200261,691
30080.869963229998,280646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11252871299803,692
30090.861674304,280731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10423978700055,777
30090.890259949003,280732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1328254320033,778
30100.870018842,280817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11258432500108,863
30100.889278364,280818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13184384700071,864
30110.877006619,280903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11957210200126,949
30110.896240787,280904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1388062699989,950
30120.888348195,280989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13091367800007,1035
30120.908013477,280990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15057896000144,1036
30130.904761792,281075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14732727500086,1121
30130.927286350998,281076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1698518339981,1122
30140.910138053,281162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15270353600135,1208
30140.930369009002,281163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17293449200224,1209
30150.920302764003,281248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16286824700364,1294
30150.940534514997,281249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1830999979975,1295
30160.943680704,281332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1862461870005,1378
30160.964660422,281333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2072259050001,1379
30170.943180485,281419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18574596799954,1465
30170.963426199996,281420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20599168299668,1466
30180.953344182,281505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1959096649989,1551
30180.972807748,281506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21537323099983,1552
30190.968699588,281591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21126507100053,1637
30190.988998759996,281592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23156424299668,1638
30200.824025103,281671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.06659058600053,1717
30200.986215007,281678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22878049000064,1724
30201.00835953,281679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.25092501299878,1725
30211.009641034,281765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25220651700147,1811
30221.003216362,281850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24578184500206,1896
30221.024826464003,281851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2673919470035,1897
30231.013977928,281937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25654341100017,1983
30231.034800064997,281938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27736554799776,1984
30241.022893852,282021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26545933500165,2067
30241.043437147,282022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28600263000044,2068
