wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,30007.047630830002,262749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,30007.06758712,262750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019956289997935528,1
84:2e:27:6b:53:df,30007.182240090002,262755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1346092599997064,6
84:2e:27:6b:53:df,30007.202030567998,262756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1543997379958455,7
84:2e:27:6b:53:df,30007.339503258,262763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29187242799889646,14
84:2e:27:6b:53:df,30017.062220326003,262885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.014589496000553,136
84:2e:27:6b:53:df,30017.220093766,262892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.172462935999647,143
84:2e:27:6b:53:df,30017.337222918,262897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.289592087996425,148
84:2e:27:6b:53:df,30027.098075966,263014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.050445135999325,265
84:2e:27:6b:53:df,30027.233209733,263020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.185578902997804,271
84:2e:27:6b:53:df,30027.252765257002,263021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.205134427000303,272
84:2e:27:6b:53:df,30037.117268105,263138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.069637274998968,389
84:2e:27:6b:53:df,30037.232156137998,263143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.1845253079955,394
84:2e:27:6b:53:df,30037.254062248,263144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.20643141799883,395
84:2e:27:6b:53:df,30037.368041158,263149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.320410327996797,400
84:2e:27:6b:53:df,30037.390595604,263150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.342964773997664,401
84:2e:27:6b:53:df,30047.257932782002,263270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21030195200001,521
84:2e:27:6b:53:df,30047.282436634,263271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.234805803997006,522
84:2e:27:6b:53:df,30047.506270337002,263281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45863950700004,532
84:2e:27:6b:53:df,30057.14309921,263393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.09546837999733,644
84:2e:27:6b:53:df,30057.162372711,263394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.114741880999645,645
84:2e:27:6b:53:df,30057.279619217003,263399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.231988387000456,650
