wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,2402.404360423,21064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,2402.432559382,21065,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.028198958999837487,1
00:f4:6f:9e:c6:eb,2412.416349678,21150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011989255000117,86
00:f4:6f:9e:c6:eb,2422.4511646309998,21237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.046804207999685,173
00:f4:6f:9e:c6:eb,2432.442979731,21322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.038619307999852,258
00:f4:6f:9e:c6:eb,2442.443452556,21408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03909213299994,344
00:f4:6f:9e:c6:eb,2442.461767976,21409,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05740755299985,345
00:f4:6f:9e:c6:eb,2452.452097723,21494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04773729999988,430
00:f4:6f:9e:c6:eb,2452.4744097099997,21495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07004928699962,431
00:f4:6f:9e:c6:eb,2462.467184696,21579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06282427299993,515
00:f4:6f:9e:c6:eb,2462.488667185,21580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08430676199987,516
00:f4:6f:9e:c6:eb,2482.482176333,21750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07781591000003,686
00:f4:6f:9e:c6:eb,2482.507319037,21751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10295861399982,687
00:f4:6f:9e:c6:eb,2492.495040609,21836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0906801860001,772
00:f4:6f:9e:c6:eb,2492.515369871,21837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.111009448,773
00:f4:6f:9e:c6:eb,2502.494956231,21923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09059580799976,859
00:f4:6f:9e:c6:eb,2502.515179251,21924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11081882799999,860
00:f4:6f:9e:c6:eb,2512.513595252,22009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10923482899989,945
00:f4:6f:9e:c6:eb,2512.534114654,22010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12975423099988,946
00:f4:6f:9e:c6:eb,2522.517396937,22095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11303651399976,1031
00:f4:6f:9e:c6:eb,2522.537394263,22096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13303383999983,1032
00:f4:6f:9e:c6:eb,2532.530297751,22182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12593732799996,1118
00:f4:6f:9e:c6:eb,2532.5505998529998,22183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1462394299997,1119
00:f4:6f:9e:c6:eb,2542.544419205,22268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14005878199987,1204
00:f4:6f:9e:c6:eb,2542.5699801349997,22269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16561971199962,1205
00:f4:6f:9e:c6:eb,2552.546998287,22354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14263786399988,1290
00:f4:6f:9e:c6:eb,2562.557706731,22440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15334630799998,1376
00:f4:6f:9e:c6:eb,2562.578198976,22441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17383855299977,1377
00:f4:6f:9e:c6:eb,2572.5626609799997,22526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15830055699962,1462
00:f4:6f:9e:c6:eb,2572.583198238,22527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17883781499995,1463
00:f4:6f:9e:c6:eb,2582.5776428169997,22648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17328239399967,1584
00:f4:6f:9e:c6:eb,2582.602741229,22649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19838080599993,1585
00:f4:6f:9e:c6:eb,2592.579403078,22737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.17504265499974,1673
00:f4:6f:9e:c6:eb,2592.5997808509997,22738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19542042799958,1674
00:f4:6f:9e:c6:eb,2602.593687741,22848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18932731799987,1784
00:f4:6f:9e:c6:eb,2602.613738341,22849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20937791799997,1785
00:f4:6f:9e:c6:eb,2612.612408397,22934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20804797399978,1870
00:f4:6f:9e:c6:eb,2612.633902879,22935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22954245599976,1871
00:f4:6f:9e:c6:eb,2622.608411754,23020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20405133099985,1956
00:f4:6f:9e:c6:eb,2622.6288134409997,23021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22445301799962,1957
00:f4:6f:9e:c6:eb,2632.623164146,23106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21880372299984,2042
00:f4:6f:9e:c6:eb,2632.643142725,23107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2387823019999,2043
00:f4:6f:9e:c6:eb,2642.631372658,23192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22701223500007,2128
00:f4:6f:9e:c6:eb,2642.650867848,23193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2465074249999,2129
00:f4:6f:9e:c6:eb,2652.653641223,23279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24928079999972,2215
00:f4:6f:9e:c6:eb,2652.677083852,23280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27272342900005,2216
00:f4:6f:9e:c6:eb,2662.654899056,23365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2505386329999,2301
00:f4:6f:9e:c6:eb,2662.681177513,23366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2768170899999,2302
00:f4:6f:9e:c6:eb,2672.658656738,23451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2542963149999,2387
00:f4:6f:9e:c6:eb,2672.679004667,23452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2746442439998,2388
00:f4:6f:9e:c6:eb,2682.677044708,23538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27268428499974,2474
00:f4:6f:9e:c6:eb,2682.6967387309996,23539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29237830799957,2475
00:f4:6f:9e:c6:eb,2692.687571603,23624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.28321117999985,2560
00:f4:6f:9e:c6:eb,2692.704729339,23625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.300368916,2561
00:f4:6f:9e:c6:eb,2702.696300459,23710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29194003600014,2646
00:f4:6f:9e:c6:eb,2702.716893635,23711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31253321199983,2647
00:f4:6f:9e:c6:eb,2712.713164361,23796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.308803938,2732
