wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,2413.218542982,21194,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,2413.238763033,21195,,157,0x00000005,0x0000002d,0x00000000,0,157,0.020220050999796513,1
18:83:31:9b:75:ad,2423.2399524079997,21289,,157,0x00000005,0x0000002d,0x00000000,0,157,10.021409425999536,95
18:83:31:9b:75:ad,2423.2616447779997,21290,,157,0x00000005,0x0000002d,0x00000000,0,157,10.043101795999519,96
18:83:31:9b:75:ad,2433.25449619,21379,,157,0x00000005,0x0000002d,0x00000000,0,157,20.035953207999682,185
18:83:31:9b:75:ad,2433.27532218,21380,,157,0x00000005,0x0000002d,0x00000000,0,157,20.05677919799973,186
18:83:31:9b:75:ad,2453.268978219,21565,,157,0x00000005,0x0000002d,0x00000000,0,157,40.050435236999874,371
18:83:31:9b:75:ad,2453.2893427999998,21566,,157,0x00000005,0x0000002d,0x00000000,0,157,40.070799817999614,372
18:83:31:9b:75:ad,2463.293386709,21647,,157,0x00000005,0x0000002d,0x00000000,0,157,50.074843726999916,453
18:83:31:9b:75:ad,2463.3140991779997,21648,,157,0x00000005,0x0000002d,0x00000000,0,157,50.09555619599951,454
18:83:31:9b:75:ad,2473.145661012,21725,,157,0x00000005,0x0000002d,0x00000000,0,157,59.92711802999975,531
18:83:31:9b:75:ad,2473.279523595,21731,,157,0x00000005,0x0000002d,0x00000000,0,157,60.06098061299963,537
18:83:31:9b:75:ad,2473.300644297,21732,,157,0x00000005,0x0000002d,0x00000000,0,157,60.08210131499982,538
18:83:31:9b:75:ad,2483.201801529,21811,,157,0x00000005,0x0000002d,0x00000000,0,157,69.98325854699988,617
18:83:31:9b:75:ad,2483.316082192,21816,,157,0x00000005,0x0000002d,0x00000000,0,157,70.09753920999992,622
18:83:31:9b:75:ad,2493.216623406,21898,,157,0x00000005,0x0000002d,0x00000000,0,157,79.99808042399991,704
18:83:31:9b:75:ad,2493.316174596,21903,,157,0x00000005,0x0000002d,0x00000000,0,157,80.09763161399997,709
18:83:31:9b:75:ad,2493.336623171,21904,,157,0x00000005,0x0000002d,0x00000000,0,157,80.11808018900001,710
18:83:31:9b:75:ad,2503.181620299,21982,,157,0x00000005,0x0000002d,0x00000000,0,157,89.96307731699972,788
18:83:31:9b:75:ad,2513.33188871,22070,,157,0x00000005,0x0000002d,0x00000000,0,157,100.11334572799979,876
18:83:31:9b:75:ad,2513.3535639379998,22071,,157,0x00000005,0x0000002d,0x00000000,0,157,100.13502095599961,877
18:83:31:9b:75:ad,2523.369868084,22153,,157,0x00000005,0x0000002d,0x00000000,0,157,110.15132510199965,959
18:83:31:9b:75:ad,2533.365532531,22237,,157,0x00000005,0x0000002d,0x00000000,0,157,120.14698954899995,1043
18:83:31:9b:75:ad,2543.3774218920003,22326,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1588789100001,1132
18:83:31:9b:75:ad,2553.3880108229996,22413,,157,0x00000005,0x0000002d,0x00000000,0,157,140.16946784099946,1219
18:83:31:9b:75:ad,2553.4083711229996,22414,,157,0x00000005,0x0000002d,0x00000000,0,157,140.18982814099945,1220
18:83:31:9b:75:ad,2563.2636691179996,22491,,157,0x00000005,0x0000002d,0x00000000,0,157,150.04512613599945,1297
18:83:31:9b:75:ad,2563.39730908,22497,,157,0x00000005,0x0000002d,0x00000000,0,157,150.17876609799987,1303
18:83:31:9b:75:ad,2563.417462435,22498,,157,0x00000005,0x0000002d,0x00000000,0,157,150.1989194529997,1304
18:83:31:9b:75:ad,2573.44617605,22585,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2276330679997,1391
18:83:31:9b:75:ad,2583.45353281,22676,,157,0x00000005,0x0000002d,0x00000000,0,157,170.23498982799993,1482
18:83:31:9b:75:ad,2593.460862905,22762,,157,0x00000005,0x0000002d,0x00000000,0,157,180.24231992299974,1568
18:83:31:9b:75:ad,2593.48266431,22763,,157,0x00000005,0x0000002d,0x00000000,0,157,180.26412132799987,1569
18:83:31:9b:75:ad,2603.464185131,22850,,157,0x00000005,0x0000002d,0x00000000,0,157,190.24564214899965,1656
18:83:31:9b:75:ad,2613.487022986,22937,,157,0x00000005,0x0000002d,0x00000000,0,157,200.26848000399968,1743
18:83:31:9b:75:ad,2613.507584864,22938,,157,0x00000005,0x0000002d,0x00000000,0,157,200.28904188199976,1744
18:83:31:9b:75:ad,2623.388160752,23030,,157,0x00000005,0x0000002d,0x00000000,0,157,210.16961777000006,1836
18:83:31:9b:75:ad,2623.519333322,23036,,157,0x00000005,0x0000002d,0x00000000,0,157,210.30079033999982,1842
18:83:31:9b:75:ad,2623.540029946,23037,,157,0x00000005,0x0000002d,0x00000000,0,157,210.32148696399963,1843
18:83:31:9b:75:ad,2643.512828254,23235,,157,0x00000005,0x0000002d,0x00000000,0,157,230.2942852719998,2041
18:83:31:9b:75:ad,2643.532786063,23236,,157,0x00000005,0x0000002d,0x00000000,0,157,230.31424308099986,2042
18:83:31:9b:75:ad,2653.555915983,23321,,157,0x00000005,0x0000002d,0x00000000,0,157,240.33737300099983,2127
18:83:31:9b:75:ad,2653.577320012,23322,,157,0x00000005,0x0000002d,0x00000000,0,157,240.35877703000006,2128
18:83:31:9b:75:ad,2663.5525157939996,23415,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3339728119995,2221
18:83:31:9b:75:ad,2663.573127681,23416,,157,0x00000005,0x0000002d,0x00000000,0,157,250.35458469900004,2222
18:83:31:9b:75:ad,2673.560774226,23500,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3422312439998,2306
18:83:31:9b:75:ad,2683.590610495,23586,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3720675129998,2392
18:83:31:9b:75:ad,2683.6105722839998,23587,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3920293019996,2393
18:83:31:9b:75:ad,2693.597925365,23671,,157,0x00000005,0x0000002d,0x00000000,0,157,280.37938238299967,2477
18:83:31:9b:75:ad,2693.618107571,23672,,157,0x00000005,0x0000002d,0x00000000,0,157,280.39956458899997,2478
18:83:31:9b:75:ad,2703.6128446499997,23763,,157,0x00000005,0x0000002d,0x00000000,0,157,290.39430166799957,2569
18:83:31:9b:75:ad,2713.582984045,23852,,157,0x00000005,0x0000002d,0x00000000,0,157,300.36444106299996,2658
18:83:31:9b:75:ad,2723.6103285,23945,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3917855179998,2751
18:83:31:9b:75:ad,2723.630538474,23946,,157,0x00000005,0x0000002d,0x00000000,0,157,310.41199549199973,2752
18:83:31:9b:75:ad,2733.614904121,24032,,157,0x00000005,0x0000002d,0x00000000,0,157,320.39636113899996,2838
18:83:31:9b:75:ad,2733.634711157,24033,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4161681749997,2839
18:83:31:9b:75:ad,2743.630080763,24119,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4115377809999,2925
18:83:31:9b:75:ad,2743.650731341,24120,,157,0x00000005,0x0000002d,0x00000000,0,157,330.43218835900007,2926
18:83:31:9b:75:ad,2753.6415876829997,24207,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4230447009995,3013
18:83:31:9b:75:ad,2753.6618683859997,24208,,157,0x00000005,0x0000002d,0x00000000,0,157,340.44332540399955,3014
18:83:31:9b:75:ad,2763.64837927,24294,,157,0x00000005,0x0000002d,0x00000000,0,157,350.42983628799993,3100
18:83:31:9b:75:ad,2763.6691384690002,24295,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4505954870001,3101
18:83:31:9b:75:ad,2773.665524433,24382,,157,0x00000005,0x0000002d,0x00000000,0,157,360.44698145099983,3188
18:83:31:9b:75:ad,2783.686492912,24470,,157,0x00000005,0x0000002d,0x00000000,0,157,370.46794993000003,3276
18:83:31:9b:75:ad,2783.7069202029998,24471,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4883772209996,3277
18:83:31:9b:75:ad,2793.712489697,24555,,157,0x00000005,0x0000002d,0x00000000,0,157,380.49394671499977,3361
18:83:31:9b:75:ad,2803.722697907,24645,,157,0x00000005,0x0000002d,0x00000000,0,157,390.50415492499997,3451
18:83:31:9b:75:ad,2813.709015353,24733,,157,0x00000005,0x0000002d,0x00000000,0,157,400.49047237099967,3539
18:83:31:9b:75:ad,2813.7292840379996,24734,,157,0x00000005,0x0000002d,0x00000000,0,157,400.51074105599946,3540
18:83:31:9b:75:ad,2823.734639445,24820,,157,0x00000005,0x0000002d,0x00000000,0,157,410.51609646299994,3626
18:83:31:9b:75:ad,2823.752695049,24821,,157,0x00000005,0x0000002d,0x00000000,0,157,410.5341520669999,3627
18:83:31:9b:75:ad,2833.7471996679997,24908,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5286566859995,3714
18:83:31:9b:75:ad,2833.7687463240004,24909,,157,0x00000005,0x0000002d,0x00000000,0,157,420.55020334200026,3715
18:83:31:9b:75:ad,2843.760830654,24997,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54228767199993,3803
18:83:31:9b:75:ad,2843.781785155,24998,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5632421729997,3804
18:83:31:9b:75:ad,2853.7743155579997,25084,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5557725759995,3890
18:83:31:9b:75:ad,2853.7945825829997,25085,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5760396009996,3891
18:83:31:9b:75:ad,2863.767281271,25174,,157,0x00000005,0x0000002d,0x00000000,0,157,450.54873828899963,3980
18:83:31:9b:75:ad,2873.803272716,25261,,157,0x00000005,0x0000002d,0x00000000,0,157,460.58472973399967,4067
18:83:31:9b:75:ad,2873.8233566309996,25262,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6048136489994,4068
18:83:31:9b:75:ad,2883.815954232,25347,,157,0x00000005,0x0000002d,0x00000000,0,157,470.5974112499998,4153
18:83:31:9b:75:ad,2883.835609912,25348,,157,0x00000005,0x0000002d,0x00000000,0,157,470.61706692999996,4154
18:83:31:9b:75:ad,2893.78746171,25437,,157,0x00000005,0x0000002d,0x00000000,0,157,480.56891872799997,4243
18:83:31:9b:75:ad,2893.8076677520003,25438,,157,0x00000005,0x0000002d,0x00000000,0,157,480.5891247700001,4244
18:83:31:9b:75:ad,2903.838790492,25524,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6202475099999,4330
18:83:31:9b:75:ad,2903.8590844459995,25525,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6405414639994,4331
18:83:31:9b:75:ad,2913.855352164,25610,,157,0x00000005,0x0000002d,0x00000000,0,157,500.636809182,4416
