wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2404.866283106,1105811,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,2405.013325682,1105817,,157,0x00000005,0x0000002d,0x00000000,0,157,0.14704257599987614,6
84:2e:27:6b:53:df,2405.026075408,1105818,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15979230199991434,7
18:83:31:9b:75:ad,2405.194144028,1106930,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3278609220001272,1119
18:83:31:9b:75:ad,2405.327520012,1106936,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4612369060000674,1125
18:83:31:9b:75:ad,2405.3509274810003,1106937,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4846443750002436,1126
84:2e:27:6b:53:df,2414.8742912700004,1109999,,157,0x00000005,0x0000002d,0x00000000,0,157,10.00800816400033,4188
18:83:31:9b:75:ad,2414.9073131180003,1111099,,157,0x00000005,0x0000002d,0x00000000,0,157,10.041030012000192,5288
18:83:31:9b:75:ad,2414.9273144400004,1111100,,157,0x00000005,0x0000002d,0x00000000,0,157,10.06103133400029,5289
84:2e:27:6b:53:df,2415.0105516310005,1114101,,157,0x00000005,0x0000002d,0x00000000,0,157,10.14426852500037,8290
84:2e:27:6b:53:df,2415.029649177,1114102,,157,0x00000005,0x0000002d,0x00000000,0,157,10.163366070999928,8291
18:83:31:9b:75:ad,2415.09030423,1115202,,157,0x00000005,0x0000002d,0x00000000,0,157,10.224021124000046,9391
18:83:31:9b:75:ad,2415.2207248360005,1115208,,157,0x00000005,0x0000002d,0x00000000,0,157,10.354441730000417,9397
18:83:31:9b:75:ad,2415.240559786,1115209,,157,0x00000005,0x0000002d,0x00000000,0,157,10.374276680000094,9398
18:83:31:9b:75:ad,2415.35431765,1115214,,157,0x00000005,0x0000002d,0x00000000,0,157,10.48803454400013,9403
84:2e:27:6b:53:df,2424.9099687830003,1118281,,157,0x00000005,0x0000002d,0x00000000,0,157,20.043685677000212,12470
84:2e:27:6b:53:df,2425.0301620010005,1118286,,157,0x00000005,0x0000002d,0x00000000,0,157,20.16387889500038,12475
84:2e:27:6b:53:df,2425.0485081710003,1118287,,157,0x00000005,0x0000002d,0x00000000,0,157,20.18222506500024,12476
18:83:31:9b:75:ad,2425.1029752500003,1119390,,157,0x00000005,0x0000002d,0x00000000,0,157,20.236692144000244,13579
84:2e:27:6b:53:df,2425.164691632,1122388,,157,0x00000005,0x0000002d,0x00000000,0,157,20.298408526000003,16577
18:83:31:9b:75:ad,2425.2364291460003,1123492,,157,0x00000005,0x0000002d,0x00000000,0,157,20.370146040000236,17681
84:2e:27:6b:53:df,2434.6342607600004,1126547,,157,0x00000005,0x0000002d,0x00000000,0,157,29.767977654000333,20736
84:2e:27:6b:53:df,2434.7261678980003,1126551,,157,0x00000005,0x0000002d,0x00000000,0,157,29.85988479200023,20740
84:2e:27:6b:53:df,2434.751485179,1126552,,157,0x00000005,0x0000002d,0x00000000,0,157,29.885202073000073,20741
84:2e:27:6b:53:df,2434.767652327,1126553,,157,0x00000005,0x0000002d,0x00000000,0,157,29.901369221000095,20742
84:2e:27:6b:53:df,2434.787636738,1126554,,157,0x00000005,0x0000002d,0x00000000,0,157,29.921353631999864,20743
84:2e:27:6b:53:df,2435.039328407,1126565,,157,0x00000005,0x0000002d,0x00000000,0,157,30.173045301000002,20754
84:2e:27:6b:53:df,2435.05991062,1126566,,157,0x00000005,0x0000002d,0x00000000,0,157,30.193627514000127,20755
18:83:31:9b:75:ad,2435.275451157,1127675,,157,0x00000005,0x0000002d,0x00000000,0,157,30.40916805100005,21864
84:2e:27:6b:53:df,2435.287432167,1130671,,157,0x00000005,0x0000002d,0x00000000,0,157,30.42114906100005,24860
18:83:31:9b:75:ad,2435.29571106,1131772,,157,0x00000005,0x0000002d,0x00000000,0,157,30.429427953999948,25961
84:2e:27:6b:53:df,2444.4982167310004,1134826,,157,0x00000005,0x0000002d,0x00000000,0,157,39.63193362500033,29015
84:2e:27:6b:53:df,2444.769345358,1134838,,157,0x00000005,0x0000002d,0x00000000,0,157,39.90306225199993,29027
84:2e:27:6b:53:df,2444.788037532,1134839,,157,0x00000005,0x0000002d,0x00000000,0,157,39.92175442600001,29028
84:2e:27:6b:53:df,2444.808124511,1134840,,157,0x00000005,0x0000002d,0x00000000,0,157,39.941841405000105,29029
84:2e:27:6b:53:df,2444.878582997,1134843,,157,0x00000005,0x0000002d,0x00000000,0,157,40.01229989100011,29032
84:2e:27:6b:53:df,2445.0637233780003,1134850,,157,0x00000005,0x0000002d,0x00000000,0,157,40.19744027200022,29039
84:2e:27:6b:53:df,2445.0835200200004,1134851,,157,0x00000005,0x0000002d,0x00000000,0,157,40.217236914000296,29040
18:83:31:9b:75:ad,2445.277941317,1135952,,157,0x00000005,0x0000002d,0x00000000,0,157,40.41165821100003,30141
18:83:31:9b:75:ad,2445.41381841,1135958,,157,0x00000005,0x0000002d,0x00000000,0,157,40.54753530400012,30147
18:83:31:9b:75:ad,2445.434157896,1135959,,157,0x00000005,0x0000002d,0x00000000,0,157,40.56787479000013,30148
18:83:31:9b:75:ad,2445.5069184030003,1135963,,157,0x00000005,0x0000002d,0x00000000,0,157,40.640635297000244,30152
84:2e:27:6b:53:df,2454.683274882,1139017,,157,0x00000005,0x0000002d,0x00000000,0,157,49.81699177600012,33206
84:2e:27:6b:53:df,2454.79657269,1139022,,157,0x00000005,0x0000002d,0x00000000,0,157,49.93028958400009,33211
84:2e:27:6b:53:df,2454.816670683,1139023,,157,0x00000005,0x0000002d,0x00000000,0,157,49.95038757700013,33212
84:2e:27:6b:53:df,2454.93065139,1139028,,157,0x00000005,0x0000002d,0x00000000,0,157,50.06436828400001,33217
84:2e:27:6b:53:df,2455.071540203,1139033,,157,0x00000005,0x0000002d,0x00000000,0,157,50.20525709699996,33222
84:2e:27:6b:53:df,2455.091557736,1139034,,157,0x00000005,0x0000002d,0x00000000,0,157,50.22527463000006,33223
18:83:31:9b:75:ad,2455.1663980920002,1140129,,157,0x00000005,0x0000002d,0x00000000,0,157,50.30011498600015,34318
18:83:31:9b:75:ad,2455.304891315,1140135,,157,0x00000005,0x0000002d,0x00000000,0,157,50.438608208999995,34324
18:83:31:9b:75:ad,2455.319362009,1140136,,157,0x00000005,0x0000002d,0x00000000,0,157,50.453078903000005,34325
84:2e:27:6b:53:df,2464.5574158900004,1143196,,157,0x00000005,0x0000002d,0x00000000,0,157,59.691132784000274,37385
84:2e:27:6b:53:df,2464.7671421640002,1143205,,157,0x00000005,0x0000002d,0x00000000,0,157,59.90085905800015,37394
84:2e:27:6b:53:df,2464.94560679,1143213,,157,0x00000005,0x0000002d,0x00000000,0,157,60.079323683999974,37402
84:2e:27:6b:53:df,2464.96620011,1143214,,157,0x00000005,0x0000002d,0x00000000,0,157,60.09991700399996,37403
