wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,82203.632547031,852139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,82203.77821872299,852143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1456716919929022,4
84:2e:27:6b:53:df,82203.786939945,852144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15439291400252841,5
84:2e:27:6b:53:df,82213.478207222,852226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.845660191000206,87
84:2e:27:6b:53:df,82213.498488157,852227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.865941126001417,88
84:2e:27:6b:53:df,82213.541637112,852229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.909090080996975,90
84:2e:27:6b:53:df,82213.674491842,852235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.041944811004214,96
84:2e:27:6b:53:df,82213.808860349,852241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.176313318006578,102
84:2e:27:6b:53:df,82213.92254118499,852246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.289994153994485,107
84:2e:27:6b:53:df,82223.655466028,852332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02291899699776,193
84:2e:27:6b:53:df,82223.78929670299,852338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.156749671994476,199
84:2e:27:6b:53:df,82223.809392412,852339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.176845381007297,200
84:2e:27:6b:53:df,82223.941152398,852345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.308605366997654,206
84:2e:27:6b:53:df,82233.66822934299,852424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.035682311994606,285
84:2e:27:6b:53:df,82233.804146622,852430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17159959100536,291
84:2e:27:6b:53:df,82233.825195003,852431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.192647971998667,292
84:2e:27:6b:53:df,82233.936533405,852436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.30398637399776,297
84:2e:27:6b:53:df,82243.650436439,852512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.01788940800179,373
84:2e:27:6b:53:df,82243.714915163,852515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08236813200347,376
84:2e:27:6b:53:df,82243.827796196,852520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19524916500086,381
84:2e:27:6b:53:df,82243.847271033,852521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21472400199855,382
84:2e:27:6b:53:df,82243.980209745,852527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3476627140044,388
84:2e:27:6b:53:df,82253.734865249,852601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.102318218006985,462
84:2e:27:6b:53:df,82253.848771083,852606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.216224051997415,467
84:2e:27:6b:53:df,82253.86884228,852607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.236295249007526,468
84:2e:27:6b:53:df,82263.561544155,852704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.928997124006855,565
84:2e:27:6b:53:df,82263.58404760099,852705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.951500569994096,566
84:2e:27:6b:53:df,82263.852980082,852717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22043305099942,578
