wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,14408.438102541,126072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,14408.46239734,126073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.024294798999108025,1
18:83:31:9b:75:ad,14418.462479796,126162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.024377255000218,90
18:83:31:9b:75:ad,14418.48431416,126163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.046211618999223,91
18:83:31:9b:75:ad,14438.484071048,126334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.045968506999998,262
18:83:31:9b:75:ad,14438.503751538,126335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.065648997000608,263
18:83:31:9b:75:ad,14448.495956394,126423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05785385299896,351
18:83:31:9b:75:ad,14448.516623091999,126424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07852055099829,352
18:83:31:9b:75:ad,14458.499680871999,126506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.0615783309986,434
18:83:31:9b:75:ad,14458.520998744,126507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08289620299911,435
18:83:31:9b:75:ad,14468.49259021,126592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05448766900008,520
18:83:31:9b:75:ad,14468.512761265,126593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.074658723999164,521
18:83:31:9b:75:ad,14478.50804026,126678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.06993771899943,606
18:83:31:9b:75:ad,14478.528568483,126679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09046594199935,607
18:83:31:9b:75:ad,14488.520292293,126767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08218975199998,695
18:83:31:9b:75:ad,14498.555678204999,126852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.11757566399865,780
18:83:31:9b:75:ad,14508.550067596001,126937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11196505500084,865
18:83:31:9b:75:ad,14508.56979228,126938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13168973899883,866
18:83:31:9b:75:ad,14518.56327818,127019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12517563899928,947
18:83:31:9b:75:ad,14518.574927912,127020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13682537099885,948
18:83:31:9b:75:ad,14528.584215636001,127108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14611309500106,1036
18:83:31:9b:75:ad,14538.495943856,127193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.05784131499968,1121
18:83:31:9b:75:ad,14538.613561216998,127199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.17545867599802,1127
18:83:31:9b:75:ad,14538.634003694999,127200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.19590115399842,1128
18:83:31:9b:75:ad,14548.619218064,127286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.18111552299888,1214
18:83:31:9b:75:ad,14558.616955917,127371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1788533759991,1299
18:83:31:9b:75:ad,14558.634593117,127372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19649057599963,1300
18:83:31:9b:75:ad,14568.674450586,127458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.23634804500034,1386
18:83:31:9b:75:ad,14568.675740298,127459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2376377569999,1387
18:83:31:9b:75:ad,14578.653086281998,127542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.21498374099792,1470
18:83:31:9b:75:ad,14578.673563843999,127543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.23546130299837,1471
18:83:31:9b:75:ad,14588.634183018998,127630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.19608047799738,1558
18:83:31:9b:75:ad,14588.657304331999,127631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.21920179099834,1559
