wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,84006.573001685,787597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,84016.58819178601,787682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.015190101010376,85
00:f4:6f:9e:c6:eb,84016.606994249,787683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.033992564000073,86
00:f4:6f:9e:c6:eb,84026.596451075,787769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.023449390006135,172
00:f4:6f:9e:c6:eb,84026.614475753,787770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041474067998934,173
00:f4:6f:9e:c6:eb,84036.595317611,787855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02231592600583,258
00:f4:6f:9e:c6:eb,84036.616167421,787856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.043165736002265,259
00:f4:6f:9e:c6:eb,84046.610818638,787941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03781695300131,344
00:f4:6f:9e:c6:eb,84046.629775105,787942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056773420001264,345
00:f4:6f:9e:c6:eb,84056.624111864,788028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.051110179003445,431
00:f4:6f:9e:c6:eb,84056.645252788,788029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07225110300351,432
00:f4:6f:9e:c6:eb,84066.62867168299,788114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05566999799339,517
00:f4:6f:9e:c6:eb,84066.64881094701,788115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07580926200899,518
00:f4:6f:9e:c6:eb,84076.630442377,788200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05744069200591,603
00:f4:6f:9e:c6:eb,84076.65173258001,788201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07873089500936,604
00:f4:6f:9e:c6:eb,84086.645803302,788287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07280161700328,690
00:f4:6f:9e:c6:eb,84086.665840358,788288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09283867299382,691
00:f4:6f:9e:c6:eb,84096.656055055,788373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08305337000638,776
00:f4:6f:9e:c6:eb,84096.676613295,788374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10361161000037,777
00:f4:6f:9e:c6:eb,84106.66382164501,788459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09081996000896,862
00:f4:6f:9e:c6:eb,84106.68439353601,788460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1113918510091,863
00:f4:6f:9e:c6:eb,84116.671417893,788546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09841620799853,949
00:f4:6f:9e:c6:eb,84116.699477655,788547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12647596999886,950
00:f4:6f:9e:c6:eb,84126.685176428,788632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11217474300065,1035
00:f4:6f:9e:c6:eb,84126.70391031,788633,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13090862499666,1036
00:f4:6f:9e:c6:eb,84136.69316382601,788718,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1201621410146,1121
00:f4:6f:9e:c6:eb,84136.72198991501,788719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1489882300084,1122
00:f4:6f:9e:c6:eb,84146.71352636101,788805,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1405246760114,1208
00:f4:6f:9e:c6:eb,84146.725267202,788806,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15226551699743,1209
00:f4:6f:9e:c6:eb,84156.71502173001,788891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1420200450084,1294
00:f4:6f:9e:c6:eb,84156.739963623,788892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16696193799726,1295
00:f4:6f:9e:c6:eb,84166.75047300401,788978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17747131900978,1381
00:f4:6f:9e:c6:eb,84176.74487159101,789064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17186990601476,1467
00:f4:6f:9e:c6:eb,84176.752722725,789065,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17972103999637,1468
00:f4:6f:9e:c6:eb,84186.73671310101,789150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1637114160112,1553
00:f4:6f:9e:c6:eb,84186.757083775,789151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18408208999608,1554
00:f4:6f:9e:c6:eb,84196.752170141,789236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1791684560012,1639
00:f4:6f:9e:c6:eb,84196.774003242,789237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20100155699765,1640
