frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
78601.034905217,738486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
78601.054485043,738487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01957982599560637,1
78611.042926967,738572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008021749992622,86
78611.062329634,738573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.027424416999565,87
78621.054201258,738659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01929604099132,173
78621.07645203,738660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041546812994056,174
78631.06450884,738745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029603622999275,259
78631.084167555,738746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04926233799779,260
78641.08069691101,738831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.045791694006766,345
78641.10612213,738832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07121691299835,346
78651.083834828,738918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.048929610988125,432
78651.106591027,738919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07168580999132,433
78661.09329849601,739004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05839327900321,518
78671.105470413,739089,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.070565195987,603
78671.126965408,739090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09206019098929,604
78681.108589373,739176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07368415599922,690
78681.129319452,739177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09441423499084,691
78691.122264844,739262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08735962699575,776
78691.14434942101,739263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10944420400483,777
78701.139238731,739348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10433351399843,862
78701.15997324101,739349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12506802400458,863
78711.14417070101,739435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10926548400312,949
78711.165069199,739436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13016398200125,950
78721.153853473,739521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1189482560003,1035
78721.17422900701,739522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13932379000471,1036
78731.16955192,739607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13464670299436,1121
78731.18661979101,739608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1517145740072,1122
78741.17328139201,739694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13837617500394,1208
78741.193245054,739695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1583398369985,1209
78751.18774457401,739780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15283935700427,1294
78751.207200563,739781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17229534599755,1295
78761.197855928,739866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16295071099012,1380
78761.218145356,739867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18324013899837,1381
78771.220610378,739953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18570516099862,1467
78771.234048551,739954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19914333400084,1468
78781.218793221,740039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18388800400135,1553
78781.238417158,740040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2035119409993,1554
78791.232541541,740125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19763632399554,1639
78791.25206875101,740126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21716353400552,1640
78801.240741803,740212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20583658599935,1726
78801.260762915,740213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2258576979948,1727
78811.257694965,740298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22278974798974,1812
78811.273378677,740299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23847345999093,1813
78821.260485937,740384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2255807199981,1898
78821.27627608101,740385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2413708640088,1899
78831.267402725,740471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23249750799732,1985
78831.29056513401,740472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2556599170057,1986
78841.292035522,740557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25713030499173,2071
78841.30724026101,740558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27233504400647,2072
78851.288644987,740643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25373976999254,2157
78851.309170067,740644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27426484999887,2158
78861.29800930101,740730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26310408400605,2244
78861.321965391,740731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28706017399963,2245
78871.30808354901,740816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27317833200505,2330
78871.32873649201,740817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2938312750048,2331
78881.318024165,740902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28311894799117,2416
78881.343092385,740903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3081871679897,2417
78891.33096881601,740989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2960635990021,2503
78891.351128306,740990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31622308900114,2504
78900.749891948,741092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,299.7149867309927,2606
78901.34088989001,741118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30598467300297,2632
78911.338386813,741248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30348159599816,2762
78921.353097602,741335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.31819238499156,2849
78921.379483608,741336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34457839099923,2850
78931.364703565,741461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3297983480006,2975
78931.386172392,741462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35126717499224,2976
78941.372804779,741588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33789956200053,3102
78941.38915569,741589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3542504729994,3103
78951.387406975,741675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3525017579959,3189
78951.40749885,741676,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3725936330011,3190
78961.388624183,741761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35371896599827,3275
78961.409057475,741762,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37415225799487,3276
78971.422337329,741848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3874321119947,3362
78981.406027527,741934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3711223099963,3448
78981.42793298901,741935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39302777200646,3449
78991.41817807901,742020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.38327286200365,3534
78991.438900012,742021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4039947949932,3535
79001.42662680101,742106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3917215840047,3620
79001.446483852,742107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4115786350012,3621
79011.433688207,742193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39878298999975,3707
79011.457445152,742194,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42253993499617,3708
79021.44250885201,742279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4076036350016,3793
79021.46723238101,742280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.43232716400234,3794
79031.453206499,742365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41830128199945,3879
79031.473617645,742366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43871242798923,3880
79041.464275603,742452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.42937038598757,3966
79041.486083309,742453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4511780920002,3967
79051.47263508901,742538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.43772987200646,4052
79051.493987473,742539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4590822559985,4053
79061.484190272,742624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4492850550014,4138
79061.50425226,742625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.469347042992,4139
79071.498849228,742711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4639440109895,4225
79071.5162203,742712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4813150830014,4226
79081.499259542,742797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.46435432499857,4311
79081.521317785,742798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48641256798874,4312
79091.520275225,742883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4853700079984,4397
79091.537167966,742884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50226274899615,4398
79101.514435612,742970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4795303949941,4484
79101.534718162,742971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.49981294499594,4485
79111.528204992,743056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4932997750002,4570
79111.548351925,743057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.51344670799153,4571
79121.538716838,743142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5038116209907,4656
79121.55867309401,743143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5237678770063,4657
79131.54888303,743229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.513977812996,4743
79131.568420193,743230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5335149759921,4744
79141.562003422,743351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5270982049988,4865
79141.577656579,743352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5427513619943,4866
79151.572228697,743437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5373234799918,4951
79161.582808402,743524,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5479031849973,5038
79161.59694681401,743525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5620415970043,5039
79171.587578268,743624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5526730509882,5138
79171.606917293,743625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5720120759943,5139
79181.58974979901,743755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5548445820023,5269
79181.60953694,743756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5746317229932,5270
79191.604249973,743843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5693447559897,5357
79191.62162001501,743844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5867147980025,5358
