wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,78603.101651664,32969259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,78603.121048919,32969260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019397255004150793,1
84:2e:27:6b:53:df,78603.23668787499,32969265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1350362109951675,6
84:2e:27:6b:53:df,78603.25691471099,32969266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1552630469959695,7
84:2e:27:6b:53:df,78603.39242036999,32969272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29076870599237736,13
18:83:31:9b:75:ad,78607.512197838,32973118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.41054617401096,3859
18:83:31:9b:75:ad,78607.532071781,32973119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.430420117001631,3860
18:83:31:9b:75:ad,78607.665527636,32973125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.563875972002279,3866
84:2e:27:6b:53:df,78612.67228247499,32973424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.570630810994771,4165
84:2e:27:6b:53:df,78612.96182206299,32973435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86017039899889,4176
84:2e:27:6b:53:df,78612.98449893999,32973436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.88284727599239,4177
84:2e:27:6b:53:df,78613.25304203099,32973448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151390366998385,4189
84:2e:27:6b:53:df,78613.274169064,32973449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.172517400002107,4190
84:2e:27:6b:53:df,78613.405427588,32973455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.303775924010552,4196
18:83:31:9b:75:ad,78617.540202366,32977300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.438550702005159,8041
18:83:31:9b:75:ad,78617.695368456,32977307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.59371679200558,8048
84:2e:27:6b:53:df,78622.968106584,32977645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.86645492000389,8386
84:2e:27:6b:53:df,78623.024337886,32977646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.92268622200936,8387
84:2e:27:6b:53:df,78623.14612584999,32977653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.044474185997387,8394
84:2e:27:6b:53:df,78623.260872291,32977658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.15922062699974,8399
84:2e:27:6b:53:df,78623.280860338,32977659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17920867400244,8400
18:83:31:9b:75:ad,78627.427742338,32981478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.326090674003353,12219
18:83:31:9b:75:ad,78627.44795901599,32981479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.346307351996074,12220
18:83:31:9b:75:ad,78627.559746847,32981484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.458095182999386,12225
18:83:31:9b:75:ad,78627.57975131899,32981485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.478099654996186,12226
18:83:31:9b:75:ad,78627.694611153,32981490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.592959489003988,12231
18:83:31:9b:75:ad,78627.71429496899,32981491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.61264330499398,12232
84:2e:27:6b:53:df,78633.01492909399,32981832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.913277429994196,12573
84:2e:27:6b:53:df,78633.129254017,32981838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.027602353002294,12579
84:2e:27:6b:53:df,78633.14922740999,32981839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.047575745993527,12580
84:2e:27:6b:53:df,78633.264720756,32981844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.163069091999205,12585
84:2e:27:6b:53:df,78633.284240658,32981845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.182588994008256,12586
84:2e:27:6b:53:df,78633.381888901,32981849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.280237237006077,12590
84:2e:27:6b:53:df,78633.39716209,32981850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.295510426003602,12591
84:2e:27:6b:53:df,78633.41740952899,32981851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.315757864998886,12592
18:83:31:9b:75:ad,78637.441735374,32985661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.340083710005274,16402
18:83:31:9b:75:ad,78637.552958227,32985666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.45130656300171,16407
18:83:31:9b:75:ad,78637.687522827,32985672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.585871162998956,16413
84:2e:27:6b:53:df,78642.75873545899,32986015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.65708379499847,16756
84:2e:27:6b:53:df,78643.157344692,32986034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05569302799995,16775
84:2e:27:6b:53:df,78643.290656368,32986040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18900470400695,16781
84:2e:27:6b:53:df,78643.313621553,32986041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21196988900192,16782
84:2e:27:6b:53:df,78643.426366838,32986046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.324715174007,16787
84:2e:27:6b:53:df,78643.45024473399,32986047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.34859306999715,16788
18:83:31:9b:75:ad,78647.455815198,32989841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.35416353400797,20582
18:83:31:9b:75:ad,78647.476300172,32989842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.37464850800461,20583
18:83:31:9b:75:ad,78647.58834820199,32989847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.48669653799152,20588
18:83:31:9b:75:ad,78647.614629472,32989848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.51297780800087,20589
18:83:31:9b:75:ad,78647.722260485,32989853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.62060882100195,20594
84:2e:27:6b:53:df,78653.027428844,32990215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.925777180003934,20956
84:2e:27:6b:53:df,78653.16232894099,32990221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.06067727699701,20962
84:2e:27:6b:53:df,78653.29769258699,32990227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19604092299414,20968
84:2e:27:6b:53:df,78653.317991882,32990228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21634021800128,20969
84:2e:27:6b:53:df,78653.43192233199,32990233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.330270667996956,20974
18:83:31:9b:75:ad,78657.48557713199,32994023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.3839254679915,24764
18:83:31:9b:75:ad,78657.61827645599,32994029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.516624791998765,24770
18:83:31:9b:75:ad,78657.63858704599,32994030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.536935381998774,24771
18:83:31:9b:75:ad,78657.753041212,32994035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.651389548002044,24776
84:2e:27:6b:53:df,78663.17075865899,32994407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06910699499713,25148
84:2e:27:6b:53:df,78663.19079800899,32994408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.08914634499524,25149
84:2e:27:6b:53:df,78663.30496883999,32994413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.203317175997654,25154
84:2e:27:6b:53:df,78663.32716947499,32994414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22551781099173,25155
18:83:31:9b:75:ad,78667.509132323,32998208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.40748065900698,28949
18:83:31:9b:75:ad,78667.529494012,32998209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.4278423479991,28950
18:83:31:9b:75:ad,78667.642327631,32998214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.54067596700042,28955
18:83:31:9b:75:ad,78667.77932070498,32998220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.67766904098971,28961
18:83:31:9b:75:ad,78667.799397076,32998221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.69774541200604,28962
84:2e:27:6b:53:df,78672.781496893,32998577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.67984522900952,29318
84:2e:27:6b:53:df,78672.787538533,32998578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.6858868690033,29319
84:2e:27:6b:53:df,78673.130903235,32998591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.02925157100253,29332
84:2e:27:6b:53:df,78673.173865329,32998593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07221366500016,29334
84:2e:27:6b:53:df,78673.19486870499,32998594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.0932170409942,29335
84:2e:27:6b:53:df,78673.31029474399,32998599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20864307999727,29340
84:2e:27:6b:53:df,78673.33047198199,32998600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22882031799236,29341
84:2e:27:6b:53:df,78673.44483772399,32998605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34318605999579,29346
18:83:31:9b:75:ad,78677.536647754,33002391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.43499608999991,33132
18:83:31:9b:75:ad,78677.649266811,33002396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.54761514700658,33137
18:83:31:9b:75:ad,78677.668532078,33002397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.56688041400048,33138
18:83:31:9b:75:ad,78677.804153491,33002403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.70250182700693,33144
84:2e:27:6b:53:df,78682.779306564,33002761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.67765490000602,33502
84:2e:27:6b:53:df,78683.182989838,33002779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08133817400085,33520
84:2e:27:6b:53:df,78683.203219765,33002780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10156810100307,33521
84:2e:27:6b:53:df,78683.316699509,33002785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21504784500576,33526
84:2e:27:6b:53:df,78683.337444003,33002786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.23579233900819,33527
84:2e:27:6b:53:df,78683.455540849,33002791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.35388918500394,33532
84:2e:27:6b:53:df,78683.47579271399,33002792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37414104999334,33533
18:83:31:9b:75:ad,78687.661976013,33006578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.56032434900408,37319
18:83:31:9b:75:ad,78687.681862051,33006579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.58021038700826,37320
84:2e:27:6b:53:df,78693.020603559,33006954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.91895189500065,37695
84:2e:27:6b:53:df,78693.083957167,33006957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.98230550299922,37698
84:2e:27:6b:53:df,78693.334751162,33006968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.23309949800023,37709
84:2e:27:6b:53:df,78693.354955957,33006969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25330429300084,37710
84:2e:27:6b:53:df,78693.471192499,33006974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.36954083500314,37715
84:2e:27:6b:53:df,78693.491946987,33006975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39029532299901,37716
18:83:31:9b:75:ad,78697.705578061,33010762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.60392639700149,41503
84:2e:27:6b:53:df,78703.19377025499,33011150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09211859099742,41891
84:2e:27:6b:53:df,78703.213585776,33011151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11193411200657,41892
84:2e:27:6b:53:df,78703.327962691,33011156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22631102699961,41897
84:2e:27:6b:53:df,78703.348535803,33011157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2468841390073,41898
84:2e:27:6b:53:df,78703.45990167499,33011162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.35825001099147,41903
84:2e:27:6b:53:df,78703.480087601,33011163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.37843593700381,41904
18:83:31:9b:75:ad,78707.70029475399,33014944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.59864308999386,45685
