wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,20406.061560161,178523,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,20406.08100239,178524,,157,0x00000005,0x0000002d,0x00000000,0,157,0.019442229000560474,1
18:83:31:9b:75:ad,20416.119049521003,178613,,157,0x00000005,0x0000002d,0x00000000,0,157,10.057489360002364,90
18:83:31:9b:75:ad,20425.963740865,178697,,157,0x00000005,0x0000002d,0x00000000,0,157,19.902180704000784,174
18:83:31:9b:75:ad,20426.076284089002,178704,,157,0x00000005,0x0000002d,0x00000000,0,157,20.01472392800133,181
18:83:31:9b:75:ad,20426.096094701003,178705,,157,0x00000005,0x0000002d,0x00000000,0,157,20.034534540001914,182
18:83:31:9b:75:ad,20435.975601634,178784,,157,0x00000005,0x0000002d,0x00000000,0,157,29.914041472999088,261
18:83:31:9b:75:ad,20436.111260730002,178790,,157,0x00000005,0x0000002d,0x00000000,0,157,30.04970056900129,267
18:83:31:9b:75:ad,20456.127391662,178976,,157,0x00000005,0x0000002d,0x00000000,0,157,50.0658315010005,453
18:83:31:9b:75:ad,20456.149443820002,178977,,157,0x00000005,0x0000002d,0x00000000,0,157,50.08788365900182,454
18:83:31:9b:75:ad,20466.154850117,179064,,157,0x00000005,0x0000002d,0x00000000,0,157,60.09328995599935,541
18:83:31:9b:75:ad,20466.173997778,179065,,157,0x00000005,0x0000002d,0x00000000,0,157,60.11243761700098,542
18:83:31:9b:75:ad,20476.025480869,179144,,157,0x00000005,0x0000002d,0x00000000,0,157,69.96392070799993,621
18:83:31:9b:75:ad,20476.158177401,179150,,157,0x00000005,0x0000002d,0x00000000,0,157,70.09661724000034,627
18:83:31:9b:75:ad,20476.179795917,179151,,157,0x00000005,0x0000002d,0x00000000,0,157,70.1182357559992,628
18:83:31:9b:75:ad,20486.208122283002,179235,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14656212200134,712
18:83:31:9b:75:ad,20486.228856870002,179236,,157,0x00000005,0x0000002d,0x00000000,0,157,80.16729670900168,713
18:83:31:9b:75:ad,20496.196261891004,179319,,157,0x00000005,0x0000002d,0x00000000,0,157,90.13470173000314,796
18:83:31:9b:75:ad,20496.216390166002,179320,,157,0x00000005,0x0000002d,0x00000000,0,157,90.15483000500171,797
18:83:31:9b:75:ad,20506.10949119,179402,,157,0x00000005,0x0000002d,0x00000000,0,157,100.0479310289993,879
18:83:31:9b:75:ad,20506.220718722,179407,,157,0x00000005,0x0000002d,0x00000000,0,157,100.15915856100037,884
18:83:31:9b:75:ad,20506.240908004,179408,,157,0x00000005,0x0000002d,0x00000000,0,157,100.17934784300087,885
18:83:31:9b:75:ad,20536.244345226,179668,,157,0x00000005,0x0000002d,0x00000000,0,157,130.18278506500064,1145
18:83:31:9b:75:ad,20566.316071558,179934,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2545113970009,1411
18:83:31:9b:75:ad,20566.336628169,179935,,157,0x00000005,0x0000002d,0x00000000,0,157,160.27506800799893,1412
18:83:31:9b:75:ad,20576.316306106004,180019,,157,0x00000005,0x0000002d,0x00000000,0,157,170.25474594500338,1496
18:83:31:9b:75:ad,20576.336508444,180020,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2749482830004,1497
18:83:31:9b:75:ad,20586.314903185,180109,,157,0x00000005,0x0000002d,0x00000000,0,157,180.25334302400006,1586
18:83:31:9b:75:ad,20586.335381574,180110,,157,0x00000005,0x0000002d,0x00000000,0,157,180.2738214130004,1587
18:83:31:9b:75:ad,20596.348016487,180197,,157,0x00000005,0x0000002d,0x00000000,0,157,190.28645632600092,1674
18:83:31:9b:75:ad,20596.368893014,180198,,157,0x00000005,0x0000002d,0x00000000,0,157,190.30733285300084,1675
18:83:31:9b:75:ad,20616.364536145,180369,,157,0x00000005,0x0000002d,0x00000000,0,157,210.3029759839992,1846
18:83:31:9b:75:ad,20626.3709313,180457,,157,0x00000005,0x0000002d,0x00000000,0,157,220.30937113899927,1934
18:83:31:9b:75:ad,20626.391752794,180458,,157,0x00000005,0x0000002d,0x00000000,0,157,220.33019263299866,1935
18:83:31:9b:75:ad,20636.373963872,180544,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3124037109992,2021
18:83:31:9b:75:ad,20636.392045949,180545,,157,0x00000005,0x0000002d,0x00000000,0,157,230.33048578799935,2022
18:83:31:9b:75:ad,20646.392055210003,180632,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3304950490019,2109
18:83:31:9b:75:ad,20656.402015038002,180720,,157,0x00000005,0x0000002d,0x00000000,0,157,250.34045487700132,2197
18:83:31:9b:75:ad,20656.422033145,180721,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3604729840008,2198
18:83:31:9b:75:ad,20666.408629976002,180808,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3470698150013,2285
18:83:31:9b:75:ad,20676.409259966003,180893,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3476998050028,2370
18:83:31:9b:75:ad,20676.429387406002,180894,,157,0x00000005,0x0000002d,0x00000000,0,157,270.36782724500154,2371
18:83:31:9b:75:ad,20686.424735697,180979,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3631755360002,2456
18:83:31:9b:75:ad,20686.445145997,180980,,157,0x00000005,0x0000002d,0x00000000,0,157,280.38358583599984,2457
18:83:31:9b:75:ad,20696.319477463003,181067,,157,0x00000005,0x0000002d,0x00000000,0,157,290.25791730200217,2544
18:83:31:9b:75:ad,20696.4321237,181072,,157,0x00000005,0x0000002d,0x00000000,0,157,290.3705635389997,2549
18:83:31:9b:75:ad,20706.447872702,181159,,157,0x00000005,0x0000002d,0x00000000,0,157,300.3863125409989,2636
18:83:31:9b:75:ad,20706.468368074,181160,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4068079130011,2637
18:83:31:9b:75:ad,20716.292588294,181238,,157,0x00000005,0x0000002d,0x00000000,0,157,310.2310281329992,2715
18:83:31:9b:75:ad,20716.446485701003,181245,,157,0x00000005,0x0000002d,0x00000000,0,157,310.38492554000186,2722
18:83:31:9b:75:ad,20716.466588037,181246,,157,0x00000005,0x0000002d,0x00000000,0,157,310.40502787600053,2723
18:83:31:9b:75:ad,20726.323551055,181327,,157,0x00000005,0x0000002d,0x00000000,0,157,320.2619908939996,2804
