frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
20410.929811503,195228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
20410.950004737,195229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02019323399872519,1
20420.940769743,195311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.010958240000036,83
20420.960094965,195312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.030283462001535,84
20430.954581267,195395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.024769764000666,167
20430.974854829,195396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.045043326001178,168
20440.96851394,195481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0387024369993,253
20440.988796379,195482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05898487599916,254
20450.981626685,195566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0518151819997,338
20451.004246598,195567,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07443509500081,339
20461.011751959,195653,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08194045599885,425
20470.993006008,195737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.063194505000865,509
20471.013936823998,195738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08412532099828,510
20481.005987304,195824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07617580100123,596
20481.028537856,195825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09872635300053,597
20491.013482003,195910,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08367050000015,682
20491.033444263998,195911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10363276099815,683
20501.001669997,195993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07185849400048,765
20501.024876233998,195994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09506473099827,766
20501.045065156,195995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11525365299894,767
20521.048531685,196161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11872018199938,933
20521.069091854,196162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13928035099889,934
20541.069498351,196330,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13968684800057,1102
20541.089092871,196331,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15928136799994,1103
20551.07709098,196414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14727947700158,1186
20551.098824801,196415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1690132980002,1187
