wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,33605.31529513,310035,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,33605.47400759,310042,,157,0x00000005,0x0000002d,0x00000000,0,157,0.1587124599973322,7
84:2e:27:6b:53:df,33605.495278117996,310043,,157,0x00000005,0x0000002d,0x00000000,0,157,0.17998298799648182,8
84:2e:27:6b:53:df,33605.611729093,310049,,157,0x00000005,0x0000002d,0x00000000,0,157,0.2964339629979804,14
84:2e:27:6b:53:df,33605.631551657,310050,,157,0x00000005,0x0000002d,0x00000000,0,157,0.31625652700313367,15
84:2e:27:6b:53:df,33615.402885364,310170,,157,0x00000005,0x0000002d,0x00000000,0,157,10.087590233997616,135
84:2e:27:6b:53:df,33615.517313558994,310175,,157,0x00000005,0x0000002d,0x00000000,0,157,10.202018428994052,140
84:2e:27:6b:53:df,33615.537602633995,310176,,157,0x00000005,0x0000002d,0x00000000,0,157,10.22230750399467,141
84:2e:27:6b:53:df,33615.652910642995,310181,,157,0x00000005,0x0000002d,0x00000000,0,157,10.337615512995399,146
84:2e:27:6b:53:df,33625.402062971,310301,,157,0x00000005,0x0000002d,0x00000000,0,157,20.086767840999528,266
84:2e:27:6b:53:df,33625.42184141799,310302,,157,0x00000005,0x0000002d,0x00000000,0,157,20.106546287992387,267
84:2e:27:6b:53:df,33625.536037606,310307,,157,0x00000005,0x0000002d,0x00000000,0,157,20.220742475998122,272
84:2e:27:6b:53:df,33625.556252024995,310308,,157,0x00000005,0x0000002d,0x00000000,0,157,20.24095689499518,273
84:2e:27:6b:53:df,33625.673860921,310314,,157,0x00000005,0x0000002d,0x00000000,0,157,20.35856579100073,279
84:2e:27:6b:53:df,33635.435341486,310435,,157,0x00000005,0x0000002d,0x00000000,0,157,30.120046356001694,400
84:2e:27:6b:53:df,33635.45527246,310436,,157,0x00000005,0x0000002d,0x00000000,0,157,30.139977329999965,401
84:2e:27:6b:53:df,33635.572261181,310441,,157,0x00000005,0x0000002d,0x00000000,0,157,30.256966050998017,406
84:2e:27:6b:53:df,33635.592385232994,310442,,157,0x00000005,0x0000002d,0x00000000,0,157,30.277090102994407,407
84:2e:27:6b:53:df,33635.709555402995,310447,,157,0x00000005,0x0000002d,0x00000000,0,157,30.39426027299487,412
84:2e:27:6b:53:df,33635.72927273,310448,,157,0x00000005,0x0000002d,0x00000000,0,157,30.41397760000109,413
84:2e:27:6b:53:df,33645.455082331,310565,,157,0x00000005,0x0000002d,0x00000000,0,157,40.1397872009984,530
84:2e:27:6b:53:df,33645.475885438,310566,,157,0x00000005,0x0000002d,0x00000000,0,157,40.16059030799806,531
84:2e:27:6b:53:df,33645.613842073995,310572,,157,0x00000005,0x0000002d,0x00000000,0,157,40.29854694399546,537
84:2e:27:6b:53:df,33645.728539346,310577,,157,0x00000005,0x0000002d,0x00000000,0,157,40.41324421599711,542
84:2e:27:6b:53:df,33645.749092845996,310578,,157,0x00000005,0x0000002d,0x00000000,0,157,40.43379771599575,543
84:2e:27:6b:53:df,33655.480148678,310698,,157,0x00000005,0x0000002d,0x00000000,0,157,50.164853547998064,663
84:2e:27:6b:53:df,33655.615706567994,310704,,157,0x00000005,0x0000002d,0x00000000,0,157,50.300411437994626,669
84:2e:27:6b:53:df,33655.635539866,310705,,157,0x00000005,0x0000002d,0x00000000,0,157,50.32024473600177,670
84:2e:27:6b:53:df,33655.752006477,310710,,157,0x00000005,0x0000002d,0x00000000,0,157,50.4367113469998,675
84:2e:27:6b:53:df,33655.771928824,310711,,157,0x00000005,0x0000002d,0x00000000,0,157,50.45663369399699,676
84:2e:27:6b:53:df,33665.540307478,310831,,157,0x00000005,0x0000002d,0x00000000,0,157,60.22501234799711,796
84:2e:27:6b:53:df,33665.65916961899,310836,,157,0x00000005,0x0000002d,0x00000000,0,157,60.343874488993606,801
