delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
4.195929050445557,5,45,0,0,101,149,dev2
4.311548233032227,5,45,0,0,101,149,dev2
2.7915380001068115,5,45,0,0,101,149,dev2
3.398313045501709,5,45,0,0,101,149,dev2
3.722214698791504,5,45,0,0,101,149,dev2
3.796870708465576,5,45,0,0,101,149,dev2
3.8871560096740723,5,45,0,0,101,149,dev2
4.257540702819824,5,45,0,0,101,149,dev2
4.003818511962891,5,45,0,0,101,149,dev2
3.3701770305633545,5,45,0,0,101,149,dev2
5.402679443359375,5,45,0,0,101,149,dev2
4.20397424697876,5,45,0,0,101,149,dev2
4.360347270965576,5,45,0,0,101,149,dev2
4.522477149963379,5,45,0,0,101,149,dev2
3.709473133087158,5,45,0,0,101,149,dev2
3.2956013679504395,5,45,0,0,101,149,dev2
3.162834405899048,5,45,0,0,101,149,dev2
3.9184155464172363,5,45,0,0,101,149,dev2
3.8360297679901123,5,45,0,0,101,149,dev2
4.527300834655762,5,45,0,0,101,149,dev2
4.223318099975586,5,45,0,0,101,149,dev2
3.785130739212036,5,45,0,0,101,149,dev2
4.484072685241699,5,45,0,0,101,149,dev2
3.1893503665924072,5,45,0,0,101,149,dev2
4.751567363739014,5,45,0,0,101,149,dev2
3.9664790630340576,5,45,0,0,101,149,dev2
3.96590256690979,5,45,0,0,101,149,dev2
3.55354642868042,5,45,0,0,101,149,dev2
3.644291639328003,5,45,0,0,101,149,dev2
4.533821105957031,5,45,0,0,101,149,dev2
3.2324323654174805,5,45,0,0,101,149,dev2
4.797933578491211,5,45,0,0,101,149,dev2
4.771970748901367,5,45,0,0,101,149,dev2
3.1943247318267822,5,45,0,0,101,149,dev2
2.777017593383789,5,45,0,0,101,149,dev2
3.8437929153442383,5,45,0,0,101,149,dev2
5.065910339355469,5,45,0,0,101,149,dev2
5.325479030609131,5,45,0,0,101,149,dev2
4.601866245269775,5,45,0,0,101,149,dev2
3.685107469558716,5,45,0,0,101,149,dev2
3.4113290309906006,5,45,0,0,101,149,dev2
4.0581536293029785,5,45,0,0,101,149,dev2
4.734798908233643,5,45,0,0,101,149,dev2
4.063198089599609,5,45,0,0,101,149,dev2
4.167026996612549,5,45,0,0,101,149,dev2
3.9087483882904053,5,45,0,0,101,149,dev2
3.5066144466400146,5,45,0,0,101,149,dev2
3.647138833999634,5,45,0,0,101,149,dev2
