delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
3.3741543292999268,5,45,0,0,101,149,dev2
3.312415599822998,5,45,0,0,101,149,dev2
4.5219573974609375,5,45,0,0,101,149,dev2
4.176051139831543,5,45,0,0,101,149,dev2
3.448198080062866,5,45,0,0,101,149,dev2
4.590803623199463,5,45,0,0,101,149,dev2
4.00707483291626,5,45,0,0,101,149,dev2
4.709105014801025,5,45,0,0,101,149,dev2
5.7918701171875,5,45,0,0,101,149,dev2
5.938226222991943,5,45,0,0,101,149,dev2
6.124064922332764,5,45,0,0,101,149,dev2
5.302928447723389,5,45,0,0,101,149,dev2
5.7445597648620605,5,45,0,0,101,149,dev2
4.985743999481201,5,45,0,0,101,149,dev2
3.68668794631958,5,45,0,0,101,149,dev2
4.149844646453857,5,45,0,0,101,149,dev2
3.354980707168579,5,45,0,0,101,149,dev2
4.707220077514648,5,45,0,0,101,149,dev2
4.094226360321045,5,45,0,0,101,149,dev2
4.244050025939941,5,45,0,0,101,149,dev2
3.561063766479492,5,45,0,0,101,149,dev2
4.061488151550293,5,45,0,0,101,149,dev2
2.855027914047241,5,45,0,0,101,149,dev2
3.91558837890625,5,45,0,0,101,149,dev2
3.7417232990264893,5,45,0,0,101,149,dev2
3.72747802734375,5,45,0,0,101,149,dev2
4.371843338012695,5,45,0,0,101,149,dev2
4.152935028076172,5,45,0,0,101,149,dev2
4.108800888061523,5,45,0,0,101,149,dev2
3.4508566856384277,5,45,0,0,101,149,dev2
3.6981041431427,5,45,0,0,101,149,dev2
4.395617485046387,5,45,0,0,101,149,dev2
4.623474597930908,5,45,0,0,101,149,dev2
4.025124549865723,5,45,0,0,101,149,dev2
3.7336480617523193,5,45,0,0,101,149,dev2
4.233980655670166,5,45,0,0,101,149,dev2
4.139915466308594,5,45,0,0,101,149,dev2
4.0202107429504395,5,45,0,0,101,149,dev2
3.6044070720672607,5,45,0,0,101,149,dev2
4.236882209777832,5,45,0,0,101,149,dev2
4.047664165496826,5,45,0,0,101,149,dev2
3.6123642921447754,5,45,0,0,101,149,dev2
4.406346321105957,5,45,0,0,101,149,dev2
4.971982002258301,5,45,0,0,101,149,dev2
4.0119242668151855,5,45,0,0,101,149,dev2
4.2262797355651855,5,45,0,0,101,149,dev2
3.365428924560547,5,45,0,0,101,149,dev2
5.171184539794922,5,45,0,0,101,149,dev2
3.569701910018921,5,45,0,0,101,149,dev2
4.90977668762207,5,45,0,0,101,149,dev2
3.177457809448242,5,45,0,0,101,149,dev2
3.975430488586426,5,45,0,0,101,149,dev2
4.031516075134277,5,45,0,0,101,149,dev2
2.624485492706299,5,45,0,0,101,149,dev2
4.381786823272705,5,45,0,0,101,149,dev2
4.038390636444092,5,45,0,0,101,149,dev2
3.60186505317688,5,45,0,0,101,149,dev2
3.4948220252990723,5,45,0,0,101,149,dev2
4.482442378997803,5,45,0,0,101,149,dev2
3.8235275745391846,5,45,0,0,101,149,dev2
3.6539146900177,5,45,0,0,101,149,dev2
3.491420030593872,5,45,0,0,101,149,dev2
4.679934501647949,5,45,0,0,101,149,dev2
4.430463790893555,5,45,0,0,101,149,dev2
4.390065670013428,5,45,0,0,101,149,dev2
4.208749294281006,5,45,0,0,101,149,dev2
3.681082010269165,5,45,0,0,101,149,dev2
3.35018253326416,5,45,0,0,101,149,dev2
4.6342082023620605,5,45,0,0,101,149,dev2
4.168881893157959,5,45,0,0,101,149,dev2
4.363037109375,5,45,0,0,101,149,dev2
4.085733413696289,5,45,0,0,101,149,dev2
4.067718029022217,5,45,0,0,101,149,dev2
4.0994873046875,5,45,0,0,101,149,dev2
4.148590087890625,5,45,0,0,101,149,dev2
4.156651020050049,5,45,0,0,101,149,dev2
5.263121604919434,5,45,0,0,101,149,dev2
3.038355827331543,5,45,0,0,101,149,dev2
4.599121570587158,5,45,0,0,101,149,dev2
4.658744812011719,5,45,0,0,101,149,dev2
4.496977806091309,5,45,0,0,101,149,dev2
2.9810731410980225,5,45,0,0,101,149,dev2
4.4197516441345215,5,45,0,0,101,149,dev2
3.3682894706726074,5,45,0,0,101,149,dev2
4.071048259735107,5,45,0,0,101,149,dev2
4.493348598480225,5,45,0,0,101,149,dev2
4.29665470123291,5,45,0,0,101,149,dev2
4.708613872528076,5,45,0,0,101,149,dev2
3.0365524291992188,5,45,0,0,101,149,dev2
4.162447452545166,5,45,0,0,101,149,dev2
3.786991834640503,5,45,0,0,101,149,dev2
3.9644758701324463,5,45,0,0,101,149,dev2
4.679195404052734,5,45,0,0,101,149,dev2
6.002362251281738,5,45,0,0,101,149,dev2
5.172483921051025,5,45,0,0,101,149,dev2
5.89360237121582,5,45,0,0,101,149,dev2
5.705001354217529,5,45,0,0,101,149,dev2
5.56511116027832,5,45,0,0,101,149,dev2
6.539538383483887,5,45,0,0,101,149,dev2
4.968191146850586,5,45,0,0,101,149,dev2
3.2530601024627686,5,45,0,0,101,149,dev2
3.6441094875335693,5,45,0,0,101,149,dev2
3.996032953262329,5,45,0,0,101,149,dev2
3.7180540561676025,5,45,0,0,101,149,dev2
3.5118331909179688,5,45,0,0,101,149,dev2
2.9815361499786377,5,45,0,0,101,149,dev2
4.85111141204834,5,45,0,0,101,149,dev2
3.3690378665924072,5,45,0,0,101,149,dev2
3.8263392448425293,5,45,0,0,101,149,dev2
5.043806552886963,5,45,0,0,101,149,dev2
4.774962425231934,5,45,0,0,101,149,dev2
3.8983688354492188,5,45,0,0,101,149,dev2
4.131975173950195,5,45,0,0,101,149,dev2
3.473605155944824,5,45,0,0,101,149,dev2
3.4721872806549072,5,45,0,0,101,149,dev2
3.79767107963562,5,45,0,0,101,149,dev2
5.224991798400879,5,45,0,0,101,149,dev2
3.7720766067504883,5,45,0,0,101,149,dev2
3.7396650314331055,5,45,0,0,101,149,dev2
3.3340415954589844,5,45,0,0,101,149,dev2
3.761549234390259,5,45,0,0,101,149,dev2
4.942382335662842,5,45,0,0,101,149,dev2
5.005453586578369,5,45,0,0,101,149,dev2
