delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,label
4.341704368591309,5,45,0,0,149,dev2
3.7305097579956055,5,45,0,0,149,dev2
3.6874427795410156,5,45,0,0,149,dev2
4.076352119445801,5,45,0,0,149,dev2
4.265714645385742,5,45,0,0,149,dev2
3.717407464981079,5,45,0,0,149,dev2
3.501303195953369,5,45,0,0,149,dev2
4.432458877563477,5,45,0,0,149,dev2
5.667980194091797,5,45,0,0,149,dev2
5.460803985595703,5,45,0,0,149,dev2
6.593857288360596,5,45,0,0,149,dev2
5.952898025512695,5,45,0,0,149,dev2
6.294444561004639,5,45,0,0,149,dev2
5.500233173370361,5,45,0,0,149,dev2
3.347261667251587,5,45,0,0,149,dev2
4.098100185394287,5,45,0,0,149,dev2
3.837587356567383,5,45,0,0,149,dev2
4.133926868438721,5,45,0,0,149,dev2
3.7192564010620117,5,45,0,0,149,dev2
3.8128597736358643,5,45,0,0,149,dev2
3.5359137058258057,5,45,0,0,149,dev2
3.6925148963928223,5,45,0,0,149,dev2
2.778834819793701,5,45,0,0,149,dev2
3.9466392993927,5,45,0,0,149,dev2
3.8692829608917236,5,45,0,0,149,dev2
3.1663873195648193,5,45,0,0,149,dev2
3.5440142154693604,5,45,0,0,149,dev2
3.3980841636657715,5,45,0,0,149,dev2
4.503793239593506,5,45,0,0,149,dev2
4.3490729331970215,5,45,0,0,149,dev2
4.190253257751465,5,45,0,0,149,dev2
4.1282429695129395,5,45,0,0,149,dev2
3.94330096244812,5,45,0,0,149,dev2
4.327317237854004,5,45,0,0,149,dev2
4.070833206176758,5,45,0,0,149,dev2
3.451399803161621,5,45,0,0,149,dev2
4.087894439697266,5,45,0,0,149,dev2
4.285228729248047,5,45,0,0,149,dev2
3.189964771270752,5,45,0,0,149,dev2
3.483149290084839,5,45,0,0,149,dev2
4.503159999847412,5,45,0,0,149,dev2
3.3506486415863037,5,45,0,0,149,dev2
4.280656337738037,5,45,0,0,149,dev2
2.967926502227783,5,45,0,0,149,dev2
5.003536224365234,5,45,0,0,149,dev2
3.5722830295562744,5,45,0,0,149,dev2
3.2963600158691406,5,45,0,0,149,dev2
3.5822036266326904,5,45,0,0,149,dev2
3.736661195755005,5,45,0,0,149,dev2
3.7768778800964355,5,45,0,0,149,dev2
2.9525771141052246,5,45,0,0,149,dev2
4.146812915802002,5,45,0,0,149,dev2
3.9465935230255127,5,45,0,0,149,dev2
3.8740904331207275,5,45,0,0,149,dev2
3.7109882831573486,5,45,0,0,149,dev2
3.073120355606079,5,45,0,0,149,dev2
3.132143974304199,5,45,0,0,149,dev2
4.242815017700195,5,45,0,0,149,dev2
4.690799713134766,5,45,0,0,149,dev2
4.667241096496582,5,45,0,0,149,dev2
3.289973020553589,5,45,0,0,149,dev2
3.99208664894104,5,45,0,0,149,dev2
3.4297685623168945,5,45,0,0,149,dev2
4.393285751342773,5,45,0,0,149,dev2
3.629225015640259,5,45,0,0,149,dev2
4.346080303192139,5,45,0,0,149,dev2
4.423128128051758,5,45,0,0,149,dev2
4.409965991973877,5,45,0,0,149,dev2
4.987720012664795,5,45,0,0,149,dev2
3.46873140335083,5,45,0,0,149,dev2
3.6840670108795166,5,45,0,0,149,dev2
4.523879528045654,5,45,0,0,149,dev2
3.613792657852173,5,45,0,0,149,dev2
4.118145942687988,5,45,0,0,149,dev2
3.526444435119629,5,45,0,0,149,dev2
3.095923900604248,5,45,0,0,149,dev2
4.3628153800964355,5,45,0,0,149,dev2
4.187561988830566,5,45,0,0,149,dev2
3.152594566345215,5,45,0,0,149,dev2
3.5674777030944824,5,45,0,0,149,dev2
4.888317584991455,5,45,0,0,149,dev2
3.3035597801208496,5,45,0,0,149,dev2
4.4553422927856445,5,45,0,0,149,dev2
4.16758394241333,5,45,0,0,149,dev2
4.514952659606934,5,45,0,0,149,dev2
3.3410394191741943,5,45,0,0,149,dev2
3.645174264907837,5,45,0,0,149,dev2
4.381357669830322,5,45,0,0,149,dev2
3.980649948120117,5,45,0,0,149,dev2
2.748866319656372,5,45,0,0,149,dev2
4.092652797698975,5,45,0,0,149,dev2
4.205924034118652,5,45,0,0,149,dev2
5.187623023986816,5,45,0,0,149,dev2
5.393466472625732,5,45,0,0,149,dev2
5.106865406036377,5,45,0,0,149,dev2
5.85402774810791,5,45,0,0,149,dev2
6.443119049072266,5,45,0,0,149,dev2
5.122279167175293,5,45,0,0,149,dev2
5.846099376678467,5,45,0,0,149,dev2
4.154874324798584,5,45,0,0,149,dev2
3.653738260269165,5,45,0,0,149,dev2
3.2167344093322754,5,45,0,0,149,dev2
3.162445545196533,5,45,0,0,149,dev2
3.9656026363372803,5,45,0,0,149,dev2
4.137277126312256,5,45,0,0,149,dev2
3.4787163734436035,5,45,0,0,149,dev2
4.207025527954102,5,45,0,0,149,dev2
4.555310249328613,5,45,0,0,149,dev2
3.8577466011047363,5,45,0,0,149,dev2
3.274553060531616,5,45,0,0,149,dev2
3.827519655227661,5,45,0,0,149,dev2
5.219134330749512,5,45,0,0,149,dev2
3.9759325981140137,5,45,0,0,149,dev2
3.864046812057495,5,45,0,0,149,dev2
3.3894879817962646,5,45,0,0,149,dev2
3.888662338256836,5,45,0,0,149,dev2
3.9553825855255127,5,45,0,0,149,dev2
4.4766764640808105,5,45,0,0,149,dev2
3.518450975418091,5,45,0,0,149,dev2
4.451582908630371,5,45,0,0,149,dev2
5.0051984786987305,5,45,0,0,149,dev2
5.291596412658691,5,45,0,0,149,dev2
3.3546693325042725,5,45,0,0,149,dev2
3.8772292137145996,5,45,0,0,149,dev2
4.115902423858643,5,45,0,0,149,dev2
3.760420560836792,5,45,0,0,149,dev2
4.614528656005859,5,45,0,0,149,dev2
4.69972038269043,5,45,0,0,149,dev2
3.350247859954834,5,45,0,0,149,dev2
3.728059768676758,5,45,0,0,149,dev2
3.7215447425842285,5,45,0,0,149,dev2
4.437683582305908,5,45,0,0,149,dev2
3.4214580059051514,5,45,0,0,149,dev2
3.1915690898895264,5,45,0,0,149,dev2
3.2191503047943115,5,45,0,0,149,dev2
5.55536413192749,5,45,0,0,149,dev2
4.289227485656738,5,45,0,0,149,dev2
3.6259372234344482,5,45,0,0,149,dev2
3.531270980834961,5,45,0,0,149,dev2
3.619856119155884,5,45,0,0,149,dev2
4.1036248207092285,5,45,0,0,149,dev2
4.128280162811279,5,45,0,0,149,dev2
4.31784725189209,5,45,0,0,149,dev2
2.4759633541107178,5,45,0,0,149,dev2
