delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
5.730370998382568,5,5,4397,1,128,163,dev2
5.18781852722168,5,5,4397,1,128,163,dev2
6.026376724243164,5,5,4397,1,128,163,dev2
4.925084590911865,5,5,4397,1,128,163,dev2
5.4741997718811035,5,5,4397,1,128,163,dev2
5.037898540496826,5,5,4397,1,128,163,dev2
5.817192554473877,5,5,4397,1,128,163,dev2
5.532815456390381,5,5,4397,1,128,163,dev2
6.034854412078857,5,5,4397,1,128,163,dev2
5.047463893890381,5,5,4397,1,128,163,dev2
3.2499332427978516,5,5,4397,1,128,163,dev2
