wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,21602.217186462,197467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,21602.333593413,197472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.11640695100140874,5
00:f4:6f:9e:c6:eb,21602.353964505,197473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13677804300095886,6
00:f4:6f:9e:c6:eb,21612.217129094002,197553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.999942632002785,86
00:f4:6f:9e:c6:eb,21612.352426155,197559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.135239693001495,92
00:f4:6f:9e:c6:eb,21612.372617888,197560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.155431425999268,93
00:f4:6f:9e:c6:eb,21622.361329954,197645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.144143492001604,178
00:f4:6f:9e:c6:eb,21622.382254971,197646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.165068508998957,179
00:f4:6f:9e:c6:eb,21632.236626962,197725,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0194405000002,258
00:f4:6f:9e:c6:eb,21632.256322053,197726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03913559099965,259
00:f4:6f:9e:c6:eb,21632.372258196,197731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.155071733999648,264
00:f4:6f:9e:c6:eb,21632.392234867,197732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.17504840499896,265
00:f4:6f:9e:c6:eb,21642.381927834,197818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.16474137200203,351
00:f4:6f:9e:c6:eb,21642.402554599998,197819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.18536813799801,352
00:f4:6f:9e:c6:eb,21652.275849146998,197899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.058662684998126,432
00:f4:6f:9e:c6:eb,21652.392270666,197904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.175084204001905,437
00:f4:6f:9e:c6:eb,21652.411824281,197905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.19463781900049,438
00:f4:6f:9e:c6:eb,21662.277353278,197993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06016681600158,526
00:f4:6f:9e:c6:eb,21662.392515917,197998,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.17532945499988,531
00:f4:6f:9e:c6:eb,21662.414406494,197999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.197220032001496,532
00:f4:6f:9e:c6:eb,21672.274839729,198121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05765326700202,654
00:f4:6f:9e:c6:eb,21672.294856082,198122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07766962000096,655
00:f4:6f:9e:c6:eb,21672.409723712,198127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.1925372500009,660
00:f4:6f:9e:c6:eb,21672.429513927,198128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.21232746500027,661
00:f4:6f:9e:c6:eb,21682.311973377,198250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09478691500044,783
00:f4:6f:9e:c6:eb,21682.447111186,198256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.22992472400074,789
00:f4:6f:9e:c6:eb,21682.467229016,198257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.250042554002,790
00:f4:6f:9e:c6:eb,21692.29482771,198369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07764124800087,902
00:f4:6f:9e:c6:eb,21692.314686689002,198370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09750022700246,903
00:f4:6f:9e:c6:eb,21692.430411912,198375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.2132254499993,908
00:f4:6f:9e:c6:eb,21692.567202059,198381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.35001559699958,914
00:f4:6f:9e:c6:eb,21702.308375964,198498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.0911895019999,1031
00:f4:6f:9e:c6:eb,21702.329090159,198499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11190369700125,1032
00:f4:6f:9e:c6:eb,21702.445976995,198504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.2287905330013,1037
00:f4:6f:9e:c6:eb,21702.463479555,198505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.24629309300144,1038
00:f4:6f:9e:c6:eb,21712.316838966,198630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.0996525039991,1163
00:f4:6f:9e:c6:eb,21712.336588247,198631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11940178499935,1164
00:f4:6f:9e:c6:eb,21712.453237661,198636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.23605119900094,1169
00:f4:6f:9e:c6:eb,21712.474497367,198637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.25731090499903,1170
00:f4:6f:9e:c6:eb,21722.327507717,198751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1103212550006,1284
00:f4:6f:9e:c6:eb,21722.462584281002,198757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.24539781900239,1290
00:f4:6f:9e:c6:eb,21722.482599842,198758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.26541337999879,1291
00:f4:6f:9e:c6:eb,21732.35795465,198839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14076818800095,1372
00:f4:6f:9e:c6:eb,21732.474801502998,198844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.25761504099864,1377
00:f4:6f:9e:c6:eb,21732.494700705,198845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.27751424300004,1378
00:f4:6f:9e:c6:eb,21732.630553785,198851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.41336732299897,1384
00:f4:6f:9e:c6:eb,21742.371836464998,198925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1546500029981,1458
00:f4:6f:9e:c6:eb,21742.507206896,198931,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.29002043400033,1464
00:f4:6f:9e:c6:eb,21752.497160091,199016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.27997362899987,1549
00:f4:6f:9e:c6:eb,21752.51956238,199017,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.3023759179996,1550
00:f4:6f:9e:c6:eb,21762.392445512,199140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17525905000002,1673
00:f4:6f:9e:c6:eb,21762.50854847,199145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.29136200799985,1678
00:f4:6f:9e:c6:eb,21762.528661006,199146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.3114745439998,1679
00:f4:6f:9e:c6:eb,21762.645451547,199151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.42826508500002,1684
00:f4:6f:9e:c6:eb,21772.515466666002,199277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.29828020400237,1810
00:f4:6f:9e:c6:eb,21772.534879611,199278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.31769314900157,1811
00:f4:6f:9e:c6:eb,21772.670774014,199284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.4535875520014,1817
00:f4:6f:9e:c6:eb,21782.528101877,199375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.31091541500064,1908
