wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,7207.424591378999,65501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,7207.444241261001,65502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01964988200143125,1
00:f4:6f:9e:c6:eb,7217.424430738999,65588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.999839359999896,87
00:f4:6f:9e:c6:eb,7217.4444533529995,65589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.019861974000378,88
00:f4:6f:9e:c6:eb,7227.318741794999,65669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.89415041600023,168
00:f4:6f:9e:c6:eb,7227.435829869999,65674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.011238490999858,173
00:f4:6f:9e:c6:eb,7227.4553250769995,65675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.030733698000404,174
00:f4:6f:9e:c6:eb,7227.5496452279995,65679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.125053849000324,178
00:f4:6f:9e:c6:eb,7237.315663134999,65754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,29.8910717560002,253
00:f4:6f:9e:c6:eb,7237.457421187,65760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.032829808001225,259
00:f4:6f:9e:c6:eb,7237.474899169999,65761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.050307790999796,260
00:f4:6f:9e:c6:eb,7247.323846456,65841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.89925507700082,340
00:f4:6f:9e:c6:eb,7247.461930646,65847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03733926700079,346
00:f4:6f:9e:c6:eb,7247.481348616,65848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056757237000966,347
00:f4:6f:9e:c6:eb,7257.471916591,65933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04732521200094,432
00:f4:6f:9e:c6:eb,7257.494051856001,65934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.069460477001485,433
00:f4:6f:9e:c6:eb,7267.481533532,66020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05694215300082,519
00:f4:6f:9e:c6:eb,7267.501088686,66021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.076497307000864,520
00:f4:6f:9e:c6:eb,7277.492663567999,66107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0680721890003,606
