wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,9009.309496894999,81834,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,9009.329364354,81835,,149,0x00000005,0x0000002d,0x00000000,0,149,0.01986745900103415,1
00:f4:6f:9e:c6:eb,9009.465834158,81841,,149,0x00000005,0x0000002d,0x00000000,0,149,0.15633726300075068,7
00:f4:6f:9e:c6:eb,9019.324554429999,81920,,149,0x00000005,0x0000002d,0x00000000,0,149,10.015057534999869,86
00:f4:6f:9e:c6:eb,9019.344903689998,81921,,149,0x00000005,0x0000002d,0x00000000,0,149,10.03540679499929,87
00:f4:6f:9e:c6:eb,9029.333346511,82006,,149,0x00000005,0x0000002d,0x00000000,0,149,20.023849616001826,172
00:f4:6f:9e:c6:eb,9029.353861381,82007,,149,0x00000005,0x0000002d,0x00000000,0,149,20.04436448600063,173
00:f4:6f:9e:c6:eb,9039.340512896,82093,,149,0x00000005,0x0000002d,0x00000000,0,149,30.031016001001262,259
00:f4:6f:9e:c6:eb,9039.360155638,82094,,149,0x00000005,0x0000002d,0x00000000,0,149,30.050658743000895,260
00:f4:6f:9e:c6:eb,9049.352729485,82179,,149,0x00000005,0x0000002d,0x00000000,0,149,40.043232590000116,345
00:f4:6f:9e:c6:eb,9049.372150084999,82180,,149,0x00000005,0x0000002d,0x00000000,0,149,40.062653189999764,346
00:f4:6f:9e:c6:eb,9049.489869128,82185,,149,0x00000005,0x0000002d,0x00000000,0,149,40.180372233000526,351
00:f4:6f:9e:c6:eb,9059.364058579,82265,,149,0x00000005,0x0000002d,0x00000000,0,149,50.05456168400087,431
00:f4:6f:9e:c6:eb,9059.383898475,82266,,149,0x00000005,0x0000002d,0x00000000,0,149,50.074401580000995,432
00:f4:6f:9e:c6:eb,9069.372399274998,82352,,149,0x00000005,0x0000002d,0x00000000,0,149,60.06290237999929,518
00:f4:6f:9e:c6:eb,9069.392709148999,82353,,149,0x00000005,0x0000002d,0x00000000,0,149,60.08321225399959,519
00:f4:6f:9e:c6:eb,9079.266029643,82433,,149,0x00000005,0x0000002d,0x00000000,0,149,69.95653274800134,599
00:f4:6f:9e:c6:eb,9079.382663082999,82438,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07316618799996,604
00:f4:6f:9e:c6:eb,9079.402923038999,82439,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09342614399975,605
00:f4:6f:9e:c6:eb,9089.394668933,82524,,149,0x00000005,0x0000002d,0x00000000,0,149,80.08517203800147,690
00:f4:6f:9e:c6:eb,9089.414817879999,82525,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10532098499971,691
00:f4:6f:9e:c6:eb,9099.267274968,82605,,149,0x00000005,0x0000002d,0x00000000,0,149,89.95777807300146,771
00:f4:6f:9e:c6:eb,9099.40402171,82611,,149,0x00000005,0x0000002d,0x00000000,0,149,90.09452481500011,777
00:f4:6f:9e:c6:eb,9099.424060216,82612,,149,0x00000005,0x0000002d,0x00000000,0,149,90.1145633210017,778
00:f4:6f:9e:c6:eb,9109.409802105,82697,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10030521000044,863
00:f4:6f:9e:c6:eb,9109.429828832,82698,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12033193700154,864
00:f4:6f:9e:c6:eb,9119.423672211,82783,,149,0x00000005,0x0000002d,0x00000000,0,149,110.11417531600091,949
00:f4:6f:9e:c6:eb,9119.443925178,82784,,149,0x00000005,0x0000002d,0x00000000,0,149,110.1344282830014,950
00:f4:6f:9e:c6:eb,9129.295518404999,82864,,149,0x00000005,0x0000002d,0x00000000,0,149,119.98602150999977,1030
00:f4:6f:9e:c6:eb,9129.315200459,82865,,149,0x00000005,0x0000002d,0x00000000,0,149,120.00570356400021,1031
00:f4:6f:9e:c6:eb,9129.430152285,82870,,149,0x00000005,0x0000002d,0x00000000,0,149,120.12065539000105,1036
00:f4:6f:9e:c6:eb,9129.449589136,82871,,149,0x00000005,0x0000002d,0x00000000,0,149,120.14009224100118,1037
00:f4:6f:9e:c6:eb,9139.440868117,82956,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1313712220017,1122
00:f4:6f:9e:c6:eb,9139.46097153,82957,,149,0x00000005,0x0000002d,0x00000000,0,149,130.15147463500034,1123
00:f4:6f:9e:c6:eb,9149.458301763,83042,,149,0x00000005,0x0000002d,0x00000000,0,149,140.1488048680003,1208
00:f4:6f:9e:c6:eb,9149.478761429998,83043,,149,0x00000005,0x0000002d,0x00000000,0,149,140.16926453499946,1209
00:f4:6f:9e:c6:eb,9159.467167883,83129,,149,0x00000005,0x0000002d,0x00000000,0,149,150.15767098800097,1295
00:f4:6f:9e:c6:eb,9159.487634055,83130,,149,0x00000005,0x0000002d,0x00000000,0,149,150.17813716000092,1296
00:f4:6f:9e:c6:eb,9169.339218869,83207,,149,0x00000005,0x0000002d,0x00000000,0,149,160.0297219740005,1373
00:f4:6f:9e:c6:eb,9169.475901722999,83213,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16640482799994,1379
00:f4:6f:9e:c6:eb,9169.496005633999,83214,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1865087389997,1380
00:f4:6f:9e:c6:eb,9179.480970829,83299,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17147393400046,1465
00:f4:6f:9e:c6:eb,9179.501406824,83300,,149,0x00000005,0x0000002d,0x00000000,0,149,170.19190992900076,1466
00:f4:6f:9e:c6:eb,9189.358783779,83380,,149,0x00000005,0x0000002d,0x00000000,0,149,180.04928688400105,1546
00:f4:6f:9e:c6:eb,9189.503430712999,83386,,149,0x00000005,0x0000002d,0x00000000,0,149,180.193933818,1552
00:f4:6f:9e:c6:eb,9189.518672949,83387,,149,0x00000005,0x0000002d,0x00000000,0,149,180.20917605400064,1553
00:f4:6f:9e:c6:eb,9199.364057043,83466,,149,0x00000005,0x0000002d,0x00000000,0,149,190.05456014800075,1632
00:f4:6f:9e:c6:eb,9199.384652376,83467,,149,0x00000005,0x0000002d,0x00000000,0,149,190.07515548100127,1633
00:f4:6f:9e:c6:eb,9199.500858165,83472,,149,0x00000005,0x0000002d,0x00000000,0,149,190.19136127000093,1638
00:f4:6f:9e:c6:eb,9199.524161434,83473,,149,0x00000005,0x0000002d,0x00000000,0,149,190.2146645390003,1639
00:f4:6f:9e:c6:eb,9209.379462171,83552,,149,0x00000005,0x0000002d,0x00000000,0,149,200.0699652760013,1718
00:f4:6f:9e:c6:eb,9209.51543505,83558,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2059381550007,1724
00:f4:6f:9e:c6:eb,9209.535341687999,83559,,149,0x00000005,0x0000002d,0x00000000,0,149,200.22584479299985,1725
00:f4:6f:9e:c6:eb,9219.51833383,83661,,149,0x00000005,0x0000002d,0x00000000,0,149,210.20883693500036,1827
00:f4:6f:9e:c6:eb,9219.537990131,83662,,149,0x00000005,0x0000002d,0x00000000,0,149,210.22849323600167,1828
00:f4:6f:9e:c6:eb,9229.400226594998,83769,,149,0x00000005,0x0000002d,0x00000000,0,149,220.09072969999943,1935
00:f4:6f:9e:c6:eb,9229.535405748,83775,,149,0x00000005,0x0000002d,0x00000000,0,149,220.22590885300087,1941
00:f4:6f:9e:c6:eb,9229.555541972999,83776,,149,0x00000005,0x0000002d,0x00000000,0,149,220.24604507799995,1942
00:f4:6f:9e:c6:eb,9239.538487139998,83861,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2289902449993,2027
00:f4:6f:9e:c6:eb,9239.559012925,83862,,149,0x00000005,0x0000002d,0x00000000,0,149,230.24951603000045,2028
00:f4:6f:9e:c6:eb,9249.431888854999,83943,,149,0x00000005,0x0000002d,0x00000000,0,149,240.12239195999973,2109
00:f4:6f:9e:c6:eb,9249.546239801,83948,,149,0x00000005,0x0000002d,0x00000000,0,149,240.23674290600138,2114
