frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6003.606441356001,78512,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
6013.827238441,78645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.220797084999504,133
6013.8544062539995,78646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.247964897998827,134
6013.98850232,78651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.38206096399972,139
6023.871586473,78769,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.26514511699952,257
6024.003438887,78774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.396997530999215,262
6024.030728787,78775,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.424287430999357,263
6034.250581631,78912,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.6441402749997,400
6034.277148018,78913,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.670706661999247,401
6034.437131924,78919,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.830690567999227,407
6044.518691667,79045,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.9122503109993,533
6044.547643448999,79046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.94120209299854,534
6054.815752938,79178,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.20931158199892,666
6065.035694628999,79308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.42925327299872,796
6065.062242097,79309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.45580074099962,797
6065.220790233,79315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.61434887699943,803
6075.3151398479995,79443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.7086984919988,931
6075.342335526,79444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.73589416999948,932
6085.6039787810005,79577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.99753742499979,1065
6085.633157173999,79578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,82.02671581799859,1066
6095.948471324,79712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.34202996799922,1200
6095.978710068999,79713,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.37226871299845,1201
6106.013478340001,79838,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.40703698400011,1326
6106.040638318999,79839,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.43419696299861,1327
6106.172446508,79845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.56600515199898,1333
6106.19982872,79846,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.59338736399968,1334
6116.575158967999,79974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.96871761199873,1462
6126.980987593,80104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,123.37454623699887,1592
6127.0086739710005,80105,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,123.40223261499978,1593
6137.404133389,80240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.7976920329993,1728
6137.432977007,80241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.82653565099918,1729
6147.735619765001,80371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,144.1291784089999,1859
6147.763095276,80372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,144.15665391999937,1860
6157.814860882,80503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.2084195259995,1991
6157.84174597,80504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.2353046139997,1992
6157.975873537,80509,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.36943218099896,1997
6168.176425943,80639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,164.56998458699945,2127
6168.203972450001,80640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,164.59753109400026,2128
6178.6336752629995,80776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,175.02723390699884,2264
6178.660190107,80777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,175.05374875099915,2265
6189.097665423999,80910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,185.4912240679987,2398
6199.528679203,81049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,195.92223784699945,2537
6199.5552783210005,81050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,195.94883696499983,2538
6209.6193247500005,81176,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,206.0128833939998,2664
6209.646937642,81177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,206.04049628599932,2665
6220.100023575001,81309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,216.49358221900002,2797
6220.1275322910005,81310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,216.52109093499985,2798
6230.5436547439995,81447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,226.93721338799878,2935
6230.703740448,81453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,227.09729909199905,2941
6230.730297232,81454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,227.12385587599965,2942
6240.573386892,81580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,236.966945535999,3068
6250.640303456,81713,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.03386209999917,3201
6250.667609321,81714,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.06116796499919,3202
6250.826984974,81720,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.22054361799928,3208
6260.739392751,81847,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,257.1329513949995,3335
6260.769020722,81848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,257.1625793659996,3336
6271.187480447999,81980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,267.5810390919987,3468
6271.214841942,81981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,267.60840058599933,3469
6281.601551247,82117,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,277.99510989099963,3605
6291.680321600001,82246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,288.07388024400007,3734
6291.812977718,82251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,288.2065363619995,3739
6301.692570111,82370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.08612875499966,3858
6301.982863666,82381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.3764223099997,3869
6302.009944381,82382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.40350302499974,3870
6312.342015943999,82515,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,308.7355745879986,4003
6312.368656441,82516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,308.7622150849993,4004
