wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,6006.094397589999,54250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,6006.114586336,54251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020188746000712854,1
00:f4:6f:9e:c6:eb,6015.989334364999,54332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.894936775000133,82
00:f4:6f:9e:c6:eb,6016.104266734,54337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.009869144000731,87
00:f4:6f:9e:c6:eb,6016.123886664,54338,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029489074000594,88
00:f4:6f:9e:c6:eb,6025.9784800669995,54417,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.884082477000447,167
00:f4:6f:9e:c6:eb,6025.998870136,54418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.90447254600076,168
00:f4:6f:9e:c6:eb,6026.117100402999,54423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02270281300025,173
00:f4:6f:9e:c6:eb,6026.137048662999,54424,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.042651073000343,174
00:f4:6f:9e:c6:eb,6035.995680962999,54503,,149,0x00000005,0x0000002d,0x00000000,0,101,149,29.901283373000297,253
00:f4:6f:9e:c6:eb,6036.1299432139995,54509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.035545624000406,259
00:f4:6f:9e:c6:eb,6046.1336197929995,54596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03922220300046,346
00:f4:6f:9e:c6:eb,6046.154456736001,54597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06005914600155,347
00:f4:6f:9e:c6:eb,6056.152253863,54682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05785627300065,432
00:f4:6f:9e:c6:eb,6056.172399229,54683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07800163900083,433
00:f4:6f:9e:c6:eb,6066.160073458999,54768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06567586900019,518
00:f4:6f:9e:c6:eb,6066.184568637,54769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.090171047000695,519
00:f4:6f:9e:c6:eb,6076.036657944999,54849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,69.94226035500014,599
00:f4:6f:9e:c6:eb,6076.173987133,54855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07958954300102,605
00:f4:6f:9e:c6:eb,6076.194915648,54856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10051805800049,606
00:f4:6f:9e:c6:eb,6086.181782841,54941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08738525100125,691
00:f4:6f:9e:c6:eb,6086.203086662999,54942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10868907300028,692
00:f4:6f:9e:c6:eb,6096.075136289999,55062,,149,0x00000005,0x0000002d,0x00000000,0,101,149,89.98073870000007,812
00:f4:6f:9e:c6:eb,6096.190430124999,55067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09603253499972,817
