wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,6003.606441356001,78512,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,6013.827238441,78645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.220797084999504,133
94:d7:71:fc:67:c9,6013.8544062539995,78646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.247964897998827,134
94:d7:71:fc:67:c9,6013.98850232,78651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.38206096399972,139
94:d7:71:fc:67:c9,6023.871586473,78769,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.26514511699952,257
94:d7:71:fc:67:c9,6024.003438887,78774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.396997530999215,262
94:d7:71:fc:67:c9,6024.030728787,78775,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.424287430999357,263
94:d7:71:fc:67:c9,6034.250581631,78912,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.6441402749997,400
94:d7:71:fc:67:c9,6034.277148018,78913,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.670706661999247,401
94:d7:71:fc:67:c9,6034.437131924,78919,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.830690567999227,407
94:d7:71:fc:67:c9,6044.518691667,79045,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.9122503109993,533
94:d7:71:fc:67:c9,6044.547643448999,79046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.94120209299854,534
94:d7:71:fc:67:c9,6054.815752938,79178,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.20931158199892,666
94:d7:71:fc:67:c9,6065.035694628999,79308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.42925327299872,796
94:d7:71:fc:67:c9,6065.062242097,79309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.45580074099962,797
94:d7:71:fc:67:c9,6065.220790233,79315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.61434887699943,803
94:d7:71:fc:67:c9,6075.3151398479995,79443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.7086984919988,931
94:d7:71:fc:67:c9,6075.342335526,79444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.73589416999948,932
