wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,15005.414599515,137448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,15005.434892009001,137449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020292494002205785,1
00:f4:6f:9e:c6:eb,15015.287491066,137529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.872891551000066,81
00:f4:6f:9e:c6:eb,15015.307502614001,137530,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.89290309900207,82
00:f4:6f:9e:c6:eb,15015.423850899,137535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00925138400089,87
00:f4:6f:9e:c6:eb,15015.444313956,137536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029714441001488,88
00:f4:6f:9e:c6:eb,15025.429115978,137619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0145164630012,171
00:f4:6f:9e:c6:eb,15025.448964964,137620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03436544900069,172
00:f4:6f:9e:c6:eb,15035.446080828,137705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.031481313000768,257
00:f4:6f:9e:c6:eb,15035.466592476,137706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.051992960999996,258
00:f4:6f:9e:c6:eb,15045.451272835,137792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03667332000077,344
00:f4:6f:9e:c6:eb,15045.47097312,137793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05637360500077,345
00:f4:6f:9e:c6:eb,15045.609843679,137799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.19524416400054,351
00:f4:6f:9e:c6:eb,15055.470669094,137874,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.056069579000905,426
00:f4:6f:9e:c6:eb,15055.490729816,137875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.076130301000376,427
00:f4:6f:9e:c6:eb,15065.342434451,137953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,59.92783493600109,505
00:f4:6f:9e:c6:eb,15065.363014645,137954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,59.948415130000285,506
00:f4:6f:9e:c6:eb,15065.501246619,137960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.086647104000804,512
00:f4:6f:9e:c6:eb,15075.491896278,138044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07729676300005,596
00:f4:6f:9e:c6:eb,15075.512087661,138045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09748814600061,597
00:f4:6f:9e:c6:eb,15085.505179166,138128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09057965100146,680
00:f4:6f:9e:c6:eb,15085.524837963,138129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11023844800002,681
00:f4:6f:9e:c6:eb,15085.640408124998,138134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.22580860999915,686
00:f4:6f:9e:c6:eb,15095.478499937999,138213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06390042299972,765
