frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
0.0,0,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
0.029150253999999265,1,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.029150253999999265,1
0.18774108300000059,7,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.18774108300000059,7
9.842078531,99,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,9.842078531,99
10.001303707,105,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.001303707,105
10.028795892,106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.028795892,106
20.028066484,217,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.028066484,217
20.055353918,218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.055353918,218
20.186983052000002,223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.186983052000002,223
30.022996179000003,337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.022996179000003,337
30.182015326,343,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.182015326,343
39.720805133,441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,39.720805133,441
39.748090609,442,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,39.748090609,442
39.907240731,448,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,39.907240731,448
40.040388947000004,453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.040388947000004,453
40.068148828,454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.068148828,454
40.198776249999995,459,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.198776249999995,459
40.225663111,460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.225663111,460
50.05793915900001,554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.05793915900001,554
60.07460697700001,654,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.07460697700001,654
60.234793399999994,660,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.234793399999994,660
60.262496863,661,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.262496863,661
69.757497214,771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,69.757497214,771
70.077143132,783,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.077143132,783
70.103945864,784,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.103945864,784
79.948574493,877,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,79.948574493,877
80.10687394899999,883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.10687394899999,883
80.134233318,884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.134233318,884
89.960761955,980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,89.960761955,980
90.12137187999998,986,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.12137187999998,986
90.14926405899999,987,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.14926405899999,987
90.284474222,992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.284474222,992
100.128070356,1086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.128070356,1086
100.1553177,1087,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.1553177,1087
110.140097217,1184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.140097217,1184
110.16737583399998,1185,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.16737583399998,1185
120.164193302,1282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.164193302,1282
120.190740778,1283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.190740778,1283
130.02403760800001,1376,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.02403760800001,1376
130.183841995,1382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.183841995,1382
130.210746121,1383,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.210746121,1383
130.345427504,1388,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.345427504,1388
130.372994864,1389,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.372994864,1389
140.03312269800003,1478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.03312269800003,1478
140.19130259800002,1484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.19130259800002,1484
140.21827624800002,1485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.21827624800002,1485
150.205317877,1587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.205317877,1587
150.233206448,1588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.233206448,1588
150.366027369,1593,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.366027369,1593
160.204062888,1686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.204062888,1686
160.231650809,1687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.231650809,1687
170.210207918,1786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.210207918,1786
170.240116666,1787,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.240116666,1787
179.91594317800002,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,179.91594317800002,1874
180.102538763,1881,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.102538763,1881
180.234537677,1886,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.234537677,1886
180.26183316000004,1887,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.26183316000004,1887
180.497545024,1896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.497545024,1896
190.255454673,1984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.255454673,1984
190.28310220100002,1985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.28310220100002,1985
200.281078289,2093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.281078289,2093
200.308746157,2094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.308746157,2094
210.30443021300002,2201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.30443021300002,2201
210.331875301,2202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.331875301,2202
220.316664614,2303,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.316664614,2303
220.346491817,2304,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.346491817,2304
230.32144850699999,2401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.32144850699999,2401
230.348738771,2402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.348738771,2402
230.508258,2408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.508258,2408
240.344578972,2503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.344578972,2503
240.37140415000002,2504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.37140415000002,2504
250.35455055600002,2601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.35455055600002,2601
250.38248624899998,2602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.38248624899998,2602
250.54223437699997,2608,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.54223437699997,2608
260.38036172299996,2704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.38036172299996,2704
260.40803686199996,2705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.40803686199996,2705
269.789230532,2812,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,269.789230532,2812
270.10750387,2825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.10750387,2825
270.40076649499997,2836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.40076649499997,2836
270.427917574,2837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.427917574,2837
280.413872013,2967,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.413872013,2967
280.44055683399995,2968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.44055683399995,2968
290.273546754,3071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.273546754,3071
290.433653522,3077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.433653522,3077
