frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
0.0,0,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
0.027637083000001006,1,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.027637083000001006,1
10.051087557999999,133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.051087557999999,133
10.078668709000002,134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.078668709000002,134
19.808077538,254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,19.808077538,254
20.125593071,266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.125593071,266
20.156400021000003,267,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.156400021000003,267
20.286493255000003,272,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.286493255000003,272
20.416216874,277,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.416216874,277
30.177541328,401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.177541328,401
30.204848751000004,402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.204848751000004,402
40.227100675,530,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.227100675,530
50.151143538,655,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.151143538,655
50.3115263,661,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.3115263,661
50.338584065999996,662,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.338584065999996,662
60.444160818,797,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.444160818,797
60.471671543,798,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.471671543,798
60.631781909,804,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.631781909,804
70.630619493,933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.630619493,933
70.658339007,934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.658339007,934
80.77733149999999,1063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.77733149999999,1063
80.804404883,1064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.804404883,1064
80.938759272,1069,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.938759272,1069
90.96535531900001,1201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,90.96535531900001,1201
101.087672598,1336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.087672598,1336
101.114285558,1337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.114285558,1337
111.262043929,1467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.262043929,1467
111.28900388599999,1468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.28900388599999,1468
121.33817470499999,1602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.33817470499999,1602
121.365902032,1603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.365902032,1603
121.49750903300001,1608,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.49750903300001,1608
131.35572794900003,1735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.35572794900003,1735
131.383523376,1736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.383523376,1736
141.595856373,1868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.595856373,1868
141.62585618,1869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.62585618,1869
141.79153099400003,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.79153099400003,1875
151.59486549300001,2003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.59486549300001,2003
151.622861465,2004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.622861465,2004
161.77040102,2135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.77040102,2135
161.797004151,2136,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.797004151,2136
161.929441561,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.929441561,2141
171.87023646400002,2268,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.87023646400002,2268
171.897426595,2269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.897426595,2269
182.067280683,2401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.067280683,2401
182.09472926100003,2402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.09472926100003,2402
192.295956487,2534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.295956487,2534
192.324607977,2535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.324607977,2535
202.446413205,2664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.446413205,2664
202.473638618,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.473638618,2665
212.36359725,2788,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.36359725,2788
212.49602648100003,2793,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.49602648100003,2793
212.522356102,2794,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.522356102,2794
212.68102793900002,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.68102793900002,2800
222.62550842200002,2925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.62550842200002,2925
222.653454255,2926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.653454255,2926
232.632978378,3059,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,232.632978378,3059
232.66014135100002,3060,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,232.66014135100002,3060
232.82090095200002,3066,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,232.82090095200002,3066
242.857228987,3193,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,242.857228987,3193
242.884643161,3194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,242.884643161,3194
243.04370732900003,3200,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,243.04370732900003,3200
252.910504509,3327,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,252.910504509,3327
253.09904259700002,3334,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,253.09904259700002,3334
262.999868238,3462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,262.999868238,3462
273.050394404,3596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.050394404,3596
273.07757344299995,3597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.07757344299995,3597
283.050590162,3727,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,283.050590162,3727
283.079640841,3728,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,283.079640841,3728
293.05151323399997,3861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,293.05151323399997,3861
303.06925289,3997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,303.06925289,3997
303.096375348,3998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,303.096375348,3998
313.154606039,4126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,313.154606039,4126
313.182248254,4127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,313.182248254,4127
323.2026861,4259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,323.2026861,4259
323.22987979799996,4260,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,323.22987979799996,4260
323.36145686799995,4266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,323.36145686799995,4266
333.212420499,4393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,333.212420499,4393
333.239138549,4394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,333.239138549,4394
343.267590027,4522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,343.267590027,4522
343.29523273899997,4523,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,343.29523273899997,4523
353.35851489299995,4656,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,353.35851489299995,4656
353.385218775,4657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,353.385218775,4657
353.5431562389999,4663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,353.5431562389999,4663
363.552204135,4790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,363.552204135,4790
363.57887852199997,4791,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,363.57887852199997,4791
373.658831336,4926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,373.658831336,4926
373.686368365,4927,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,373.686368365,4927
373.81815247899993,4932,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,373.81815247899993,4932
383.91995346799996,5056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,383.91995346799996,5056
383.946546186,5057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,383.946546186,5057
393.999352735,5188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,393.999352735,5188
394.02678140399996,5189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,394.02678140399996,5189
404.12530022000004,5321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,404.12530022000004,5321
414.28452860899995,5449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,414.28452860899995,5449
414.31189691899993,5450,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,414.31189691899993,5450
414.44312654000004,5455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,414.44312654000004,5455
424.36993863899994,5581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,424.36993863899994,5581
434.602992547,5718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,434.602992547,5718
434.63029214,5719,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,434.63029214,5719
434.76934807299995,5724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,434.76934807299995,5724
444.85905847899994,5851,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,444.85905847899994,5851
444.890243806,5852,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,444.890243806,5852
455.0371119189999,5985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,455.0371119189999,5985
455.06656360799997,5986,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,455.06656360799997,5986
465.164615217,6114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,465.164615217,6114
465.195097779,6115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,465.195097779,6115
485.52496924,6381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,485.52496924,6381
485.55500521399995,6382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,485.55500521399995,6382
485.685492002,6387,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,485.685492002,6387
495.693334855,6513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,495.693334855,6513
495.720878122,6514,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,495.720878122,6514
516.044873878,6779,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,516.044873878,6779
516.0722392460001,6780,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,516.0722392460001,6780
526.0659924280001,6911,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,526.0659924280001,6911
526.095294512,6912,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,526.095294512,6912
536.165599628,7043,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,536.165599628,7043
536.325012433,7049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,536.325012433,7049
536.352412703,7050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,536.352412703,7050
536.484951068,7055,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,536.484951068,7055
546.350767033,7184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,546.350767033,7184
556.468354051,7313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,556.468354051,7313
556.495907276,7314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,556.495907276,7314
556.653891215,7321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,556.653891215,7321
566.476473098,7446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,566.476473098,7446
566.5031024560001,7447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,566.5031024560001,7447
566.661969062,7453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,566.661969062,7453
576.589535494,7577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,576.589535494,7577
576.61635807,7578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,576.61635807,7578
586.641643544,7709,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,586.641643544,7709
586.668184859,7710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,586.668184859,7710
596.783466444,7845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,596.783466444,7845
596.811301284,7846,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,596.811301284,7846
