wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,23404.010436464,214350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,23404.146866690997,214356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13643022699761786,6
00:f4:6f:9e:c6:eb,23404.166657217,214357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1562207530005253,7
00:f4:6f:9e:c6:eb,23404.282076448,214362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.27163998399919365,12
00:f4:6f:9e:c6:eb,23414.005519715996,214463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.99508325199713,113
00:f4:6f:9e:c6:eb,23414.142863212,214469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.132426748001308,119
00:f4:6f:9e:c6:eb,23414.162898575003,214470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.152462111003842,120
00:f4:6f:9e:c6:eb,23424.146026899,214555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.135590435002086,205
00:f4:6f:9e:c6:eb,23424.166267395,214556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.15583093100213,206
00:f4:6f:9e:c6:eb,23434.020668000998,214635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.010231536998617,285
00:f4:6f:9e:c6:eb,23434.040302518,214636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029866053999285,286
00:f4:6f:9e:c6:eb,23434.155836975002,214641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.145400511002663,291
00:f4:6f:9e:c6:eb,23434.177578619,214642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.167142155001784,292
00:f4:6f:9e:c6:eb,23444.052819433,214723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.042382969000755,373
00:f4:6f:9e:c6:eb,23444.177039230002,214728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.16660276600305,378
00:f4:6f:9e:c6:eb,23444.196233394,214729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.185796929999924,379
00:f4:6f:9e:c6:eb,23454.171136932,214814,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.16070046800087,464
00:f4:6f:9e:c6:eb,23454.19373912,214815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.183302656001615,465
00:f4:6f:9e:c6:eb,23464.046746976997,214894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.03631051299817,544
00:f4:6f:9e:c6:eb,23464.183829424,214900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.173392960001365,550
00:f4:6f:9e:c6:eb,23464.204022065,214901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.19358560100227,551
00:f4:6f:9e:c6:eb,23464.340347393,214907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.329910929001926,557
00:f4:6f:9e:c6:eb,23474.191577862,214987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.18114139799945,637
00:f4:6f:9e:c6:eb,23474.211851665,214988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.20141520100151,638
00:f4:6f:9e:c6:eb,23484.201409753,215073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1909732890017,723
00:f4:6f:9e:c6:eb,23484.224514412,215074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.21407794799961,724
00:f4:6f:9e:c6:eb,23494.210704462,215159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.20026799799962,809
00:f4:6f:9e:c6:eb,23494.231389931,215160,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.22095346700007,810
00:f4:6f:9e:c6:eb,23504.219439893,215246,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.20900342900131,896
00:f4:6f:9e:c6:eb,23504.240620829,215247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.23018436500206,897
00:f4:6f:9e:c6:eb,23514.238756035003,215332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.22831957100425,982
00:f4:6f:9e:c6:eb,23514.258573380997,215333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.24813691699819,983
00:f4:6f:9e:c6:eb,23524.243972407,215418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.23353594299988,1068
00:f4:6f:9e:c6:eb,23524.271042457,215419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.26060599300035,1069
00:f4:6f:9e:c6:eb,23534.252524767,215505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.24208830299904,1155
00:f4:6f:9e:c6:eb,23534.272352436998,215506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.2619159729984,1156
00:f4:6f:9e:c6:eb,23544.267478199,215591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.2570417349998,1241
00:f4:6f:9e:c6:eb,23544.284675688,215592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.27423922399976,1242
00:f4:6f:9e:c6:eb,23554.138268188,215671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1278317239994,1321
00:f4:6f:9e:c6:eb,23554.275698112,215677,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.2652616480009,1327
00:f4:6f:9e:c6:eb,23554.294781260003,215678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.284344796004,1328
00:f4:6f:9e:c6:eb,23564.287243344,215764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.27680687999964,1414
00:f4:6f:9e:c6:eb,23564.310178970998,215765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.29974250699888,1415
00:f4:6f:9e:c6:eb,23574.1813972,215845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1709607360026,1495
00:f4:6f:9e:c6:eb,23574.296062965997,215850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2856265019982,1500
00:f4:6f:9e:c6:eb,23574.315823170997,215851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.30538670699752,1501
00:f4:6f:9e:c6:eb,23584.303105755003,215936,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.29266929100413,1586
00:f4:6f:9e:c6:eb,23584.323798952,215937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.31336248799926,1587
00:f4:6f:9e:c6:eb,23594.322147433,216023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.31171096899925,1673
00:f4:6f:9e:c6:eb,23594.341917549,216024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.33148108500245,1674
00:f4:6f:9e:c6:eb,23604.325998489,216109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.31556202499996,1759
00:f4:6f:9e:c6:eb,23604.349228319,216110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.33879185499973,1760
00:f4:6f:9e:c6:eb,23614.217577336,216190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2071408720003,1840
00:f4:6f:9e:c6:eb,23614.335332535997,216195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.3248960719975,1845
00:f4:6f:9e:c6:eb,23614.355714343,216196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.34527787900151,1846
00:f4:6f:9e:c6:eb,23624.205959344,216276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.19552287999977,1926
00:f4:6f:9e:c6:eb,23624.341908003,216282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.33147153900063,1932
00:f4:6f:9e:c6:eb,23624.362112140996,216283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.35167567699682,1933
00:f4:6f:9e:c6:eb,23634.3532515,216368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.3428150360014,2018
00:f4:6f:9e:c6:eb,23634.374073336,216369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.36363687199992,2019
00:f4:6f:9e:c6:eb,23644.364186310002,216454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.35374984600276,2104
00:f4:6f:9e:c6:eb,23644.388376676998,216455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.3779402129985,2105
00:f4:6f:9e:c6:eb,23654.379426744,216541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.3689902799997,2191
00:f4:6f:9e:c6:eb,23654.399273266998,216542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.3888368029984,2192
00:f4:6f:9e:c6:eb,23664.248520488,216621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2380840240003,2271
00:f4:6f:9e:c6:eb,23664.386484235998,216627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.37604777199886,2277
00:f4:6f:9e:c6:eb,23664.405478214,216628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.39504175000184,2278
00:f4:6f:9e:c6:eb,23674.394914091998,216713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3844776279984,2363
00:f4:6f:9e:c6:eb,23674.415455945997,216714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.40501948199744,2364
00:f4:6f:9e:c6:eb,23674.531819402,216719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.5213829380009,2369
00:f4:6f:9e:c6:eb,23684.290714600997,216795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28027813699737,2445
00:f4:6f:9e:c6:eb,23684.408294311997,216800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.39785784799824,2450
00:f4:6f:9e:c6:eb,23684.428226812,216801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.4177903480013,2451
00:f4:6f:9e:c6:eb,23694.270947534,216880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2605110700024,2530
00:f4:6f:9e:c6:eb,23694.408841155997,216886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3984046919977,2536
00:f4:6f:9e:c6:eb,23694.426947260003,216887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.4165107960034,2537
00:f4:6f:9e:c6:eb,23704.281291526997,216966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2708550629977,2616
00:f4:6f:9e:c6:eb,23704.416590295,216972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.4061538310016,2622
00:f4:6f:9e:c6:eb,23704.436842595,216973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.4264061310023,2623
00:f4:6f:9e:c6:eb,23714.294594373,217053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2841579090018,2703
00:f4:6f:9e:c6:eb,23714.315216324,217054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3047798600019,2704
00:f4:6f:9e:c6:eb,23714.431635235997,217059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.4211987719973,2709
00:f4:6f:9e:c6:eb,23714.451864710998,217060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.44142824699884,2710
00:f4:6f:9e:c6:eb,23714.569652878,217065,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.5592164139998,2715
00:f4:6f:9e:c6:eb,23724.434332975998,217145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.42389651199846,2795
00:f4:6f:9e:c6:eb,23724.454545388,217146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.444108923999,2796
00:f4:6f:9e:c6:eb,23734.448254345003,217231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.43781788100387,2881
00:f4:6f:9e:c6:eb,23734.465876709,217232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.4554402450012,2882
00:f4:6f:9e:c6:eb,23744.317467189,217312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3070307250018,2962
00:f4:6f:9e:c6:eb,23744.337873510998,217313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.32743704699897,2963
00:f4:6f:9e:c6:eb,23744.453369251998,217318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.44293278799887,2968
00:f4:6f:9e:c6:eb,23744.474323248,217319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.46388678400035,2969
00:f4:6f:9e:c6:eb,23754.327352007,217398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3169155430005,3048
00:f4:6f:9e:c6:eb,23754.463696701998,217404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4532602379986,3054
00:f4:6f:9e:c6:eb,23754.483594570997,217405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4731581069973,3055
00:f4:6f:9e:c6:eb,23764.473271631,217490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.46283516699987,3140
00:f4:6f:9e:c6:eb,23764.493966114,217491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4835296500023,3141
00:f4:6f:9e:c6:eb,23764.629823295003,217497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.6193868310038,3147
00:f4:6f:9e:c6:eb,23774.368239546,217572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.357803081999,3222
00:f4:6f:9e:c6:eb,23774.484249758,217577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.47381329400014,3227
00:f4:6f:9e:c6:eb,23774.504734773,217578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.49429830900044,3228
00:f4:6f:9e:c6:eb,23784.374844555998,217658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3644080919985,3308
00:f4:6f:9e:c6:eb,23784.490122730997,217663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4796862669973,3313
00:f4:6f:9e:c6:eb,23784.51018221,217664,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4997457460013,3314
00:f4:6f:9e:c6:eb,23794.499756643,217749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.48932017900006,3399
00:f4:6f:9e:c6:eb,23794.519437638,217750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.5090011739994,3400
00:f4:6f:9e:c6:eb,23804.513031946997,217836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.502595482998,3486
00:f4:6f:9e:c6:eb,23804.53302531,217837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.5225888460009,3487
00:f4:6f:9e:c6:eb,23814.51960731,217922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.50917084600223,3572
00:f4:6f:9e:c6:eb,23814.540351960997,217923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.529915496998,3573
00:f4:6f:9e:c6:eb,23824.415788766997,218003,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4053523029979,3653
00:f4:6f:9e:c6:eb,23824.532411796998,218008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.5219753329984,3658
00:f4:6f:9e:c6:eb,23824.552210524,218009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.54177406000235,3659
00:f4:6f:9e:c6:eb,23834.537676728,218095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.5272402640003,3745
00:f4:6f:9e:c6:eb,23834.558161188,218096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.54772472400145,3746
00:f4:6f:9e:c6:eb,23844.544487351,218181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.53405088699947,3831
00:f4:6f:9e:c6:eb,23844.564769901997,218182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.55433343799814,3832
00:f4:6f:9e:c6:eb,23854.552577424,218267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.54214096000214,3917
00:f4:6f:9e:c6:eb,23854.572731949,218268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5622954850005,3918
00:f4:6f:9e:c6:eb,23864.426882829,218348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4164463650013,3998
00:f4:6f:9e:c6:eb,23864.561282004,218354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5508455400013,4004
