wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,8408.694334557,76506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,8408.713662978,76507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019328420999954687,1
00:f4:6f:9e:c6:eb,8418.5841656,76587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.889831042999504,81
00:f4:6f:9e:c6:eb,8418.699040425,76592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.004705867999292,86
00:f4:6f:9e:c6:eb,8418.719350861,76593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.025016304000019,87
00:f4:6f:9e:c6:eb,8428.587485316,76672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.89315075900049,166
00:f4:6f:9e:c6:eb,8428.723183364998,76678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.028848807998656,172
00:f4:6f:9e:c6:eb,8428.743109664,76679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04877510699953,173
00:f4:6f:9e:c6:eb,8438.60854353,76759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,29.914208972999404,253
00:f4:6f:9e:c6:eb,8438.725204348999,76764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.030869791999066,258
00:f4:6f:9e:c6:eb,8438.750887422,76765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.056552865000413,259
00:f4:6f:9e:c6:eb,8448.60131739,76844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.90698283299935,338
00:f4:6f:9e:c6:eb,8448.620861108999,76845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.926526551998904,339
00:f4:6f:9e:c6:eb,8448.7378682,76850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.043533643000046,344
00:f4:6f:9e:c6:eb,8448.757904262,76851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06356970500019,345
00:f4:6f:9e:c6:eb,8458.753232975,76936,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.058898417999444,430
00:f4:6f:9e:c6:eb,8458.772746611001,76937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07841205400109,431
00:f4:6f:9e:c6:eb,8468.712825454999,77020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.01849089799907,514
00:f4:6f:9e:c6:eb,8468.756219901,77022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.061885344000984,516
00:f4:6f:9e:c6:eb,8468.775808204999,77023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08147364799879,517
00:f4:6f:9e:c6:eb,8478.768954723999,77108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07462016699901,602
00:f4:6f:9e:c6:eb,8478.788806851,77109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0944722940003,603
00:f4:6f:9e:c6:eb,8478.904909003999,77114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.21057444699909,608
00:f4:6f:9e:c6:eb,8488.777139159,77194,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08280460199967,688
00:f4:6f:9e:c6:eb,8488.796563523,77195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10222896599953,689
00:f4:6f:9e:c6:eb,8488.932918341001,77201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.2385837840011,695
00:f4:6f:9e:c6:eb,8498.789940556,77281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09560599900033,775
00:f4:6f:9e:c6:eb,8498.812915313,77282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11858075599957,776
00:f4:6f:9e:c6:eb,8508.802824814,77367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10849025700008,861
00:f4:6f:9e:c6:eb,8508.822645798,77368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12831124100012,862
00:f4:6f:9e:c6:eb,8518.696160618,77448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.00182606099952,942
00:f4:6f:9e:c6:eb,8518.812513667,77453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11817911000071,947
00:f4:6f:9e:c6:eb,8518.832531836,77454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13819727900045,948
00:f4:6f:9e:c6:eb,8528.819136249998,77540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12480169299852,1034
00:f4:6f:9e:c6:eb,8528.839425724998,77541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14509116799854,1035
00:f4:6f:9e:c6:eb,8538.695222201,77620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.0008876440006,1114
00:f4:6f:9e:c6:eb,8538.715861249,77621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.0215266920004,1115
00:f4:6f:9e:c6:eb,8538.832553979999,77626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1382194229991,1120
