wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,17407.907907933,159755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,17408.023582395,159760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1156744619984238,5
00:f4:6f:9e:c6:eb,17408.044372231998,159761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13646429899745272,6
00:f4:6f:9e:c6:eb,17418.030889237998,159847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.122981304997666,92
00:f4:6f:9e:c6:eb,17428.040740051,159933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.132832118000806,178
00:f4:6f:9e:c6:eb,17428.061145737,159934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.153237803999218,179
00:f4:6f:9e:c6:eb,17428.196757244998,159940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.288849311997183,185
00:f4:6f:9e:c6:eb,17437.942549761,160014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.034641827998712,259
00:f4:6f:9e:c6:eb,17438.058134898,160019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.15022696500091,264
00:f4:6f:9e:c6:eb,17438.077622886998,160020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.169714953997754,265
00:f4:6f:9e:c6:eb,17438.193810131,160025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.285902198000258,270
00:f4:6f:9e:c6:eb,17447.929359189002,160100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.021451256001455,345
00:f4:6f:9e:c6:eb,17447.949808793,160101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04190086000017,346
00:f4:6f:9e:c6:eb,17448.068196328,160106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.16028839499995,351
00:f4:6f:9e:c6:eb,17448.08826764,160107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.1803597069993,352
00:f4:6f:9e:c6:eb,17457.939634388,160186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.03172645499944,431
00:f4:6f:9e:c6:eb,17457.959745432,160187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05183749899879,432
00:f4:6f:9e:c6:eb,17458.075785764002,160192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.16787783100153,437
00:f4:6f:9e:c6:eb,17458.09529178,160193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.18738384699827,438
00:f4:6f:9e:c6:eb,17468.084130108,160278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.176222174999566,523
00:f4:6f:9e:c6:eb,17468.104719191,160279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.1968112579998,524
