wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,3003.1119322189998,27102,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,3003.1304105080003,27103,,149,0x00000005,0x0000002d,0x00000000,0,149,0.018478289000540826,1
00:f4:6f:9e:c6:eb,3013.123505218,27189,,149,0x00000005,0x0000002d,0x00000000,0,149,10.011572999000236,87
00:f4:6f:9e:c6:eb,3013.1435879900005,27190,,149,0x00000005,0x0000002d,0x00000000,0,149,10.031655771000715,88
00:f4:6f:9e:c6:eb,3023.1281296039997,27275,,149,0x00000005,0x0000002d,0x00000000,0,149,20.01619738499994,173
00:f4:6f:9e:c6:eb,3023.148513041,27276,,149,0x00000005,0x0000002d,0x00000000,0,149,20.03658082200036,174
00:f4:6f:9e:c6:eb,3033.1328787770003,27361,,149,0x00000005,0x0000002d,0x00000000,0,149,30.02094655800056,259
00:f4:6f:9e:c6:eb,3033.153814538,27362,,149,0x00000005,0x0000002d,0x00000000,0,149,30.04188231900025,260
00:f4:6f:9e:c6:eb,3043.143969947,27448,,149,0x00000005,0x0000002d,0x00000000,0,149,40.03203772800043,346
00:f4:6f:9e:c6:eb,3043.1640226900004,27449,,149,0x00000005,0x0000002d,0x00000000,0,149,40.05209047100061,347
00:f4:6f:9e:c6:eb,3053.0434696520006,27529,,149,0x00000005,0x0000002d,0x00000000,0,149,49.93153743300081,427
00:f4:6f:9e:c6:eb,3053.157738471,27534,,149,0x00000005,0x0000002d,0x00000000,0,149,50.04580625200015,432
00:f4:6f:9e:c6:eb,3053.178655889,27535,,149,0x00000005,0x0000002d,0x00000000,0,149,50.0667236700001,433
00:f4:6f:9e:c6:eb,3063.050294454,27615,,149,0x00000005,0x0000002d,0x00000000,0,149,59.93836223500011,513
00:f4:6f:9e:c6:eb,3063.1801153600004,27620,,149,0x00000005,0x0000002d,0x00000000,0,149,60.068183141000645,518
00:f4:6f:9e:c6:eb,3063.186681716,27621,,149,0x00000005,0x0000002d,0x00000000,0,149,60.074749497000084,519
00:f4:6f:9e:c6:eb,3073.0406002370005,27701,,149,0x00000005,0x0000002d,0x00000000,0,149,69.92866801800074,599
00:f4:6f:9e:c6:eb,3073.0637134589997,27702,,149,0x00000005,0x0000002d,0x00000000,0,149,69.95178123999995,600
00:f4:6f:9e:c6:eb,3073.176030009,27707,,149,0x00000005,0x0000002d,0x00000000,0,149,70.06409779000023,605
00:f4:6f:9e:c6:eb,3073.1964255489997,27708,,149,0x00000005,0x0000002d,0x00000000,0,149,70.08449332999999,606
00:f4:6f:9e:c6:eb,3073.3112372,27713,,149,0x00000005,0x0000002d,0x00000000,0,149,70.1993049810003,611
00:f4:6f:9e:c6:eb,3083.05543969,27787,,149,0x00000005,0x0000002d,0x00000000,0,149,79.94350747100043,685
00:f4:6f:9e:c6:eb,3083.192633489,27793,,149,0x00000005,0x0000002d,0x00000000,0,149,80.08070127000019,691
00:f4:6f:9e:c6:eb,3083.215722551,27794,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10379033200024,692
00:f4:6f:9e:c6:eb,3093.065228118,27873,,149,0x00000005,0x0000002d,0x00000000,0,149,89.9532958990003,771
00:f4:6f:9e:c6:eb,3093.085420061,27874,,149,0x00000005,0x0000002d,0x00000000,0,149,89.9734878420004,772
00:f4:6f:9e:c6:eb,3093.202904798,27879,,149,0x00000005,0x0000002d,0x00000000,0,149,90.09097257900021,777
00:f4:6f:9e:c6:eb,3093.2251669720004,27880,,149,0x00000005,0x0000002d,0x00000000,0,149,90.1132347530006,778
00:f4:6f:9e:c6:eb,3093.339656438,27885,,149,0x00000005,0x0000002d,0x00000000,0,149,90.22772421900027,783
00:f4:6f:9e:c6:eb,3103.2161959500004,27966,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10426373100063,864
00:f4:6f:9e:c6:eb,3103.236063371,27967,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12413115200025,865
00:f4:6f:9e:c6:eb,3113.21466052,28052,,149,0x00000005,0x0000002d,0x00000000,0,149,110.1027283010003,950
00:f4:6f:9e:c6:eb,3113.235214026,28053,,149,0x00000005,0x0000002d,0x00000000,0,149,110.12328180700024,951
00:f4:6f:9e:c6:eb,3123.2335131070004,28138,,149,0x00000005,0x0000002d,0x00000000,0,149,120.12158088800061,1036
00:f4:6f:9e:c6:eb,3123.2534871039998,28139,,149,0x00000005,0x0000002d,0x00000000,0,149,120.141554885,1037
00:f4:6f:9e:c6:eb,3133.1217193650004,28220,,149,0x00000005,0x0000002d,0x00000000,0,149,130.0097871460007,1118
00:f4:6f:9e:c6:eb,3133.237349859,28225,,149,0x00000005,0x0000002d,0x00000000,0,149,130.12541764000025,1123
00:f4:6f:9e:c6:eb,3133.2580204500005,28226,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1460882310007,1124
00:f4:6f:9e:c6:eb,3133.3943696570004,28232,,149,0x00000005,0x0000002d,0x00000000,0,149,130.28243743800067,1130
00:f4:6f:9e:c6:eb,3143.2516178370006,28311,,149,0x00000005,0x0000002d,0x00000000,0,149,140.13968561800084,1209
00:f4:6f:9e:c6:eb,3143.2717334450003,28312,,149,0x00000005,0x0000002d,0x00000000,0,149,140.15980122600058,1210
00:f4:6f:9e:c6:eb,3153.137792741,28431,,149,0x00000005,0x0000002d,0x00000000,0,149,150.02586052200013,1329
00:f4:6f:9e:c6:eb,3153.253913939,28436,,149,0x00000005,0x0000002d,0x00000000,0,149,150.14198172000033,1334
00:f4:6f:9e:c6:eb,3153.273103296,28437,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1611710770003,1335
00:f4:6f:9e:c6:eb,3163.155735104,28552,,149,0x00000005,0x0000002d,0x00000000,0,149,160.04380288500033,1450
00:f4:6f:9e:c6:eb,3163.270951101,28557,,149,0x00000005,0x0000002d,0x00000000,0,149,160.15901888200005,1455
00:f4:6f:9e:c6:eb,3163.2952061550004,28558,,149,0x00000005,0x0000002d,0x00000000,0,149,160.18327393600066,1456
00:f4:6f:9e:c6:eb,3173.1456123000003,28637,,149,0x00000005,0x0000002d,0x00000000,0,149,170.0336800810005,1535
00:f4:6f:9e:c6:eb,3173.165716851,28638,,149,0x00000005,0x0000002d,0x00000000,0,149,170.05378463200032,1536
00:f4:6f:9e:c6:eb,3173.281477724,28643,,149,0x00000005,0x0000002d,0x00000000,0,149,170.16954550500031,1541
00:f4:6f:9e:c6:eb,3173.3033301150003,28644,,149,0x00000005,0x0000002d,0x00000000,0,149,170.19139789600058,1542
00:f4:6f:9e:c6:eb,3173.439325158,28650,,149,0x00000005,0x0000002d,0x00000000,0,149,170.32739293900022,1548
00:f4:6f:9e:c6:eb,3183.1721645650005,28724,,149,0x00000005,0x0000002d,0x00000000,0,149,180.0602323460007,1622
00:f4:6f:9e:c6:eb,3183.2882523220005,28729,,149,0x00000005,0x0000002d,0x00000000,0,149,180.17632010300076,1627
00:f4:6f:9e:c6:eb,3183.308310323,28730,,149,0x00000005,0x0000002d,0x00000000,0,149,180.19637810400036,1628
00:f4:6f:9e:c6:eb,3193.169290421,28810,,149,0x00000005,0x0000002d,0x00000000,0,149,190.05735820200016,1708
00:f4:6f:9e:c6:eb,3193.304318699,28816,,149,0x00000005,0x0000002d,0x00000000,0,149,190.1923864800001,1714
00:f4:6f:9e:c6:eb,3193.3238130080003,28817,,149,0x00000005,0x0000002d,0x00000000,0,149,190.2118807890006,1715
00:f4:6f:9e:c6:eb,3203.1907258200004,28897,,149,0x00000005,0x0000002d,0x00000000,0,149,200.0787936010006,1795
00:f4:6f:9e:c6:eb,3203.307073704,28902,,149,0x00000005,0x0000002d,0x00000000,0,149,200.19514148500002,1800
00:f4:6f:9e:c6:eb,3203.329172794,28903,,149,0x00000005,0x0000002d,0x00000000,0,149,200.21724057500023,1801
00:f4:6f:9e:c6:eb,3203.463312634,28909,,149,0x00000005,0x0000002d,0x00000000,0,149,200.35138041500022,1807
00:f4:6f:9e:c6:eb,3213.31720002,28988,,149,0x00000005,0x0000002d,0x00000000,0,149,210.20526780100045,1886
00:f4:6f:9e:c6:eb,3213.3348602950005,28989,,149,0x00000005,0x0000002d,0x00000000,0,149,210.2229280760007,1887
00:f4:6f:9e:c6:eb,3223.1924395220003,29069,,149,0x00000005,0x0000002d,0x00000000,0,149,220.08050730300056,1967
00:f4:6f:9e:c6:eb,3223.2128395370005,29070,,149,0x00000005,0x0000002d,0x00000000,0,149,220.10090731800074,1968
00:f4:6f:9e:c6:eb,3223.329845579,29075,,149,0x00000005,0x0000002d,0x00000000,0,149,220.21791336000024,1973
00:f4:6f:9e:c6:eb,3223.350028527,29076,,149,0x00000005,0x0000002d,0x00000000,0,149,220.23809630800042,1974
00:f4:6f:9e:c6:eb,3223.4858037030003,29082,,149,0x00000005,0x0000002d,0x00000000,0,149,220.37387148400057,1980
00:f4:6f:9e:c6:eb,3233.337698731,29161,,149,0x00000005,0x0000002d,0x00000000,0,149,230.22576651200006,2059
00:f4:6f:9e:c6:eb,3233.362525367,29162,,149,0x00000005,0x0000002d,0x00000000,0,149,230.25059314800046,2060
00:f4:6f:9e:c6:eb,3243.2173574020003,29241,,149,0x00000005,0x0000002d,0x00000000,0,149,240.10542518300053,2139
00:f4:6f:9e:c6:eb,3243.354630708,29247,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2426984890003,2145
00:f4:6f:9e:c6:eb,3243.374563783,29248,,149,0x00000005,0x0000002d,0x00000000,0,149,240.26263156400046,2146
00:f4:6f:9e:c6:eb,3253.2234383720006,29328,,149,0x00000005,0x0000002d,0x00000000,0,149,250.11150615300085,2226
00:f4:6f:9e:c6:eb,3253.3593080470005,29334,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2473758280007,2232
00:f4:6f:9e:c6:eb,3253.3814870170004,29335,,149,0x00000005,0x0000002d,0x00000000,0,149,250.26955479800063,2233
00:f4:6f:9e:c6:eb,3253.5171746270003,29341,,149,0x00000005,0x0000002d,0x00000000,0,149,250.4052424080005,2239
00:f4:6f:9e:c6:eb,3263.3715677530004,29420,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2596355340006,2318
00:f4:6f:9e:c6:eb,3263.3917242,29421,,149,0x00000005,0x0000002d,0x00000000,0,149,260.27979198100047,2319
00:f4:6f:9e:c6:eb,3273.385518125,29506,,149,0x00000005,0x0000002d,0x00000000,0,149,270.27358590600033,2404
00:f4:6f:9e:c6:eb,3273.408275096,29507,,149,0x00000005,0x0000002d,0x00000000,0,149,270.29634287700037,2405
00:f4:6f:9e:c6:eb,3283.398302201,29593,,149,0x00000005,0x0000002d,0x00000000,0,149,280.28636998200045,2491
00:f4:6f:9e:c6:eb,3283.4169016630003,29594,,149,0x00000005,0x0000002d,0x00000000,0,149,280.30496944400056,2492
00:f4:6f:9e:c6:eb,3293.404782343,29679,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2928501240003,2577
00:f4:6f:9e:c6:eb,3293.424078319,29680,,149,0x00000005,0x0000002d,0x00000000,0,149,290.31214610000006,2578
00:f4:6f:9e:c6:eb,3303.264194108,29759,,149,0x00000005,0x0000002d,0x00000000,0,149,300.15226188900033,2657
00:f4:6f:9e:c6:eb,3303.284676879,29760,,149,0x00000005,0x0000002d,0x00000000,0,149,300.17274466000026,2658
00:f4:6f:9e:c6:eb,3303.4000490350004,29765,,149,0x00000005,0x0000002d,0x00000000,0,149,300.28811681600064,2663
00:f4:6f:9e:c6:eb,3303.420364446,29766,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30843222700014,2664
00:f4:6f:9e:c6:eb,3303.5360298570004,29771,,149,0x00000005,0x0000002d,0x00000000,0,149,300.4240976380006,2669
00:f4:6f:9e:c6:eb,3313.3125007670005,29847,,149,0x00000005,0x0000002d,0x00000000,0,149,310.2005685480008,2745
00:f4:6f:9e:c6:eb,3313.4278871970005,29852,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3159549780007,2750
00:f4:6f:9e:c6:eb,3313.447857564,29853,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3359253450003,2751
00:f4:6f:9e:c6:eb,3323.437053534,29938,,149,0x00000005,0x0000002d,0x00000000,0,149,320.32512131500016,2836
00:f4:6f:9e:c6:eb,3323.4546281670005,29939,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3426959480007,2837
00:f4:6f:9e:c6:eb,3333.464007053,30025,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3520748340002,2923
00:f4:6f:9e:c6:eb,3343.4536459270003,30111,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3417137080005,3009
00:f4:6f:9e:c6:eb,3343.475552795,30112,,149,0x00000005,0x0000002d,0x00000000,0,149,340.36362057600036,3010
00:f4:6f:9e:c6:eb,3353.472012671,30197,,149,0x00000005,0x0000002d,0x00000000,0,149,350.36008045200015,3095
