frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3000.496099409,39351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
3000.523696454,39352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.027597044999765785,1
3010.72432631,39484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.228226900999744,133
3010.7514045049998,39485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.255305095999574,134
3010.8934344440004,39491,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.397335035000197,140
3010.9207309310004,39492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.424631522000254,141
3020.906832054,39620,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.410732644999825,269
3020.934538881,39621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.438439472000027,270
3021.093830537,39627,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.59773112799985,276
3031.2297683079996,39754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.73366889899944,403
3031.256833863,39755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.760734453999703,404
3031.41623217,39761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.920132760999877,410
3041.324049033,39886,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.82794962399976,535
3041.3509135410004,39887,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.85481413200023,536
3041.4829137710003,39892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.98681436200013,541
3041.510430264,39893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,41.014330855000026,542
3051.377072174,40015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.880972765000024,664
3051.4035440479997,40016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.90744463899955,665
3061.307426487,40141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.81132707799998,790
3061.465518832,40148,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.969419422999636,797
3061.4935715110005,40149,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.9974721020003,798
3071.612324972,40283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.11622556299972,932
3081.6636620960003,40414,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.1675626870001,1063
3081.8222256360004,40420,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.32612622700026,1069
3081.8496496420003,40421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.35355023300008,1070
3092.1039274140003,40552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.6078280050001,1201
3092.1316080260003,40553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.63550861700014,1202
3102.249915905,40684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.75381649599967,1333
3102.277735659,40685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.78163624999979,1334
3112.425172669,40814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.92907325999977,1463
3112.4525313279996,40815,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.95643191899944,1464
3122.458013234,40945,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.96191382500001,1594
3122.618192486,40951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.12209307700005,1600
3122.644848794,40952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.14874938499997,1601
3122.8076583710003,40958,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.31155896200016,1607
3132.913705755,41085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,132.41760634599996,1734
3132.941326387,41086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,132.44522697799994,1735
3143.172327295,41219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,142.67622788599965,1868
3143.20078076,41220,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,142.70468135099964,1869
3153.346173542,41350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,152.8500741329999,1999
3153.3739627649998,41351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,152.87786335599958,2000
3153.504369068,41356,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,153.00826965899978,2005
3153.532281357,41357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,153.03618194799992,2006
3163.4106994229996,41481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,162.91460001399946,2130
3163.437719703,41482,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,162.94162029399968,2131
3163.598214793,41489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,163.10211538399972,2138
3173.6622601460003,41614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,173.16616073700015,2263
3173.690319572,41615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,173.19422016299995,2264
3173.851755973,41621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,173.35565656399967,2270
3183.952050338,41745,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.45595092899975,2394
3183.9794498379997,41746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.48335042899953,2395
3194.225533378,41881,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,193.72943396899973,2530
3194.253136566,41882,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,193.757037157,2531
3194.3921361420003,41888,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,193.89603673300007,2537
3204.2600399360003,42014,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,203.76394052700016,2663
3204.2872113079998,42015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,203.7911118989996,2664
3204.447163338,42022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,203.9510639289997,2671
3214.351750707,42145,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,213.85565129799988,2794
3214.379047659,42146,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,213.88294825000003,2795
3214.5097655010004,42151,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,214.01366609200022,2800
3224.7165103479997,42278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,224.22041093899952,2927
3224.743912613,42279,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,224.2478132039996,2928
3235.0180354179997,42411,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,234.52193600899955,3060
3235.04535499,42412,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,234.54925558099967,3061
3245.3617951640003,42547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,244.86569575500016,3196
