wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,16206.729328884001,148263,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,16206.752030298,148264,,149,0x00000005,0x0000002d,0x00000000,0,149,0.022701413998220232,1
00:f4:6f:9e:c6:eb,16216.739610298,148350,,149,0x00000005,0x0000002d,0x00000000,0,149,10.01028141399911,87
00:f4:6f:9e:c6:eb,16216.760043256998,148351,,149,0x00000005,0x0000002d,0x00000000,0,149,10.030714372996954,88
00:f4:6f:9e:c6:eb,16226.638563396999,148431,,149,0x00000005,0x0000002d,0x00000000,0,149,19.9092345129975,168
00:f4:6f:9e:c6:eb,16226.754982621998,148436,,149,0x00000005,0x0000002d,0x00000000,0,149,20.025653737997345,173
00:f4:6f:9e:c6:eb,16226.774477963,148437,,149,0x00000005,0x0000002d,0x00000000,0,149,20.045149078998293,174
00:f4:6f:9e:c6:eb,16236.624468711998,148521,,149,0x00000005,0x0000002d,0x00000000,0,149,29.8951398279969,258
00:f4:6f:9e:c6:eb,16236.644074461,148522,,149,0x00000005,0x0000002d,0x00000000,0,149,29.91474557699985,259
00:f4:6f:9e:c6:eb,16236.762085793,148527,,149,0x00000005,0x0000002d,0x00000000,0,149,30.032756908998635,264
00:f4:6f:9e:c6:eb,16236.782595724,148528,,149,0x00000005,0x0000002d,0x00000000,0,149,30.053266839999196,265
00:f4:6f:9e:c6:eb,16246.774742616999,148660,,149,0x00000005,0x0000002d,0x00000000,0,149,40.045413732997986,397
00:f4:6f:9e:c6:eb,16246.794642558,148661,,149,0x00000005,0x0000002d,0x00000000,0,149,40.06531367399839,398
00:f4:6f:9e:c6:eb,16256.643885321999,148784,,149,0x00000005,0x0000002d,0x00000000,0,149,49.91455643799782,521
00:f4:6f:9e:c6:eb,16256.674322587,148785,,149,0x00000005,0x0000002d,0x00000000,0,149,49.944993702998545,522
00:f4:6f:9e:c6:eb,16256.782465466998,148790,,149,0x00000005,0x0000002d,0x00000000,0,149,50.05313658299747,527
00:f4:6f:9e:c6:eb,16256.802266293,148791,,149,0x00000005,0x0000002d,0x00000000,0,149,50.07293740899877,528
