wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,26407.307199107,241627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,26407.327189765,241628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019990658001916017,1
00:f4:6f:9e:c6:eb,26407.443439581,241633,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1362404739993508,6
00:f4:6f:9e:c6:eb,26417.323231651997,241714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01603254499787,87
00:f4:6f:9e:c6:eb,26417.341220902,241715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.034021794999717,88
00:f4:6f:9e:c6:eb,26417.477388336,241721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.170189229000243,94
00:f4:6f:9e:c6:eb,26427.362485799,241801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.055286692000664,174
00:f4:6f:9e:c6:eb,26437.345355116,241886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.038156008999067,259
00:f4:6f:9e:c6:eb,26437.365452571998,241887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.058253464998415,260
00:f4:6f:9e:c6:eb,26447.232296520997,241968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.92509741399772,341
00:f4:6f:9e:c6:eb,26447.348285469,241973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.041086362001806,346
00:f4:6f:9e:c6:eb,26447.368639170996,241974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.061440063997,347
00:f4:6f:9e:c6:eb,26457.225662479,242077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.91846337199968,450
00:f4:6f:9e:c6:eb,26457.362161820998,242083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.054962713998975,456
00:f4:6f:9e:c6:eb,26457.381735308,242084,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07453620100205,457
00:f4:6f:9e:c6:eb,26467.233170495998,242164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,59.92597138899873,537
00:f4:6f:9e:c6:eb,26467.369229495,242170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06203038800231,543
00:f4:6f:9e:c6:eb,26467.388546647,242171,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.081347539999115,544
00:f4:6f:9e:c6:eb,26477.387012458,242257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07981335099976,630
00:f4:6f:9e:c6:eb,26477.408422397,242258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10122328999933,631
00:f4:6f:9e:c6:eb,26487.408280228,242344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10108112099988,717
00:f4:6f:9e:c6:eb,26497.405106107,242429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0979069999994,802
00:f4:6f:9e:c6:eb,26497.424189784,242430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11699067700101,803
00:f4:6f:9e:c6:eb,26497.541620711,242435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.23442160400009,808
00:f4:6f:9e:c6:eb,26507.444292975997,242517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13709386899791,890
