wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,25806.657554817,236253,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,25806.680978095003,236254,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.023423278002155712,1
00:f4:6f:9e:c6:eb,25816.670478406,236340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012923588998092,87
00:f4:6f:9e:c6:eb,25816.690366049002,236341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032811232002132,88
00:f4:6f:9e:c6:eb,25826.550829460997,236420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.893274643996847,167
00:f4:6f:9e:c6:eb,25826.571044550998,236421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.913489733997267,168
00:f4:6f:9e:c6:eb,25826.687002539,236426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02944772200135,173
00:f4:6f:9e:c6:eb,25826.706781007,236427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0492261899999,174
00:f4:6f:9e:c6:eb,25836.702630572,236512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.045075754998834,259
00:f4:6f:9e:c6:eb,25836.723219509,236513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0656646919997,260
00:f4:6f:9e:c6:eb,25846.711994628,236599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05443981099961,346
00:f4:6f:9e:c6:eb,25846.733395180003,236600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0758403630025,347
00:f4:6f:9e:c6:eb,25856.719303060003,236685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06174824300251,432
00:f4:6f:9e:c6:eb,25856.740008583,236686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08245376600098,433
00:f4:6f:9e:c6:eb,25866.731529969,236771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07397515200137,518
00:f4:6f:9e:c6:eb,25866.751978905002,236772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.09442408800169,519
00:f4:6f:9e:c6:eb,25876.744317704,236858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08676288700008,605
00:f4:6f:9e:c6:eb,25876.763304943,236859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.1057501260002,606
00:f4:6f:9e:c6:eb,25886.621852383,236938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,79.964297565999,685
00:f4:6f:9e:c6:eb,25886.759213968,236944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10165915099788,691
00:f4:6f:9e:c6:eb,25886.916430754,236951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.258875937001,698
