wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,22803.556204813,208569,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,22803.578344773,208570,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02213995999773033,1
00:f4:6f:9e:c6:eb,22813.570107946998,208656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.013903133996791,87
00:f4:6f:9e:c6:eb,22813.590423821,208657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.034219007997308,88
00:f4:6f:9e:c6:eb,22823.456151102,208737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.899946288998763,168
00:f4:6f:9e:c6:eb,22823.572594965997,208742,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.016390152995882,173
00:f4:6f:9e:c6:eb,22823.592685910997,208743,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03648109799542,174
00:f4:6f:9e:c6:eb,22833.591953195002,208828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.035748382000747,259
00:f4:6f:9e:c6:eb,22833.603510835997,208829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.047306022996054,260
00:f4:6f:9e:c6:eb,22843.590180062998,208915,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03397524999673,346
00:f4:6f:9e:c6:eb,22843.612499024002,208916,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05629421100093,347
00:f4:6f:9e:c6:eb,22853.591577532,209001,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.03537271899768,432
00:f4:6f:9e:c6:eb,22853.611008616997,209002,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05480380399604,433
00:f4:6f:9e:c6:eb,22863.629181726,209088,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07297691299755,519
00:f4:6f:9e:c6:eb,22873.614893570997,209174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0586887579957,605
00:f4:6f:9e:c6:eb,22873.634598244,209175,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0783934309984,606
00:f4:6f:9e:c6:eb,22883.630720608,209260,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07451579499684,691
00:f4:6f:9e:c6:eb,22883.652082503,209261,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.095877689997,692
00:f4:6f:9e:c6:eb,22893.50623958,209340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,89.95003476700003,771
00:f4:6f:9e:c6:eb,22893.641836942,209346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08563212899753,777
00:f4:6f:9e:c6:eb,22893.661763383,209347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10555856999781,778
00:f4:6f:9e:c6:eb,22903.650429028,209433,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09422421499767,864
00:f4:6f:9e:c6:eb,22903.670650007,209434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11444519399811,865
00:f4:6f:9e:c6:eb,22903.807296017,209440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.25109120399793,871
00:f4:6f:9e:c6:eb,22913.656161215997,209519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.0999564029953,950
00:f4:6f:9e:c6:eb,22913.676329992,209520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12012517899711,951
00:f4:6f:9e:c6:eb,22913.792458044,209525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.23625323099986,956
00:f4:6f:9e:c6:eb,22923.557667762998,209600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.0014629499965,1031
00:f4:6f:9e:c6:eb,22923.673967065002,209605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11776225200083,1036
00:f4:6f:9e:c6:eb,22923.693288240003,209606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13708342700193,1037
00:f4:6f:9e:c6:eb,22933.542896277,209686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,129.98669146399698,1117
00:f4:6f:9e:c6:eb,22933.677780568,209692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12157575499805,1123
00:f4:6f:9e:c6:eb,22933.697270103,209693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14106528999764,1124
00:f4:6f:9e:c6:eb,22933.812859970996,209698,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.25665515799483,1129
00:f4:6f:9e:c6:eb,22943.685549797,209778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12934498399773,1209
00:f4:6f:9e:c6:eb,22943.705558849,209779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14935403599884,1210
00:f4:6f:9e:c6:eb,22953.698212999,209864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14200818599784,1295
00:f4:6f:9e:c6:eb,22953.718468190997,209865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16226337799526,1296
00:f4:6f:9e:c6:eb,22963.715647330002,209951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15944251700057,1382
00:f4:6f:9e:c6:eb,22963.735572299,209952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17936748599823,1383
00:f4:6f:9e:c6:eb,22973.585863958,210073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.02965914499873,1504
00:f4:6f:9e:c6:eb,22973.724008409,210079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16780359599943,1510
00:f4:6f:9e:c6:eb,22973.745129485997,210080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1889246729952,1511
00:f4:6f:9e:c6:eb,22983.609203885,210205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.05299907199878,1636
00:f4:6f:9e:c6:eb,22993.598975115998,210307,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.04277030299636,1738
00:f4:6f:9e:c6:eb,22993.736340445,210313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1801356319993,1744
00:f4:6f:9e:c6:eb,22993.756110137998,210314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1999053249965,1745
00:f4:6f:9e:c6:eb,23003.763523603,210400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20731878999868,1831
00:f4:6f:9e:c6:eb,23013.614492454002,210479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.0582876410008,1910
00:f4:6f:9e:c6:eb,23013.749787611,210485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.1935827979978,1916
00:f4:6f:9e:c6:eb,23013.772493729,210486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21628891599903,1917
00:f4:6f:9e:c6:eb,23013.905385726997,210492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.34918091399595,1923
00:f4:6f:9e:c6:eb,23023.758244445,210572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20203963200038,2003
00:f4:6f:9e:c6:eb,23023.779984595996,210573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22377978299482,2004
00:f4:6f:9e:c6:eb,23033.63849533,210652,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.0822905169989,2083
00:f4:6f:9e:c6:eb,23033.658680008,210653,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.102475194999,2084
00:f4:6f:9e:c6:eb,23033.776135651,210658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2199308379968,2089
00:f4:6f:9e:c6:eb,23033.795911035002,210659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23970622200068,2090
00:f4:6f:9e:c6:eb,23043.668616681,210739,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.11241186799816,2170
00:f4:6f:9e:c6:eb,23043.804690965,210745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2484861519988,2176
00:f4:6f:9e:c6:eb,23053.795945124002,210831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2397403110008,2262
00:f4:6f:9e:c6:eb,23053.816511052,210832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26030623899715,2263
00:f4:6f:9e:c6:eb,23063.676080925998,210917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.1198761129963,2348
00:f4:6f:9e:c6:eb,23063.696629775997,210918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.1404249629959,2349
00:f4:6f:9e:c6:eb,23063.811229322,210923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25502450899876,2354
00:f4:6f:9e:c6:eb,23063.831754305997,210924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2755494929952,2355
00:f4:6f:9e:c6:eb,23073.703376923,211047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.1471721099988,2478
00:f4:6f:9e:c6:eb,23073.815512925998,211052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2593081129962,2483
00:f4:6f:9e:c6:eb,23073.835398131,211053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27919331799785,2484
00:f4:6f:9e:c6:eb,23073.950272675003,211058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.394067862002,2489
00:f4:6f:9e:c6:eb,23073.970482623,211059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.4142778099995,2490
00:f4:6f:9e:c6:eb,23083.831315228,211156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27511041499747,2587
00:f4:6f:9e:c6:eb,23083.850798395997,211157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29459358299573,2588
00:f4:6f:9e:c6:eb,23093.716253904,211237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.16004909099865,2668
00:f4:6f:9e:c6:eb,23093.833151662,211242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2769468489969,2673
00:f4:6f:9e:c6:eb,23093.853360009,211243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29715519599995,2674
00:f4:6f:9e:c6:eb,23103.846948053,211328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29074323999885,2759
00:f4:6f:9e:c6:eb,23103.866712795003,211329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3105079820016,2760
00:f4:6f:9e:c6:eb,23113.862059460997,211415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30585464799515,2846
00:f4:6f:9e:c6:eb,23113.881596604002,211416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3253917910006,2847
00:f4:6f:9e:c6:eb,23123.731145017,211495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.1749402039968,2926
00:f4:6f:9e:c6:eb,23123.865393804,211501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30918899099925,2932
00:f4:6f:9e:c6:eb,23123.886770176,211502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.33056536299773,2933
00:f4:6f:9e:c6:eb,23133.873262383,211592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3170575699987,3023
00:f4:6f:9e:c6:eb,23133.893379937,211593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33717512399744,3024
00:f4:6f:9e:c6:eb,23143.757610648,211687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.2014058349996,3118
00:f4:6f:9e:c6:eb,23143.894598114002,211693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3383933010009,3124
00:f4:6f:9e:c6:eb,23143.914819659,211694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3586148459981,3125
00:f4:6f:9e:c6:eb,23153.893341410996,211779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3371365979947,3210
00:f4:6f:9e:c6:eb,23153.913322809,211780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3571179959981,3211
00:f4:6f:9e:c6:eb,23154.04957826,211786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4933734469996,3217
00:f4:6f:9e:c6:eb,23163.773845775002,211859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.2176409620006,3290
00:f4:6f:9e:c6:eb,23163.793457314,211860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.2372525009996,3291
00:f4:6f:9e:c6:eb,23163.910379299,211865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35417448599765,3296
00:f4:6f:9e:c6:eb,23163.930110832,211866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37390601899824,3297
00:f4:6f:9e:c6:eb,23164.066601729002,211872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.5103969160009,3303
00:f4:6f:9e:c6:eb,23173.917849172998,211952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3616443599967,3383
00:f4:6f:9e:c6:eb,23173.937017690998,211953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3808128779965,3384
00:f4:6f:9e:c6:eb,23183.810475194,212033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.2542703809995,3464
00:f4:6f:9e:c6:eb,23183.926705484002,212038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3705006710006,3469
00:f4:6f:9e:c6:eb,23183.946168892,212039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38996407899685,3470
00:f4:6f:9e:c6:eb,23193.932234409,212124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.37602959599826,3555
00:f4:6f:9e:c6:eb,23193.952236377998,212125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3960315649965,3556
00:f4:6f:9e:c6:eb,23194.068184023,212130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.51197920999766,3561
00:f4:6f:9e:c6:eb,23203.832123084,212206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.2759182709997,3637
00:f4:6f:9e:c6:eb,23203.949517996,212211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3933131829981,3642
00:f4:6f:9e:c6:eb,23203.969617708,212212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.41341289499906,3643
00:f4:6f:9e:c6:eb,23213.81525106,212331,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.2590462469998,3762
00:f4:6f:9e:c6:eb,23213.951629557,212337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39542474399786,3768
00:f4:6f:9e:c6:eb,23213.971741030997,212338,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4155362179954,3769
00:f4:6f:9e:c6:eb,23214.088710907,212343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.53250609399765,3774
00:f4:6f:9e:c6:eb,23223.957854096,212468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4016492829978,3899
00:f4:6f:9e:c6:eb,23223.978289487,212469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42208467399905,3900
00:f4:6f:9e:c6:eb,23233.836836577,212552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.2806317639988,3983
00:f4:6f:9e:c6:eb,23233.971719167,212558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4155143539974,3989
00:f4:6f:9e:c6:eb,23233.991729200003,212559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43552438700135,3990
00:f4:6f:9e:c6:eb,23243.979880903,212644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4236760899985,4075
00:f4:6f:9e:c6:eb,23244.000220382,212645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.444015568999,4076
00:f4:6f:9e:c6:eb,23253.990292700997,212730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4340878879957,4161
00:f4:6f:9e:c6:eb,23254.010475250998,212731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45427043799646,4162
00:f4:6f:9e:c6:eb,23263.866169058,212811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.3099642449997,4242
