wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,13203.535882746,120629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,13203.650604114999,120634,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.11472136899828911,5
00:f4:6f:9e:c6:eb,13203.671144519001,120635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13526177300082054,6
00:f4:6f:9e:c6:eb,13213.660535537,120721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.12465279099888,92
00:f4:6f:9e:c6:eb,13213.681236203,120722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.145353456999146,93
00:f4:6f:9e:c6:eb,13223.666154202,120807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.13027145599881,178
00:f4:6f:9e:c6:eb,13233.679438019999,120893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.143555273998572,264
00:f4:6f:9e:c6:eb,13233.700043642999,120894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.16416089699851,265
00:f4:6f:9e:c6:eb,13243.700021094,120980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.16413834800005,351
00:f4:6f:9e:c6:eb,13243.720076669999,120981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.184193923998464,352
00:f4:6f:9e:c6:eb,13253.561443055,121060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.02556030899905,431
00:f4:6f:9e:c6:eb,13253.696079374,121066,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.16019662799954,437
00:f4:6f:9e:c6:eb,13253.716875034,121067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.1809922880002,438
00:f4:6f:9e:c6:eb,13263.572484682,121146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.03660193599899,517
00:f4:6f:9e:c6:eb,13263.709099089001,121152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.173216343000604,523
00:f4:6f:9e:c6:eb,13263.735199251,121153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.19931650499893,524
00:f4:6f:9e:c6:eb,13273.581974094,121233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04609134800012,604
00:f4:6f:9e:c6:eb,13273.602310089998,121234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06642734399793,605
00:f4:6f:9e:c6:eb,13273.717252564998,121239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.18136981899806,610
00:f4:6f:9e:c6:eb,13273.737210386,121240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.20132763999936,611
00:f4:6f:9e:c6:eb,13283.610300864,121320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07441811799981,691
00:f4:6f:9e:c6:eb,13283.726114124001,121325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.19023137800104,696
00:f4:6f:9e:c6:eb,13283.745831954999,121326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.2099492089983,697
00:f4:6f:9e:c6:eb,13293.602151813,121405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06626906699967,776
00:f4:6f:9e:c6:eb,13293.622209391999,121406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08632664599827,777
00:f4:6f:9e:c6:eb,13293.737823833,121411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.2019410869998,782
00:f4:6f:9e:c6:eb,13293.758600698,121412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.22271795199958,783
