wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,20401.029927664,186616,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,20401.05052541,186617,,149,0x00000005,0x0000002d,0x00000000,0,149,0.020597745999111794,1
00:f4:6f:9e:c6:eb,20410.928468692,186698,,149,0x00000005,0x0000002d,0x00000000,0,149,9.898541028000182,82
00:f4:6f:9e:c6:eb,20411.044301861,186703,,149,0x00000005,0x0000002d,0x00000000,0,149,10.014374196998688,87
00:f4:6f:9e:c6:eb,20411.064511519002,186704,,149,0x00000005,0x0000002d,0x00000000,0,149,10.034583855001983,88
00:f4:6f:9e:c6:eb,20420.934349547,186784,,149,0x00000005,0x0000002d,0x00000000,0,149,19.904421882998577,168
00:f4:6f:9e:c6:eb,20421.050369481,186789,,149,0x00000005,0x0000002d,0x00000000,0,149,20.020441816999664,173
00:f4:6f:9e:c6:eb,20421.070114316997,186790,,149,0x00000005,0x0000002d,0x00000000,0,149,20.040186652997363,174
00:f4:6f:9e:c6:eb,20431.066949912998,186873,,149,0x00000005,0x0000002d,0x00000000,0,149,30.037022248998255,257
00:f4:6f:9e:c6:eb,20431.087791643,186874,,149,0x00000005,0x0000002d,0x00000000,0,149,30.057863979000103,258
00:f4:6f:9e:c6:eb,20441.079978517,186958,,149,0x00000005,0x0000002d,0x00000000,0,149,40.05005085299854,342
00:f4:6f:9e:c6:eb,20441.099367924002,186959,,149,0x00000005,0x0000002d,0x00000000,0,149,40.06944026000201,343
00:f4:6f:9e:c6:eb,20451.097639051,187042,,149,0x00000005,0x0000002d,0x00000000,0,149,50.0677113870006,426
00:f4:6f:9e:c6:eb,20451.120852877,187043,,149,0x00000005,0x0000002d,0x00000000,0,149,50.090925213000446,427
00:f4:6f:9e:c6:eb,20460.980118762,187121,,149,0x00000005,0x0000002d,0x00000000,0,149,59.95019109799978,505
00:f4:6f:9e:c6:eb,20461.096606107,187126,,149,0x00000005,0x0000002d,0x00000000,0,149,60.066678442999546,510
00:f4:6f:9e:c6:eb,20461.117338607,187127,,149,0x00000005,0x0000002d,0x00000000,0,149,60.08741094300058,511
00:f4:6f:9e:c6:eb,20470.970205958,187205,,149,0x00000005,0x0000002d,0x00000000,0,149,69.94027829400147,589
00:f4:6f:9e:c6:eb,20471.105596518,187211,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07566885399865,595
00:f4:6f:9e:c6:eb,20471.126353871,187212,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09642620700106,596
00:f4:6f:9e:c6:eb,20471.245381233,187217,,149,0x00000005,0x0000002d,0x00000000,0,149,70.21545356899878,601
00:f4:6f:9e:c6:eb,20481.116243276,187295,,149,0x00000005,0x0000002d,0x00000000,0,149,80.08631561199945,679
00:f4:6f:9e:c6:eb,20481.13618456,187296,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10625689600056,680
00:f4:6f:9e:c6:eb,20491.131243526,187379,,149,0x00000005,0x0000002d,0x00000000,0,149,90.10131586200077,763
00:f4:6f:9e:c6:eb,20491.151401048,187380,,149,0x00000005,0x0000002d,0x00000000,0,149,90.12147338399882,764
00:f4:6f:9e:c6:eb,20501.003597819,187458,,149,0x00000005,0x0000002d,0x00000000,0,149,99.97367015499913,842
00:f4:6f:9e:c6:eb,20501.139425974998,187464,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10949831099788,848
00:f4:6f:9e:c6:eb,20501.159394681,187465,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12946701699912,849
00:f4:6f:9e:c6:eb,20511.000303374,187585,,149,0x00000005,0x0000002d,0x00000000,0,149,109.97037570999964,969
00:f4:6f:9e:c6:eb,20511.13708035,187592,,149,0x00000005,0x0000002d,0x00000000,0,149,110.10715268599961,976
00:f4:6f:9e:c6:eb,20511.156596128,187593,,149,0x00000005,0x0000002d,0x00000000,0,149,110.12666846399952,977
00:f4:6f:9e:c6:eb,20521.042650116,187673,,149,0x00000005,0x0000002d,0x00000000,0,149,120.01272245200016,1057
00:f4:6f:9e:c6:eb,20521.159586666,187678,,149,0x00000005,0x0000002d,0x00000000,0,149,120.12965900199924,1062
00:f4:6f:9e:c6:eb,20521.178860206997,187679,,149,0x00000005,0x0000002d,0x00000000,0,149,120.1489325429975,1063
00:f4:6f:9e:c6:eb,20531.170986826,187763,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1410591620006,1147
00:f4:6f:9e:c6:eb,20531.198549452998,187764,,149,0x00000005,0x0000002d,0x00000000,0,149,130.16862178899828,1148
00:f4:6f:9e:c6:eb,20541.180677498,187889,,149,0x00000005,0x0000002d,0x00000000,0,149,140.15074983399973,1273
00:f4:6f:9e:c6:eb,20541.202900234002,187890,,149,0x00000005,0x0000002d,0x00000000,0,149,140.17297257000246,1274
00:f4:6f:9e:c6:eb,20541.338156204,187896,,149,0x00000005,0x0000002d,0x00000000,0,149,140.30822854000144,1280
00:f4:6f:9e:c6:eb,20551.081199741002,187971,,149,0x00000005,0x0000002d,0x00000000,0,149,150.05127207700207,1355
00:f4:6f:9e:c6:eb,20551.197653166997,187976,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1677255029972,1360
00:f4:6f:9e:c6:eb,20551.218549704,187977,,149,0x00000005,0x0000002d,0x00000000,0,149,150.18862204000106,1361
00:f4:6f:9e:c6:eb,20561.207360354,188061,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1774326900013,1445
00:f4:6f:9e:c6:eb,20561.22483348,188062,,149,0x00000005,0x0000002d,0x00000000,0,149,160.19490581599894,1446
00:f4:6f:9e:c6:eb,20571.074603088,188184,,149,0x00000005,0x0000002d,0x00000000,0,149,170.04467542400016,1568
00:f4:6f:9e:c6:eb,20571.209634237,188190,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17970657299884,1574
00:f4:6f:9e:c6:eb,20571.230366139,188191,,149,0x00000005,0x0000002d,0x00000000,0,149,170.20043847499983,1575
00:f4:6f:9e:c6:eb,20581.088176505,188272,,149,0x00000005,0x0000002d,0x00000000,0,149,180.05824884100002,1656
00:f4:6f:9e:c6:eb,20581.223024435,188278,,149,0x00000005,0x0000002d,0x00000000,0,149,180.19309677099955,1662
00:f4:6f:9e:c6:eb,20581.243595228,188279,,149,0x00000005,0x0000002d,0x00000000,0,149,180.21366756399948,1663
00:f4:6f:9e:c6:eb,20581.379694519997,188285,,149,0x00000005,0x0000002d,0x00000000,0,149,180.3497668559976,1669
00:f4:6f:9e:c6:eb,20591.237567879998,188365,,149,0x00000005,0x0000002d,0x00000000,0,149,190.20764021599825,1749
00:f4:6f:9e:c6:eb,20591.258574464002,188366,,149,0x00000005,0x0000002d,0x00000000,0,149,190.22864680000202,1750
00:f4:6f:9e:c6:eb,20601.107824995,188486,,149,0x00000005,0x0000002d,0x00000000,0,149,200.0778973310007,1870
00:f4:6f:9e:c6:eb,20601.126473592998,188487,,149,0x00000005,0x0000002d,0x00000000,0,149,200.09654592899824,1871
00:f4:6f:9e:c6:eb,20601.242454489002,188492,,149,0x00000005,0x0000002d,0x00000000,0,149,200.212526825002,1876
00:f4:6f:9e:c6:eb,20601.262581956,188493,,149,0x00000005,0x0000002d,0x00000000,0,149,200.23265429200183,1877
00:f4:6f:9e:c6:eb,20601.378293223,188498,,149,0x00000005,0x0000002d,0x00000000,0,149,200.34836555899892,1882
00:f4:6f:9e:c6:eb,20611.143212377,188575,,149,0x00000005,0x0000002d,0x00000000,0,149,210.1132847129993,1959
00:f4:6f:9e:c6:eb,20611.25851374,188580,,149,0x00000005,0x0000002d,0x00000000,0,149,210.22858607599846,1964
00:f4:6f:9e:c6:eb,20611.278820046,188581,,149,0x00000005,0x0000002d,0x00000000,0,149,210.24889238200194,1965
00:f4:6f:9e:c6:eb,20621.130378556998,188661,,149,0x00000005,0x0000002d,0x00000000,0,149,220.1004508929982,2045
00:f4:6f:9e:c6:eb,20621.266722826,188667,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2367951619999,2051
00:f4:6f:9e:c6:eb,20621.286565509,188668,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2566378449992,2052
00:f4:6f:9e:c6:eb,20631.276579031,188753,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2466513670006,2137
00:f4:6f:9e:c6:eb,20631.29676827,188754,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2668406060002,2138
00:f4:6f:9e:c6:eb,20641.288948747,188839,,149,0x00000005,0x0000002d,0x00000000,0,149,240.25902108299852,2223
00:f4:6f:9e:c6:eb,20641.309266278,188840,,149,0x00000005,0x0000002d,0x00000000,0,149,240.27933861400015,2224
00:f4:6f:9e:c6:eb,20651.306125971998,188926,,149,0x00000005,0x0000002d,0x00000000,0,149,250.27619830799813,2310
00:f4:6f:9e:c6:eb,20651.327206154,188927,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2972784900012,2311
00:f4:6f:9e:c6:eb,20661.320482821,189012,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2905551570002,2396
00:f4:6f:9e:c6:eb,20661.348566578,189013,,149,0x00000005,0x0000002d,0x00000000,0,149,260.31863891399917,2397
00:f4:6f:9e:c6:eb,20671.32430654,189098,,149,0x00000005,0x0000002d,0x00000000,0,149,270.2943788759985,2482
00:f4:6f:9e:c6:eb,20671.344494001,189099,,149,0x00000005,0x0000002d,0x00000000,0,149,270.31456633700145,2483
00:f4:6f:9e:c6:eb,20671.460770814,189104,,149,0x00000005,0x0000002d,0x00000000,0,149,270.4308431499994,2488
00:f4:6f:9e:c6:eb,20681.20103349,189179,,149,0x00000005,0x0000002d,0x00000000,0,149,280.1711058260007,2563
00:f4:6f:9e:c6:eb,20681.337361898,189185,,149,0x00000005,0x0000002d,0x00000000,0,149,280.30743423400054,2569
00:f4:6f:9e:c6:eb,20681.356898935,189186,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3269712709989,2570
00:f4:6f:9e:c6:eb,20691.227217109998,189266,,149,0x00000005,0x0000002d,0x00000000,0,149,290.19728944599774,2650
00:f4:6f:9e:c6:eb,20691.342741442,189271,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3128137780004,2655
00:f4:6f:9e:c6:eb,20691.363370582,189272,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3334429179995,2656
00:f4:6f:9e:c6:eb,20701.37809935,189358,,149,0x00000005,0x0000002d,0x00000000,0,149,300.34817168600057,2742
00:f4:6f:9e:c6:eb,20711.366997748,189444,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3370700839987,2828
00:f4:6f:9e:c6:eb,20711.387043464,189445,,149,0x00000005,0x0000002d,0x00000000,0,149,310.35711580000134,2829
00:f4:6f:9e:c6:eb,20721.38803014,189530,,149,0x00000005,0x0000002d,0x00000000,0,149,320.35810247599875,2914
00:f4:6f:9e:c6:eb,20721.408271274002,189531,,149,0x00000005,0x0000002d,0x00000000,0,149,320.37834361000205,2915
